ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
3788	1638	TRUTH	jog	 geben;  Wahrheit;   Recht;   das Gute;   rechtsseitig; die rechte Hand;   die rechte Seite;   Rechtswissenschaft;   gewähren	 Wahrheit	Wahrheit-5
3789	1638	TRUTH	való	  wirklich;   Wesen;   aus;   wahr;   Wahrheit;  geeignet;   Wirklichkeit;  Natur; seiend;  befindlich;  von jmdm stammend;   für etw;  zu jmdm bestimmt;  geschaffen usw;    gehörig;  das Seiende	  Wahrheit	Wahrheit-6
3790	1812	TRY	kísérel	begleiten;   versuchen;  einen Versuch machen	  versuchen	versuchen-1
3791	1812	TRY	kísért	  Gespenst;  spuken;   umgehen; begleiten;   in Versuchung führen;   versuchen;   auf die Probe stellen;  erproben;   schrecken;   gespenstern;  spuken 〈überholte Verhältnisse〉;   Versuchung;   Versucher;  Verführer	  versuchen	versuchen-2
3792	1812	TRY	próbál	  beweisen;  untersuchen; prüfen;   versuchen;   auf die Probe stellen;   einüben	  versuchen	versuchen-3
3793	2956	TUBE	cséve	Webspule;   Rohr;   Heber;   Laufeiner Schußwaffe;   Maiskolben;   Fernrohr;   Federkiel;  Spule	  Rohr	Rohr-1
3794	2956	TUBE	cső	Rohr;   Heber;   Lauf 〈einer Schußwaffe〉;   Maiskolben;   Fernrohr;   Weberspule;   Pfeife;   Bohnenhülse;  Erbsen- od Paprikaschote;   Backröhre des Ofens;   Elektronenröhre;   mit einem Rohr versehen;   Pennbruder;  Lantreicher;   dränieren;   im Freien;  in Gelegenheitswohnungen nächtigen;   mit Kolben 〈Mais〉;   in Hülle und Fülle	Rohr	Rohr-2
3795	2956	TUBE	síp	 Schornstein;   Rohr;   Fistel; pfeife;   Kaminrohr;   Pfeifer	  Rohr	Rohr-3
3796	2956	TUBE	tubus	Rohr;   Fernrohr;   speicher;   Hörrohr;  Sprachrohr;   Tube	Rohr	Rohr-4
3797	1695	TUESDAY	kedd	Dienstag	Dienstag	Dienstag-1
3798	2894	TUMBLE (FALL DOWN)	omlik	  strömen;   schwellen; stürzen;  Ruine;  zusammen-;   Wirbel;  verfallen;   hervorsprießen 〈Pflanze;  fluten;   hinsinken;  hinfallen;  Same〉;  blasig werden;   gebären;   Einsturz	 hinfallen	hinfallen-1
3799	1445	TURN (SOMETHING)	csavar	  stehlen; sich schlängeln;   sich schlängeln;  sich wenden;   wedeln;   drehen;   vernarrt sein; Windung;   Schraube;   sich schlängelnd;   pfiffig	  drehen	drehen-1
3800	1445	TURN (SOMETHING)	esztergár ×	  drehen; Drechsler;   Drehmeißel;   Drehbank;  drechseln	  drehen	drehen-2
3801	1445	TURN (SOMETHING)	facsar	  drehen; wringen;  auspressen;   verdrehen;   auftreiben;  erzwingen;   geizig	  drehen	drehen-3
3802	1445	TURN (SOMETHING)	fodor  ∆	drehen;  zwirnen;  kräuseln;  fälbeln	drehen	drehen-4
3803	1445	TURN (SOMETHING)	kavar	  umrühren;   umrühren; drehen; drehen;   mischen;   mischen;  aufregen;  aufregen;  mengen;  mengen;   brauen;   brauen;  panschen;  panschen;   erregen;   erregen;  Unruhe verursachen;  Unruhe verursachen;   aufrühren 〈Bodensatz〉;   aufrühren 〈Bodensatz〉	drehen	drehen-5
3804	1445	TURN (SOMETHING)	kavar	  umrühren;   umrühren; drehen; drehen;   mischen;   mischen;  aufregen;  aufregen;  mengen;  mengen;   brauen;   brauen;  panschen;  panschen;   erregen;   erregen;  Unruhe verursachen;  Unruhe verursachen;   aufrühren 〈Bodensatz〉;   aufrühren 〈Bodensatz〉	drehen	drehen-6
3805	1445	TURN (SOMETHING)	pödör	drehen;   sich drehen;  zwirbeln;   zwirbeln;  schlängeln	drehen	drehen-7
3806	1445	TURN (SOMETHING)	serít ×	 schlagen;   schnell;  drehen;  zwirnen; spinnen;  kehren;   erhaschen;   wirbeln;  kochen;   umrühren 〈Speise〉;   walken 〈Teig〉;  flink hinlegen;   etw schnell;  mit Kraft tun;  wirbelnd fließen;   sich umtun;  sich tummeln;  weghuschen	 drehen	drehen-8
3807	1445	TURN (SOMETHING)	sodor	  umrühren; drehen;   schusselig;  zwirnen;  spinnen;  quirlen;   fortreißen;  wegspülen	drehen	drehen-9
3808	1445	TURN (SOMETHING)	teker	  reizen; winden;   drehen;   krumm;   krumm;   koitieren;  Spill;   Krümmung;   Winde;   rollen;  wickeln;   Wurfmaschine	  drehen	drehen-10
3809	1445	TURN (SOMETHING)	teper	  winden;  drehen; niederwerfen;   für sich erlangen;   treten 〈Weintrauben im Tretfaß〉	 drehen	drehen-11
3810	1445	TURN (SOMETHING)	téreget ∆	treiben;   drehen;   bekehren 	  drehen	drehen-12
3811	1445	TURN (SOMETHING)	ver	prügeln;  schlagen;  schlagen;  zanken;   Bündel;  stoßen;   Prügel;   Prügel;   treiben;   drehen;   stechen;   niederwerfen;   klopfen;   hämmern;  vernichten;   bestrafen;  flechten;   Strafe;   kämpfen;   Gepräge;   Hammer;  Schweiß〉;  niederschlagen;   pochen;   schlagen 〈Naturerscheinung〉;  durch Schlagen Töne erzeugen;  in einen Zustand bringen;   anschlagen 〈Schaum;  seilen;   an etw befestigen;  klopfen 〈Herz〉;   mit dem bösen Blick treffen;   Schlagen;   Niedergeschlagenheit;   Niederlage;   mit Kanonen beschießen;   sich mit jmdm raufen	  drehen	drehen-13
3812	1445	TURN (SOMETHING)	fordít	 lenken;  richten;   benützen; bekehren;   kehren;  wenden;   ändern;    umwenden;   vergüten;  ersetzen;   übersetzen;  übertragen;   umdrehen;  verwenden;   auf etw beziehen;   Wendung;   Übersetzung;   Türangel;   Übersetzer	 wenden	wenden-1
3813	1445	TURN (SOMETHING)	homlít ×	 wenden;  wälzen; rollen;   bedek-ken;   absenken 〈Senkreis〉	 wenden	wenden-2
3814	1445	TURN (SOMETHING)	∆	Hemmnis; Hemmnis;  Hindernis;  Hindernis;  zaudern;  zögern; gepäck;   Leckerbissen;   schnalzen; Taktgefühl;  Feingefühl;   Spezialität 〈bes in der Handelsspr〉;   ratschlagen;  schlemmen; säumen;   Mutwillen treiben;   lenken;  wenden; sich krümmen;  vergebens;   umsonst; Wollkamm; Wollkamm;  schwenken; einmal ticken; Lehranstalt; aufs Geratewohl; Schwüle vor Gewitter	 wenden	wenden-3
3815	1707	TWELVE				
3816	1710	TWENTY	húsz	  Art Steuer; zwanzig;   Art Geld;   zwanzigster	zwanzig	zwanzig-1
3817	3222	TWIG	fiatal	 Ast;   wertlos; junger Baum;  Zweig;   die jungen Leute;  Jugend;   nicht herangewachsen;   nicht herangewachsen;  nicht ausgewachsen;  jung 〈im allg Sinne〉;   jung 〈Mensch〉;   früh 〈Zeit〉;  Frühlings-;  nicht gut;   jugendlich	 Zweig	Zweig-1
3818	3222	TWIG	gally	  Reisig;  Zweig	 Zweig	Zweig-2
3819	2889	TWINKLE	robog	 knurren;   brummen;   knistern;   donnern;  tosen; brodeln;   dröhnen 〈Erde;  Boden usw〉;  trampeln;  prasseln;  lodern 〈Feuer〉;   dahinsausen;  rasen;   laut flattern;   reich strömen 〈Licht〉;  funkeln;   mit Geräusch plötzlich auffliegen 〈Wassergeflügel〉	 funkeln	funkeln-1
3820	2889	TWINKLE	sziporkázik	 funkeln; Funken sprühen;   〈Witze〉 sprühen;  geistreich tun	 funkeln	funkeln-2
3821	1498	TWO	kolesza ×	 Wagen;   Bretterhäuschen;  Hütte; zwei-;  evtl vierrädriger Karren;   Ochsenwagen mit hohen Seitenwänden	zwei-	zwei-1
3822	1498	TWO	taliga	 Karren; zwei-;   Schubkarren;  selten vierrädriges Gefährt;   Pflugkarren	zwei-	zwei-2
3823	1327	UNCLE	bácsi	Onkel;  bejahrter Mann 〈auch als Anredewort〉	Onkel	Onkel-1
3824	1327	UNCLE	bátya	Onkel;   älterer Bruder;   〈als Anrede an einem Älteren〉	Onkel	Onkel-2
3825	1327	UNCLE	süv	Onkel;   Schwager;   Vetter;   Schwägerin	Onkel	Onkel-3
3826	1327	UNCLE	uj †	Onkel	Onkel	Onkel-4
3827	1536	UNDERSTAND	érez	fühlen;  empfinden;   sinnlich wahrnehmen;  bemerken;   verstehen;   ahnen;   aufschrecken;  zur Besinnung kommen;   Empfindungsfähigkeit;   Empfindungsfähigkeit;   Empfindungsfähigkeit;   Gefühl;   Gefühl;   Gefühl;   Sinnesempfindung;   Sinnesempfindung;   gefühllos;   Empfindlichkeit;   Sinn;  Verständnis;   empfindbar;  fühlbar;   empfindlich;   sich fühlen lassen;  érzékelhetőség	  verstehen	verstehen-1
3828	1536	UNDERSTAND	ért	  meinen;  untersuchen;   Abhandlung;   erkennen; verstehen;   sich auf etw verstehen;   sich einigen;  mit jmdm eine Vereinbarung schließen;   deutlich hören;   jm Meinung;  Handlungen;  Seelenzustand für begründet halten;  Mitgefühl haben;   Kenner;   verständlich machen;   erörtern;   einsichtsvoll;   Erkundigung;   Vernünftigkeit;   Intelligenz;   Zeitschrift;   Zeugnis	verstehen	verstehen-2
3829	1536	UNDERSTAND	eszmél	meinen;   sich erinnern;  verstehen;   zur Besinnungkommen;  einer Sache bewußt werden	 verstehen	verstehen-3
3830	1536	UNDERSTAND	fog¹	  aufnehmen;   empfangen;   Griff;   Kniff;  verstehen;   wahrnehmen;   abfärben; greifen;  fassen;  festhalten;   〈Hilfsverb der Zukunft bzw der wahrsch Handlung〉;   fangen 〈Tier〉;  gefangennehmen;   gefangennehmen;   schwanger werden;   ertappen;  in Bedrängnis bringen;   bestimmungsmäßig wirksam sein;   einspannen;   befallen 〈von einer Krankheit〉;  überwältigen 〈von einem Gefühl〉;   nehmen;   nehmen;  mit Beschlag belegen;  dingen;   jmdn zu etw anhalten;  zwingen;  jmdn an etw gewöhnen;   beginnen;   jmdn etw unterstellen;   auf jmdn etw anlegen;   sich auf den Weg machen;   sich auf jmdn beziehen;   bebauen;  bestellen;   auffangen;   kurz entschlossen etw tun;   Zange;  Handhabe;   befingern;   Gefangennehmung;  Griff 〈abstr〉;   Gericht 〈Speise〉;   schwierig;   unbegreiflich;   kleine Zange;   Haschen;   These im Syllogismus;   Gespann;   Geländer	 verstehen	verstehen-4
3831	1536	UNDERSTAND	lát	  erfahren;  aufnehmen;   empfangen;  offen;  mit jmdm umgehen;   untersuchen;  prüfen;   erleben;  verstehen;   besuchen;  schauen;  achten;   für etw halten;  zugreifen; sehen;   nach etw sehen;  sich nach etw umsehen;  zur Kenntnis nehmen;   achtgeben;   sich an etw machen;   jmdm etw zuteil werden lassen;   Prophet;   Vision;   Sehen;   sichtbar	 verstehen	verstehen-5
3832	1755	UNDRESS				
3833	1591	UP	fel	  hochmutig; her-;  hinauf;  hoch;  auf höher Liegendes zu;   auf! 〈zum Ausdruck der Aufmunterung〉;   oben;   auf 〈sein〉;  wach 〈sein〉;   auf	 hinauf	hinauf-1
3834	471	UPPER LEG (THIGH)				
3835	2881	URGE (SOMEONE)	fúl¹ ∆	 beunruhigen; stoßen;  stechen;  aneifern;   aneifern;  aufregen;  stacheln;   antreiben;  antreiben;   stechen 〈Insekt〉;  beißen 〈Schlange〉	  antreiben	antreiben-1
3836	2881	URGE (SOMEONE)	fúl¹ ∆	 beunruhigen; stoßen;  stechen;  aneifern;   aneifern;  aufregen;  stacheln;   antreiben;  antreiben;   stechen 〈Insekt〉;  beißen 〈Schlange〉	 antreiben	antreiben-2
3837	2881	URGE (SOMEONE)	hajt²	 bewegen;   dringen;   treiben;  antreiben;  antreiben;  sich abrackern;   Viehtreiber; in Bewegung setzen;  halten;   zu etwas bewegen;   〈Schulden〉 eintreiben;   einbringen;   〈eine Maschine〉in Betrieb halten;   〈Darminhalt;  Urin〉abführen;   fahren〈als Transitiv〉;  fahren 〈als Intransitiv〉;   sich strapazieren;  sich schinden;  állatterelő;  hajcsár;   Kutscher	 antreiben	antreiben-3
3838	2881	URGE (SOMEONE)	hajt²	 bewegen;   dringen;   treiben;  antreiben;  antreiben;  sich abrackern;   Viehtreiber; in Bewegung setzen;  halten;   zu etwas bewegen;   〈Schulden〉 eintreiben;   einbringen;   〈eine Maschine〉in Betrieb halten;   〈Darminhalt;  Urin〉abführen;   fahren〈als Transitiv〉;  fahren 〈als Intransitiv〉;   sich strapazieren;  sich schinden;  állatterelő;  hajcsár;   Kutscher	 antreiben	antreiben-4
3839	2881	URGE (SOMEONE)	inal	 sich davonmachen; folgen;   antreiben;  verfolgen;   rennen;   entlaufen	  antreiben	antreiben-5
3840	2881	URGE (SOMEONE)	indít	bewegen;  anregen;   verursachen;  antreiben;   in Bewegung setzen;  rücken;   anreizen;   abgehen lassen;   empören;   rühren;   anfangen	 antreiben	antreiben-6
3841	2881	URGE (SOMEONE)	izgat	 hetzen;  antreiben; anreizen	 antreiben	antreiben-7
3842	2881	URGE (SOMEONE)	kész  †	  ausrüsten; bewegen;  aneifern;  antreiben;  vorbereiten;   abreden;  abraten	 antreiben	antreiben-8
3843	2881	URGE (SOMEONE)	készlel ∆	 bewegen;  aneifern; antreiben	antreiben	antreiben-9
3844	2881	URGE (SOMEONE)	kény	 Lust;   Nettigkeit;   Genuß;   Gewalt;   nötigen;  zwingen;   antreiben;   heikel;  Laune;  Neigung; Wille;   Wonne;   Belieben;   Bequemlichkeit;  Verwöhntheit;   launischer Wunsch;   genußsüchtig	  antreiben	antreiben-10
3845	2881	URGE (SOMEONE)	kényszerít	  bewegen;   mit Fragen quälen; zwingen;    antreiben;   anflehen;  drängen 〈Not〉;  flehentlich bitten	   antreiben	antreiben-11
3846	2881	URGE (SOMEONE)	nógat	antreiben;  zureden;   schütteln 〈Kopf〉	antreiben	antreiben-12
3847	2881	URGE (SOMEONE)	noszogat	 belästigen;   stören;  antreiben; ermuntern	 antreiben	antreiben-13
3848	2881	URGE (SOMEONE)	piszkál	  stochern;  sticheln;  stacheln;   antreiben; durch Stupsen irgendwohin kommen lassen;  herumfingern;  durch wiederholte Berührung reizen;   durch wiederholte Berührung reizen;  anstiften	  antreiben	antreiben-14
3849	2881	URGE (SOMEONE)	ráz	 antreiben;   heikel;  holperig;   begeistern; schütteln;  durch Schütteln entfernen;   zerzausen;  zertrümmern;   Zuckungen od Fieberfrost verursachen;   abschütteln 〈abstr〉;   seelisch erschüttern;   Butter machen;   rütteln 〈elektrischer Strom〉;   sehr schüttelnd	 antreiben	antreiben-15
3850	2881	URGE (SOMEONE)	rezzeszt †	  verursachen; antreiben;   schrecken 〈trans〉;  zu einer Sache bewegen;   gegen jmdn aufhetzen;   wecken;  jmdm keine Ruhe lassen	antreiben	antreiben-16
3851	2881	URGE (SOMEONE)	sarkall	 erforschen;   antreiben;   flüchten;   nachforschen;  anspornen; jmdm keine Ruhe lassen;  über jmdn herfallen;  jmdm auf der Spur folgen;   nach einer Sache streben	  antreiben	antreiben-17
3852	2881	URGE (SOMEONE)	szerez	  ersinnen;   erwerben;  hinzufügen;  erledigen;   verursachen;  vorschreiben;   besprechen;  zwingen;   antreiben;   bestimmen;  erhöhen;   verordnen; schaffen;   ergänzen;   sich entschließen;  sich vorbereiten;   vorrichten;   vorrichten;  zurechtlegen;   besorgen;   zurechtstellen;  bestimmend versprechen;   einstellen;  einschließen;   jmdm eine Stelle verschaffen;  einen Vertrag mit jmdm über eine Arbeit schließen;   im voraus besorgen;  einkaufen;  bereitlegen lassen;   Schöpfer 〈heute haupts eines Kunstwerkes〉	  antreiben	antreiben-18
3853	2881	URGE (SOMEONE)	szutyongat	  ärgern;   antreiben; martern;   schelten;  bedrücken;  jmdm lästig sein	  antreiben	antreiben-19
3854	2881	URGE (SOMEONE)	tukmál	unterhandeln;   erwerben;  antreiben;   zureden;  vereinbaren;   jmdm etw aufdrängen	 antreiben	antreiben-20
3855	2881	URGE (SOMEONE)	tűz²	 Kamin;   Glanz;   Herd;   antreiben;  heizen; Feuer;   heiß werden;  Begeisterung;  Glut;  Flamme;   schießen;  Schnelligkeit;   Heftigkeit;   Feuerbrunst;   brennender Schmerz;  hohes Fieber;  Entzündung;   Abfeuern von Feuerwaffen 〈auch als Befehl〉;  Beschuß aus Feuerwaffen;   hoher Alkoholgehalt;   brennend;   leidenschaftlich;  anregend;  aufhetzen;   läufig sein 〈Hündin〉;   Brennstoff	  antreiben	antreiben-21
3856	1924	VEIN	ér⁴	  Talent; Erzader;   Ader;   Äderung;   Kern einer Sache;   Pflanzennerv	  Ader	Ader-1
3857	1924	VEIN	ín²	  Ranke; Bein;   stark;   Ader;  Rachen;   Seil;   Bogensehne;   Nerv;  Wade;   Sehne;  Flechse;   Muskel;   Gaumen;   flechsig	  Ader	Ader-2
3858	1311	VERY	betyár	  schlimm; vazierender;  sich von Tagelohn ernährender junger Mensch;   Straßenräuber;   Schweinehirt;   schmucker Bursch;   Taugenichts;  Spitzbube;   Herrschaftsknecht;  Instmann;   Treidler;   angenommenes Kind;   unbändig;  grob;  ungezogen;  grimmig;   sehr	  sehr	sehr-1
3859	1311	VERY	csoda	  sehr;  schmutzig;   häßlich; Wunder;   Ungetüm;  Monstrum;   lobenswerte Tat;  Tugend;   Verwunderung;   Verdruß;   〈in heftigen Ausdrücken mit verblaßter Bedeutung〉;   wunderbar;  außerordentlich;   bewundern;   fürmerkwürdig halten;   für merkwürdig halten;   sich wundern	  sehr	sehr-2
3860	1311	VERY	dög	  zugrunde gehen; Krankheit;  kaputtgehen;   sehr;   zugrunde richten;  Seuche;   Leiche;   Aas;   lebendes Tier 〈bes Hund;  Pferd〉;   niederträchtiger Mensch;   Unmenge;   Prachtweib;   Bestie;   in Versuchung bringen;   zunichte werden;   Schinder;   Mediziner	  sehr	sehr-3
3861	1311	VERY	ég¹	  sich sehnen;  Sehnsucht;   zugrunde gehen;   sehr;   reizen; brennen;   Brandwunden erleiden;   innerlich entflammt sein;  brennen vor etw 〈Gefühl;  Ehrgeiz usw〉;   brennen lassen;   ein Haut-;  Sodbrennen usw empfinden;   zuschanden werden;  erfolglos sein;  plagen;   Leidenschaft;   Plage;  Bedrängnis	  sehr	sehr-4
3862	1311	VERY	el	  sehr;   ganz; fort-;  weg-;   weg;  ab-;  übermäßig	  sehr	sehr-5
3863	1311	VERY	felette	sehr;   überaus;  über die Maßen	sehr	sehr-6
3864	1311	VERY	fene	  grimmig;   sehr; wild;   Bestie;  greulich;  verflucht;   Brand;  Schwäre;   wer;  was zum Teufel;   〈zum Ausdruck milden Fluches〉;   dummes Zeug;  Unsinn 〈als Verneinung;  Abweisung〉;   Grausamkeit	  sehr	sehr-7
3865	1311	VERY	fenn	  sehr; oben;  wach 〈sein〉;   auf;   vorher 〈említett〉;   hochmütig 〈als Adv〉;   laut 〈als Adv〉;   an vornehmerer Stelle 〈in der Rangordnung〉	  sehr	sehr-8
3866	1311	VERY	n	  ja; sehr;  überaus;   etwa;   Ja;   etw satt bekommen;  übermäßig finden;   bejahen	sehr	sehr-9
3867	1311	VERY	irdatlan	 sehr;  ungeschlacht;   ungeheuer; enorm	 sehr	sehr-10
3868	1311	VERY	jeles	 offenbar;  sehr;   gewiß;   berüchtigt;   hervorragend;  sich auszeichnen;   wichtig;   vorzüglich;   vorzüglich; gekennzeichnet;  markiert;   denkwürdig 〈Tag〉;  allbekannt;   lehrreich;  bedeutend;   Vorzugsschüler;   Schulnote »vorzüglich«;   sich hervortun;   des Näheren;   insbesondere;   und zwar	 sehr	sehr-11
3869	1311	VERY	kurva	  unzüchtig;   Hure;   sehr;   Bordell;  verächtliche Person;  buhlerisch;  Ding〉; Kuppler;  Prostituierte;   empörende;   empörend 〈Person	  sehr	sehr-12
3870	1311	VERY	kutya	  schuftig;  niederträchtig;   sehr;   Art Kartenspiel;   Förderwagen;  Detektiv;   Hund; niederträchtiger Kerl;   Trabant in ungarischer Tracht;   Hündchen;   〈zur Benennung versch Geräte;  Bestandteile〉;   niemand;  nichts;  außerordentlich schlecht;   streng 〈Pflicht〉	  sehr	sehr-13
3871	1311	VERY	marha	 Schatz;   Ware;   Vieh;   sehr;   stark; Vermögen;   Rindvieh;   blöd;   bewegliches Gut;   stockdummer Mensch;   außerordentlich groß;   Blöinn	  sehr	sehr-14
3872	1311	VERY	nagy	  großtun;  steigern;  Tat〉;   sehr;  Menge;   hochgradig; groß;   sehr groß;  Gewalt;   rasch;  eher;   erhöhen;   älter;  von großem Ausmaß;   Größe;  große Menge;   Euer Gnaden;   von großem Belang 〈Ding;  eine wichtige Rolle spielend;  hervorragend 〈Person〉;   gewaltig;  hochgestellt;   Hauptperson;  führende Persönlichkeit;   Reichtum;  Vorzüglichkeit;   Erwachsener;  älteres Kind;   erhöhtes Maß;   alss ehrender Titel;   hochspreisen;   ansteigen;  wachsen;   hochpreisen;   vergrößen;   vergrößern;  vergrößern;  vermehren;   hudeln;  zusammenhauen;   Großschätzen;  Großbefinden;   Großtun;   für groß halten;  übertreiben;   vielmehr;   größtens;   Groß;   im großen und ganzen	  sehr	sehr-15
3873	1311	VERY	parányi	 kurz; winzig;  sehr;  wenig;   Liebling;   augenblicklich;   sehr Weniges 〈Ding;  Zeit usw〉;  Liebste 〈bes als Anrede〉	 sehr	sehr-16
3874	1311	VERY	piszok	  sehr;   Schande;   schändlich;  Exkrement; Schmutz;   Kladde;   schmutzige Absonderung;   schändliche Person	  sehr	sehr-17
3875	1311	VERY	pogány	 grimmig;   sehr;  ungebildet;  Heide;   grausam;   ausländisch; Nichtchrist;   nichtchristlich;  götzendienerisch;  heidnisch;   ländlich	  sehr	sehr-18
3876	1311	VERY	retten	  sehr; erschrecken 〈intrans〉;   einmal heftig pochen 〈Herz〉;   erschrecken 〈trans〉;   erschreckend 〈trans〉	  sehr	sehr-19
3877	1311	VERY	ritka	 blaß;   mager;   sehr; dünn;  schütter;   selten;  rar;  von geringerer Arbeitsfähigkeit;   seltenes Vorkommen;   Seltenheit;   Rarität	  sehr	sehr-20
3878	1311	VERY	roppant¹	  sehr;   unzählig; mit schwerer Bewaffnung versehen;  dicht geordnet;  rasselnd 〈Heer;  Hauptkorps〉;  ungeheuer groß;  furchtbar 〈als Ausdruck der Steigerung〉	  sehr	sehr-21
3879	1311	VERY	töméntelen	sehr;   sehr groß;   zahlreich;   unzählig	sehr	sehr-22
3880	1311	VERY	váltn ×	sehr;   annähernd;  immerfort	sehr	sehr-23
3881	930	VILLAGE	falu	Dorf;  Einwohnerschaft eines Dorfes;   Schloß;  Festung;   Grundbesitz;  Dorf als Grundbesitz;   dörflich;  dörfisch;   Dorfbewohner	Dorf	Dorf-1
3882	930	VILLAGE	sok	  Menge;   Menge;   hochgradig;   Dorf;   lange;  Unzahl; viel;   vermehren;   lang 〈Zeit usw〉;   multiplizieren;   multiplizieren;   vervielfältigen	  Dorf	Dorf-2
3883	930	VILLAGE	tanács	 unterrichten;   Rede;   Beratung; Ratschlag;   Dorf-;  Weisheit;   Kenntnis;   Entschluß;   mahnen;   Rat;  Sowjet;  Mahnung;  Senat;   Mitglied eines Rats;   Mitglied eines Rats;  Stadtrat;   ratsam;   einen Ratschlag geben;   beraten 〈intrans〉	  Dorf-	Dorf-3
3884	930	VILLAGE	vidék	 Dorf; Gegend;  Gebiet;   Landesteil;   ländliches Gebiet;  Kleinstadt;   Umgebung einer Ortschaft;   fremdes Gebiet 〈im Vergleich zu einer Siedlung〉;   in der Umgebung seiend;  aus der Umgebung stammend;   Gegend eines Körperteils;   von einem anderen Ort stammend;   nicht in der Hauptstadt wohnend	 Dorf	Dorf-4
3885	2976	VIOLENCE	erő	  Tugend; Kraft;  Stärke;   Heer;  Streitmacht;   Gewalt;  Tüchtigkeit;   Geltung;   Vermögen;   Fort;  erőltettetett	  Gewalt	Gewalt-1
3886	2976	VIOLENCE	erőszak	Gewalt;   Vergewaltigung	Gewalt	Gewalt-2
3887	2976	VIOLENCE	hatalom	  herrschen;   Herrschaft;   Gewalt; Handlungsfähigkeit;  Recht zu handeln;   Behörde;   Potenz;   macht;   Macht habend;   von großer Ausdehnung;  machthaberisch handeln;   große Macht ausübend	  Gewalt	Gewalt-3
3888	2976	VIOLENCE	kény	 Lust;   Nettigkeit;   Genuß;   Gewalt;   nötigen;  zwingen;   antreiben;   heikel;  Laune;  Neigung; Wille;   Wonne;   Belieben;   Bequemlichkeit;  Verwöhntheit;   launischer Wunsch;   genußsüchtig	  Gewalt	Gewalt-4
3889	2976	VIOLENCE	nagy	  großtun;  steigern;  Tat〉;   sehr;  Menge;   hochgradig; groß;   sehr groß;  Gewalt;   rasch;  eher;   erhöhen;   älter;  von großem Ausmaß;   Größe;  große Menge;   Euer Gnaden;   von großem Belang 〈Ding;  eine wichtige Rolle spielend;  hervorragend 〈Person〉;   gewaltig;  hochgestellt;   Hauptperson;  führende Persönlichkeit;   Reichtum;  Vorzüglichkeit;   Erwachsener;  älteres Kind;   erhöhtes Maß;   alss ehrender Titel;   hochspreisen;   ansteigen;  wachsen;   hochpreisen;   vergrößen;   vergrößern;  vergrößern;  vermehren;   hudeln;  zusammenhauen;   Großschätzen;  Großbefinden;   Großtun;   für groß halten;  übertreiben;   vielmehr;   größtens;   Groß;   im großen und ganzen	 Gewalt	Gewalt-5
3890	1868	VISIBLE				
3891	1377	VISIT	gyakorol	  sieben; regelmäßig ausüben;   besuchen;   üben;   hervorrufen;   regelmäßig;   Übung	  besuchen	besuchen-1
3892	1377	VISIT	hallgat	  Stille;  besuchen; zühören;    hören;   Gehör schenken;   schweigen;   schweigen;  unerwähnt lassen;   horchen;   gehören;   belauschen;   belauschen;  titokban kihallgat vagy kihallgatni akar;   Zuhörgeschaft 	 besuchen	besuchen-2
3893	1377	VISIT	lát	  erfahren;  aufnehmen;   empfangen;  offen;  mit jmdm umgehen;   untersuchen;  prüfen;   erleben;  verstehen;   besuchen;  schauen;  achten;   für etw halten;  zugreifen; sehen;   nach etw sehen;  sich nach etw umsehen;  zur Kenntnis nehmen;   achtgeben;   sich an etw machen;   jmdm etw zuteil werden lassen;   Prophet;   Vision;   Sehen;   sichtbar	  besuchen	besuchen-3
3894	1377	VISIT	látogat	 prüfen; besuchen;   jmdm etw zuteil werden lassen;   frequentieren;   heimsuchen;   herumschauen	besuchen	besuchen-4
3895	1363	VOICE	hang	Ton;   Ton;  Ton;  Wort;   Sprachlaut;  Musik;  Schall;  Schall;   Gesang;  Klang;  Klang;  Stimme;  Stimme;  Laut;  Laut;   Redeweise;  Sprechweise;   Vokal 	 Stimme	Stimme-1
3896	1363	VOICE	hang	Ton;   Ton;  Ton;  Wort;   Sprachlaut;  Musik;  Schall;  Schall;   Gesang;  Klang;  Klang;  Stimme;  Stimme;  Laut;  Laut;   Redeweise;  Sprechweise;   Vokal 	 Stimme	Stimme-2
3897	1363	VOICE	szó	 Ton;   Ton;   Rede;  Rede;  Lärm;   Wort;  Wort;  Wort;   Gespräch;   Gerede;   Redewendung;  Klang; Stimme;   Reden;   Reden;  Ruf;   lauten;  Wortfügung;  Wortwechsel;  Unterredung;  jm Worte 〈Äußerung;  Bitte usw〉;   Wortgebrauch;  Aussprache;   Sprechen;  Sprechen;   Proklamation;   Stimme hören lassen;   sprachlos;   in Wortwechsel geraten	Stimme	Stimme-3
3898	1590	WAIT (FOR)	vár¹	  schwanger;   erfordern;  erwarten;  ruhigbleiben;    darauf;   erhoffen; warten;   warten;   abwarten;  sich auf jmdn verlassen;   jmdm steht etw bevor;   Erwartung	warten	warten-1
3899	1590	WAIT (FOR)	vár¹	  schwanger;   erfordern;  erwarten;  ruhigbleiben;    darauf;   erhoffen; warten;   warten;   abwarten;  sich auf jmdn verlassen;   jmdm steht etw bevor;   Erwartung	  warten	warten-2
3900	1590	WAIT (FOR)	vár¹	  schwanger;   erfordern;  erwarten;  ruhigbleiben;    darauf;   erhoffen; warten;   warten;   abwarten;  sich auf jmdn verlassen;   jmdm steht etw bevor;   Erwartung	  abwarten	abwarten-1
