ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
2874	699	SAD	keserves	  wertlos;  geringwertig;   kläglich;   bitter; traurig;  erbittert 〈Person〉;   schmerzlich;  sauer;  bitterlich;   sauer erworben;   〈als Schimpfw in mildem Fluch〉;   Klageweib;   trauriges Musikstück	traurig	traurig-1
2875	699	SAD	szomorú	traurig;   traurig;  schmerzlich;  trüb;  trüb;  betrübt;   betrüblich;   bewölkt;   Traurigkeit	traurig	traurig-2
2879	1274	SALT	só	  salzlos;  Witz;  Geist;   Würze; Salz;   natronreicher Ort;  natronhaltige Wüste	Salz	Salz-1
2880	671	SAND	föveny	  Kampfplatz;   Stein; Sand;  Sandgrund	Sand	Sand-1
2881	671	SAND	homok	Sand	Sand	Sand-2
2884	1458	SAY	kérődzik	sagen;  aussagen;   rülpsen;  wiederkäuen;   über etw grübeln;  etw wiederkäuen	sagen	sagen-1
2885	1458	SAY	mond	 behaupten;  Ausdruck;  nennen; sagen;  Ausdrucksweise;  sprechen;   Thema;  Stoff 〈einer Erzählung;  eines Vortrags〉;   Spruch;   Spruch;   Spruch;   Sagen	sagen	sagen-2
2890	1767	SCRAPE	csikar	  kratzen; zwicken;  kneifen;  ritzen;   knarren lassen;  mit den Zähnen knirschen;   abdringen;  erpressen	  kratzen	kratzen-2
2892	1767	SCRAPE	kapar	 Gewürz;   kratzen;   kritzeln;   scharren; erhaschen;   begraben;  verscharren;    kratzen 〈Rauch;  Staub〉;   auskratzen 〈Kürettage〉	  kratzen	kratzen-4
2900	1474	SEA	tenger	  Unmenge;   ungeheuer;  unzählig;  See; Meer;   Meer-	Meer	Meer-1
2901	1474	SEA	tenger	  Unmenge;   ungeheuer;  unzählig;  See; Meer;   Meer-	  Meer-	Meer-2
2902	1384	SECOND	másod	 anderer;  Ebenbild;  folgender; zweiter;   Nachgeburt;   Doppelgänger;   Aftergetreide;   Sekunde 〈Musik〉	zweiter	zweiter-1
2903	1409	SEE	lát	  erfahren;  aufnehmen;   empfangen;  offen;  mit jmdm umgehen;   untersuchen;  prüfen;   erleben;  verstehen;   besuchen;  schauen;  achten;   für etw halten;  zugreifen; sehen;   nach etw sehen;  sich nach etw umsehen;  zur Kenntnis nehmen;   achtgeben;   sich an etw machen;   jmdm etw zuteil werden lassen;   Prophet;   Vision;   Sehen;   sichtbar	sehen	sehen-1
2904	1409	SEE	tekint	 schön;  nehmen;   beachten;   sehen;  ansehen;  berücksichtigen;   sich beziehen; blicken;   jmdn fürsorglich betreuen;  sich um jmdn kümmern;   vertrauensvoll anblikken;  von jmdm Hilfe erwarten;  sehen können;   einen Abstecher machen;   für etw betrachten;   ansehnlich;   Ansehen genießend;  achtbar;   〈bei Anrede;  etwa ehrenwert〉	  sehen	sehen-2
2907	714	SEED	tarló	  Borste;   Saat;   Grummet; Ackerfeld;  Stroh;   Ähre;   Stoppel;  Stoppelfeld;  Getreidefeld;   Strohhalm;   abstoppeln;   auslesen 〈abstr〉	  Saat	Saat-2
2908	714	SEED	mag	  Anfang;   Kern;  Kern;   unfruchtbar;  Geschlecht; Nachkomme;   Sperma;   das Wesentliche;  Samen;   Stammtier;   zur Vermehrung gezüchtet;  kinderlos;   kernig;   gehaltvoll	 Samen	Samen-1
2910	855	SEIZE	fog¹	  aufnehmen;   empfangen;   Griff;   Kniff;  verstehen;   wahrnehmen;   abfärben; greifen;  fassen;  festhalten;   〈Hilfsverb der Zukunft bzw der wahrsch Handlung〉;   fangen 〈Tier〉;  gefangennehmen;   gefangennehmen;   schwanger werden;   ertappen;  in Bedrängnis bringen;   bestimmungsmäßig wirksam sein;   einspannen;   befallen 〈von einer Krankheit〉;  überwältigen 〈von einem Gefühl〉;   nehmen;   nehmen;  mit Beschlag belegen;  dingen;   jmdn zu etw anhalten;  zwingen;  jmdn an etw gewöhnen;   beginnen;   jmdn etw unterstellen;   auf jmdn etw anlegen;   sich auf den Weg machen;   sich auf jmdn beziehen;   bebauen;  bestellen;   auffangen;   kurz entschlossen etw tun;   Zange;  Handhabe;   befingern;   Gefangennehmung;  Griff 〈abstr〉;   Gericht 〈Speise〉;   schwierig;   unbegreiflich;   kleine Zange;   Haschen;   These im Syllogismus;   Gespann;   Geländer	greifen	greifen-1
2911	855	SEIZE	fog¹	  aufnehmen;   empfangen;   Griff;   Kniff;  verstehen;   wahrnehmen;   abfärben; greifen;  fassen;  festhalten;   〈Hilfsverb der Zukunft bzw der wahrsch Handlung〉;   fangen 〈Tier〉;  gefangennehmen;   gefangennehmen;   schwanger werden;   ertappen;  in Bedrängnis bringen;   bestimmungsmäßig wirksam sein;   einspannen;   befallen 〈von einer Krankheit〉;  überwältigen 〈von einem Gefühl〉;   nehmen;   nehmen;  mit Beschlag belegen;  dingen;   jmdn zu etw anhalten;  zwingen;  jmdn an etw gewöhnen;   beginnen;   jmdn etw unterstellen;   auf jmdn etw anlegen;   sich auf den Weg machen;   sich auf jmdn beziehen;   bebauen;  bestellen;   auffangen;   kurz entschlossen etw tun;   Zange;  Handhabe;   befingern;   Gefangennehmung;  Griff 〈abstr〉;   Gericht 〈Speise〉;   schwierig;   unbegreiflich;   kleine Zange;   Haschen;   These im Syllogismus;   Gespann;   Geländer	 fassen	fassen-1
2917	1571	SELL	ad	zukommen lassen;  schenken;   geben;  liefern;   lassen;   verkaufen;   veröffentlichen;   Geben;   Beleg;  Angabe;   Gesetzgeber;   Herausgeber;   〈als Teil eines Schimpfw〉;   Tradition;   Beitrag 	  verkaufen	verkaufen-1
2918	1571	SELL	áru	  verkaufen; Ware;   Verhandeln;   Verrat;  elárusít;   Verkäufer;   Verkäufer;   Verkäufer;  Verräter;  Verräter;  Verräter 	  verkaufen	verkaufen-2
2922	1127	SEND	ereszt	 erweichen; herablassen;  senken;  sich abwärts zu bewegen veranlassen;   schicken;  entlassen;   gestatten;   wachsen lassen;  sprießen;   schwärmen 〈Biene〉;  laichen 〈Fisch〉;  ausbrüten 〈Henne〉;   ausweiten;  lokkern;  verdünnen;   reichlich geben;  tragen 〈Getreide usw〉	  schicken	schicken-1
2923	1127	SEND	igaz	  beweisen;   wahr;  wahrlich;   Wahrheit;   Wahrheit;   ein Urteil fällen;  echt;   echt;   Direktor;   gerecht;   Gerechtigkeit;   heben;   verbessern;   schicken;  Recht;   wahrhaftig; rechtschaffen 〈Mensch〉;  rechtlich;  berechtigt;  Wirklichkeit;   Gerechte;  Rechtschaffene;   richtige;  gerechte Tat;  Billigkeit;   gerechter Anspruch;   Lenker;   für richtig halten;   eigentlich	  schicken	schicken-2
2926	1359	SEPARATE	fejt	  erörtern; trennen;  enthülsen;   deuten;  lösen;   überwältigen;   für ungültig erklären;  aufheben;   abbauen 〈Bergbau〉;   zustande bringen;   abziehen 〈den Wein vom Bodensatz〉;   unlösbar	trennen	trennen-1
2927	1359	SEPARATE	oszt	  geschlechtlich verkehren;  trennen;  Strafe〉;   sich streiten; einteilen;   scheiden;   zerteilen;   etw mit jmdm teilen;   teilen 〈Ansicht〉;  miterleben;  mitfühlen;   es jmdm tüchtig geben 〈Rüge;    mit jmdm teilen	 trennen	trennen-2
2933	2852	SEPTEMBER	szeptember	September	September	September-1
2935	1704	SEVEN	ejt	  verursachen; zu Fall bringen;  im Kampf fällen;   in einen Zustand versetzen;   fallenlassen;   aussprechen;   sieben;   bei jmdm od an etw vorbeikommen	  sieben	sieben-1
2936	1704	SEVEN	gyakorol	  sieben; regelmäßig ausüben;   besuchen;   üben;   hervorrufen;   regelmäßig;   Übung	  sieben	sieben-2
2940	1721	SEVENTY	hetven	siebzig	siebzig	siebzig-1
2942	419	SEVERE	betyár	  schlimm; vazierender;  sich von Tagelohn ernährender junger Mensch;   Straßenräuber;   Schweinehirt;   schmucker Bursch;   Taugenichts;  Spitzbube;   Herrschaftsknecht;  Instmann;   Treidler;   angenommenes Kind;   unbändig;  grob;  ungezogen;  grimmig;   sehr	  schlimm	schlimm-2
2943	419	SEVERE	gonosz	 schlimm;   krank;   Skandal;  Sünde;   böser Geist;  Teufel;  böser Mensch;   Übel; sittlich schlecht;   unheilvoll;  Schaden;   Schandtat;   sittlich schlechter;   Anstoß erregen;   Anstoß nehmen an etw;   moralisch verderben 〈intr〉	 schlimm	schlimm-3
2948	1457	SEW	varr	  flicken;   sticken;  zusammenstellen; nähen;  ausnähen;   einfügen;   Netze knüpfen;   Art ungarische Stickerei;   Naht	nähen	nahen-1
2949	1388	SHADE	árnyék	 Schuppen; Schatten;   Laubhütte;   Abbild;   schattige Noreite;   Spargel;   Schutz;   Abort;   beschattet werden 	Schatten	Schatten-1
2950	1388	SHADE	hiedelem	  Schatten;   Schutz;   Vertrauen;   Meinung;  sich lindern; Erfrischung: Linderung;   Kühle;  Hoffnung;   Glaube;  Glaubensvorstellung;   sich erfrischen	  Schatten	Schatten-2
2951	1909	SHAKE	ráz	 antreiben;   heikel;  holperig;   begeistern; schütteln;  durch Schütteln entfernen;   zerzausen;  zertrümmern;   Zuckungen od Fieberfrost verursachen;   abschütteln 〈abstr〉;   seelisch erschüttern;   Butter machen;   rütteln 〈elektrischer Strom〉;   sehr schüttelnd	schütteln	schutteln-1
2952	1396	SHARP	él²	Spitze;  Spitze;  Kante;   Bergspitze;  Gebirgsausläufer;   Spitze einer Stichwaffe od eines Werkzeuges;  Schärfe 〈auch abstr〉;   Schlachtlinie;  geordnetes Heer;  erste Stelle;   kantig;   scharf;  spitz	  scharf	scharf-1
2953	1396	SHARP	mord	düster;   scharf;  bitter;  unbarmherzig;  bärbeißig;   trüb 〈Wetter〉	  scharf	scharf-2
2956	251	SHARPEN (SOMETHING)	csiszol	schleifen;  reiben;   polieren	schleifen	schleifen-1
2957	1331	SHEEP	juh	Schaf	Schaf	Schaf-2
2958	745	SHELF	polc	  Unterlage;   stützen;  Fach;   Rang;   Sitzbank; Stellbrett für Bücher. Geschirr usw;  Regal;  Stellung;  aufpolstern;   Lehmsitz vor dem Haus bzw am Ofen;   Wandbrett aus Lehm;   Wandbrett;   Lehmsitz vor dem Haus	 Regal	Regal-1
2961	1622	SHIRT	ing	Hemd	Hemd	Hemd-1
2963	52	SHIVER	döcög	 kichern; zittern;   holpern;  watscheln;   lachen	zittern	zittern-1
2964	52	SHIVER	rebeg²	taumeln;   flattern;   zittern;   sich fürchten;  sich  erschrecken;  wehen;  beben;   schwingen 〈intrans〉;   zucken 〈Augenlid〉;   flimmern 〈Stern〉	  zittern	zittern-2
2972	1381	SHOE	cipő	Schuh	Schuh	Schuh-2
2973	1381	SHOE	csuka	  Schuh; Hecht	  Schuh	Schuh-3
2976	1172	SHOOT	lő	 schleudern;   werfen;  werfen; schießen;  schießen;   auslassen;   erledigt od kaputt sein;  es ist Essig damit;   schießen 〈im -ballspiel〉;   Schütze	schießen	schieen-1
2977	1172	SHOOT	lő	 schleudern;   werfen;  werfen; schießen;  schießen;   auslassen;   erledigt od kaputt sein;  es ist Essig damit;   schießen 〈im -ballspiel〉;   Schütze	 schießen	schieen-2
2979	746	SHOP	bolt²	  Bogen; Gewölbe;   Laden;  Geschäft;   Räumlichkeit mit gewölbter Decke;  Kammer;  Keller;  Regenbogen;   gewölbt;   Kaufmann	  Laden	Laden-1
2980	746	SHOP	patika	 Laden;   Kornspeicher; Lagerhaus;   Kräuterladen;  Apotheke;   Heilmethode;   Apotheker	 Laden	Laden-2
2981	3464	SHORE OF LAKE	berek	Ufer; Ufer;   Hain;   Hain;   Moor;   Moor	Ufer	Ufer-1
2982	3464	SHORE OF LAKE	berek	Ufer; Ufer;   Hain;   Hain;   Moor;   Moor	Ufer	Ufer-2
2989	1645	SHORT	által	  absolut; über;  durch;   durch;   gerade;  kurz;   von;  vermittelst;   allgemein;   das absolute Ding 	 kurz	kurz-1
2990	1645	SHORT	csuta	  kurz;   Maiskolben; Wisch;  Strohbündel;  Maisstroh;   Kernhaus;  Fruchtstiel;   Zahnwurzel;  stummelhaft	  kurz	kurz-2
2997	1482	SHOULDER	váll	  Schutz;  Mieder;   Leibchen;  Achsel; Schulter;  Schulterstück;  Schulterstück eines Kleides	Schulter	Schulter-2
2998	715	SHOUT	abajgat	beunruhigen;  belästigen;   hetzen;  jagen;   schreien;   prügeln	  schreien	schreien-1
3000	715	SHOUT	bőg	 schreien; brüllen;  lärmen 〈Person〉;   muhen;   röhren;   brausen;  heulen 〈Gegenstand;  Naturerscheinung〉;   brüllend weinen;   Baßgeige	 schreien	schreien-3
3026	1901	SHOVEL	lapát	Schaufel;   Riemenblatt;  Ruderschaufel;   Schaufel 〈vom Wasserrad usw〉	Schaufel	Schaufel-1
3027	1901	SHOVEL	lapocka	  Schaufel; Schulterblatt;   〈Benennung versch Pflugteile〉	  Schaufel	Schaufel-2
3028	1039	SHOW	bök	strechen;  stoßen;   verletzen;   zeigen	  zeigen	zeigen-1
3030	1046	SHUT	csuk	einsperren;    schließen	   schließen	schlieen-1
3031	1847	SICK	beteg	Kranke; Kranke;   krank;   krank;   erkranken;   erkranken;   krank sein;   krank sein;   Erkrankung;   Erkrankung	  krank	krank-1
3032	1847	SICK	beteg	Kranke; Kranke;   krank;   krank;   erkranken;   erkranken;   krank sein;   krank sein;   Erkrankung;   Erkrankung	  krank	krank-2
3041	682	SIDE	fél²	Mitmensch;  Teil;   Mitte;  Nächste;   Hälfte;   Seite;   Partei;  Partner;  Gegner;   Ehefrau;   Gegend;  Landes- od Ortsteil;   einer 〈von beiden〉;   halb;   paarig;   Gattin;  Gefährte;   Halbbauer	  Seite	Seite-1
3042	682	SIDE	oldal	  Seite;   Nähe;  Abhang;   seitlich; Seite eines Terraingebildes;   Körperseite;  Fläche von etw;  Wand eines Baues;  Grenzfläche;   seitlicher Teil eines Raumes;  Seitenrichtung;   eine Hälfte;   eine Seite eines blattförmigen Gegenstandes;  Buchseite;   bestimmte Eigenschaft;   Rippenfleisch;   von der Seite beikommen	  Seite	Seite-2
3046	1720	SIGN	csóva	  Zeichen; Strohbund 〈als Hegewisch;  als Vogelscheuche usw〉;   Strohbündel zum Feuermachen;   Kometenschweif;   Ofenwisch	  Zeichen	Zeichen-2
3047	1720	SIGN	jel	  Bewerber; Zeichen;   Schriftzeichen;   Symbol;  Abzeichen;   Kennzeichen;   Äußerung;   Sternbild;  Karte;   Billett;  Symptom;   etw bezeichnende;  markierende Sache;  Signatur;   Vorzeichen;   Denkmal;   Zeichen 〈Art Wunder〉;   Suffix in der ungarischen Grammatik 〈mitAusnahme der Ablei-tungs- und Kasussuffixe〉;   Attribut	Zeichen	Zeichen-3
3053	3458	SILENCE	béke	Ruhe; Ruhe;   Friede;   Friede;  Friedenschluß;  Friedenschluß;   Bund;   Bund;   sich versöhnen;   sich versöhnen;   sich demütigen ;   sich demütigen 	Ruhe	Ruhe-1
3054	3458	SILENCE	béke	Ruhe; Ruhe;   Friede;   Friede;  Friedenschluß;  Friedenschluß;   Bund;   Bund;   sich versöhnen;   sich versöhnen;   sich demütigen ;   sich demütigen 	Ruhe	Ruhe-2
3062	759	SILVER	ezüst	Silber;   Silbermünze;   Silberzeug	Silber	Silber-1
3063	2971	SIN	bűn	Sünde;   Gesetzesbruch;   Fehler;  Mangel;   sünden;   sünden;   versündigen	Sünde	Sunde-1
3064	2971	SIN	gonosz	 schlimm;   krank;   Skandal;  Sünde;   böser Geist;  Teufel;  böser Mensch;   Übel; sittlich schlecht;   unheilvoll;  Schaden;   Schandtat;   sittlich schlechter;   Anstoß erregen;   Anstoß nehmen an etw;   moralisch verderben 〈intr〉	 Sünde	Sunde-2
3069	1261	SING	ária	Musikstück;   Arie;   Melodie;   singen;   rumoren 	  singen	singen-1
3070	1261	SING	döng	  singen; dröhnen;   summen;   sich um jmdn zu tun machen	  singen	singen-2
3076	1088	SINK (DESCEND)	bicsaklik	  hinken; mit jmdm geschlechtlich verkehren;   sich verrenken;   sinken;  sich 〈den Fuß〉 verstauchen;   stolpern	  sinken	sinken-1
3077	1088	SINK (DESCEND)	dől	  taumeln;   strömen;  sinken; sich erstrecken;  liegen;   in schiefe Lage kommen;  einstürzen;   sich entscheiden 〈Sache;  Frage〉;   sich hinlegen;   jmdm aufsitzen;   Ruine	 sinken	sinken-2
3083	1263	SISTER	húg	 Nonne; 〈als liebkosende Anrede an eine  Frau〉;   Schwester;   Nichte;   Klosterfrau;   jüngere Schwester	  Schwester	Schwester-1
3084	1263	SISTER	nővér	  Nonne;  Schwester;   Krankenschwester	 Schwester	Schwester-2
3085	1416	SIT	ül¹	 Herrschaft;  Beratung;   in Zorn geraten;   wohnen;   sich befinden;   verweilen;   pflanzen;  bedecken;  Antwort〉;   Wohnsitz;   anreizen;  sich empören;   stiften;   sich setzen;   Stuhl; sitzen;  besetzt halten;   Besitzung;  Amt antreten;  sich ruhig verhalten;   auf den Eiern sitzen;  liegen 〈Ortschaft〉;   lasten;   im Kerker sitzen;   sorgsam bewahren;  auf einem Buch;  auf seinem Geld usw sitzen;   einsteigen 〈in ein Fahrzeug〉;   beschwindelt werden;   Sitzung abhalten;   treffen 〈Anspielung;   Sitzen;   Sitzen;   Besetzung 〈durch Truppen〉;   Sitzung;   jmdm einen Sitz anbieten;   eine Henne setzen;   sich plötzlich aufrichten;   hereinlegen 〈abstr〉	sitzen	sitzen-1
3086	1416	SIT	ül¹	 Herrschaft;  Beratung;   in Zorn geraten;   wohnen;   sich befinden;   verweilen;   pflanzen;  bedecken;  Antwort〉;   Wohnsitz;   anreizen;  sich empören;   stiften;   sich setzen;   Stuhl; sitzen;  besetzt halten;   Besitzung;  Amt antreten;  sich ruhig verhalten;   auf den Eiern sitzen;  liegen 〈Ortschaft〉;   lasten;   im Kerker sitzen;   sorgsam bewahren;  auf einem Buch;  auf seinem Geld usw sitzen;   einsteigen 〈in ein Fahrzeug〉;   beschwindelt werden;   Sitzung abhalten;   treffen 〈Anspielung;   Sitzen;   Sitzen;   Besetzung 〈durch Truppen〉;   Sitzung;   jmdm einen Sitz anbieten;   eine Henne setzen;   sich plötzlich aufrichten;   hereinlegen 〈abstr〉	  Sitzen	Sitzen-1
3088	1649	SIT DOWN	hely	 stellen;  stellen;   Stelle; Gruntück;   Behörde;   Ort;   Ort;  Stelle 〈in einem Text〉;  Platz 〈Reihenfolge〉;   Lage;   Platz;  Raum;   Rechtsgrund;   stellung;   setzen;   setzen	  setzen	setzen-1
3089	1649	SIT DOWN	hely	 stellen;  stellen;   Stelle; Gruntück;   Behörde;   Ort;   Ort;  Stelle 〈in einem Text〉;  Platz 〈Reihenfolge〉;   Lage;   Platz;  Raum;   Rechtsgrund;   stellung;   setzen;   setzen	  setzen	setzen-2
3095	1703	SIX	hat²	sechs;   sechster;   Sechstel;   Sexte 〈Musik〉	sechs	sechs-1
3096	1718	SIXTY	hatvan	sechzig	sechzig	sechzig-1
3097	2845	SIZE (OF OBJECT)	nagy	  großtun;  steigern;  Tat〉;   sehr;  Menge;   hochgradig; groß;   sehr groß;  Gewalt;   rasch;  eher;   erhöhen;   älter;  von großem Ausmaß;   Größe;  große Menge;   Euer Gnaden;   von großem Belang 〈Ding;  eine wichtige Rolle spielend;  hervorragend 〈Person〉;   gewaltig;  hochgestellt;   Hauptperson;  führende Persönlichkeit;   Reichtum;  Vorzüglichkeit;   Erwachsener;  älteres Kind;   erhöhtes Maß;   alss ehrender Titel;   hochspreisen;   ansteigen;  wachsen;   hochpreisen;   vergrößen;   vergrößern;  vergrößern;  vermehren;   hudeln;  zusammenhauen;   Großschätzen;  Großbefinden;   Großtun;   für groß halten;  übertreiben;   vielmehr;   größtens;   Groß;   im großen und ganzen	  Größe	Groe-2
3100	763	SKIN	bőr	Leder;   Haut;  Fell;   Fruchthülle;   Haut 〈auf der Milch〉;   Haut 〈auf der Milch〉;   Weib 〈in sexueller Beziehung〉;   Ball 〈im Fußball〉	  Haut	Haut-1
3101	763	SKIN	máz	  Haut;   bestreichen; glasurartiger Überzug;   Schmiere;   glasiert	  Haut	Haut-2
3104	2373	SKIN (OF FRUIT)	csajka	Schale;  Tasse;    Eßschale	Schale	Schale-1
3106	2373	SKIN (OF FRUIT)	héj	 Schale;   Dach;   Dach;   Augenlid; Rinde;   Bettüberzug;   Schuppe;   Dach decken	 Schale	Schale-3
3107	1732	SKY	ég²	  Luft; Himmel;   Himmelreich;   Hauch	Himmel	Himmel-1
3108	1732	SKY	menny	  Himmel; Himmelreich;   Himmelsgewölbe;   Blitz;  Decke 〈eines Bettes〉;   wölben	  Himmel	Himmel-2
3110	2952	SLAB	lap	 Karte;   Fläche 〈Geom〉; flache Klinge 〈Säbel〉;  Fläche 〈Messer〉;   flache Seite;   Seite 〈Buch〉;   Blatt;   Niederung;   Zeitung;   Platte	  Platte	Platte-1
3111	2952	SLAB	lemez	  Platte; Pflugschar;   Schallplatte	  Platte	Platte-2
3114	16	SLED	kocsi	  Fuhrwerk;   Schlitten;   Kraftwagen;   Kutscher; Kutsche;   Karren;   Schienenfahrzeug;  Wagen 〈Maschinenteil〉;   Kutsche aus dem Dorf Kocs	  Schlitten	Schlitten-2
3115	16	SLED	korcsolya	  einer;   Speise;   Schlitten;   Schlittschuhlaufen;   Schlittschuh laufen; Schrotbaum;  Schrotleiter zum Fortrollen von Fässern;   Schlittschuh;  die zum Weintrinken reizt;  der Weinfässer  rollt;   Weinfässer rollen	  Schlitten	Schlitten-3
3118	1585	SLEEP	alszik	schlafen;   ist gestorben;   erlöschen;   gerinnen;   einschläfern;   unauslöschlich 	schlafen	schlafen-1
3119	1585	SLEEP	durmol	  schlafen; spinnen 〈Katze〉;   surren;  schlummern	  schlafen	schlafen-2
3125	2972	SLEEP (STATE)	álom	Traum;   Schlaf;   Einschlafen 	  Schlaf	Schlaf-1
3126	2972	SLEEP (STATE)	tente	schlaf;  Kindlein;  schlaf! 〈Interj〉	schlaf	schlaf-1
3127	2953	SLEEVE	ujj²	  Wams; Ärmel	Ärmel	Armel-1
3129	2954	SLICE	karika	Kreis;  Ring;   Faß;  Reifen;   Scheibe;  kreisrunde Form;   kreisförmiger Gegenstand;  Scheiben- od walzenförmiger Gegenstand;   Laufreifen als Spielzeug;   kreisförmige Scheibe;   geringelt;   Art Peitsche	  Scheibe	Scheibe-2
3130	2954	SLICE	korong	  Scheibe; runder Wald;   Art Wasserrad;   Töpferscheibe;   Scheibe 〈im Eishockey〉;   auf der Töpferscheibe formen;   auf der Töpferscheibe formen;   Eishockey spielen	  Scheibe	Scheibe-3
3133	3076	SLOPE	lejt	  tanzen; abfallen;   tänzeln;   Art Tanz;  geneigt sein;   Abhang	  Abhang	Abhang-1
3134	3076	SLOPE	meredek	  Hals über Kopf;   riskant;   Bruch;  bedenklich;   Abhang; abschüssig;  steil	  Abhang	Abhang-2
3136	1246	SMALL	alacsony	niedgrig;  klein;   untergeordnet;   niederträchtig;   niedergedrückt werden;   niederträchtig werden 	 klein	klein-1
3137	1246	SMALL	apró	 -klein; winzig;   gering;   schmal;   Kind;   Kind;   Pocken;   Häufel;   Kleingeld;   Kleinigkeit;   Kleinigkeit;   Schlachtabfälle	 -klein	klein-2
3160	778	SMOKE (EXHAUST)	füst	  Ahnung;  Hausleute;   Dampf;  Geruch;   Hochmut; Hausherd;   Rauch;  Dunst;   Erdrauch;   Erdrauch ;   Wohnort;   Blattgold;   Räucherwerk;  Riechware;  Dunst 〈von etw〉	  Rauch	Rauch-1
3161	1234	SMOOTH	egyenes	 genau;  ehrlich; gerade;  friedlich;   dick;   richtig;   unmittelbar;  gleich;   ähnlich;  passend;  anschmiegsam;   glatt;  flach;   einträchtig;  harmonisch;   gleichaltrig;   gerecht;  aufrichtig;   senkrecht;  ordentlich;   nicht umgekehrt;   Niveau;  Fläche;  Ebene;   Gerade 〈Geom〉;   Gerade 〈im Sport〉;   Gerechtigkeit	  glatt	glatt-1
3162	1234	SMOOTH	sík	  Kampfplatz;  glatt;   Ebene;  Überzug;   eben;  Flachland;  schlüpfrig;   Schicht;   platt; glitschrig;   gangbar;   Ebene als geometrische Form	 glatt	glatt-2
3167	730	SNAKE	kígyó	Schlange;   schlangenförmiges Ding;   falsche;  böswillige Person	Schlange	Schlange-1
3169	784	SNOW	hó¹	Schnee;   Schneeberg	Schnee	Schnee-1
3170	1856	SOFT	harmat	Tau 〈Niederschlag〉;   ungewöhnlich zart;  weich	 weich	weich-1
3171	1856	SOFT	lágy	  träge;   sanft;  fein;   mild;   lau; weich;   flaumweich;  zärtlich;   wäßrig;   von niedrigem Schmelzpunkt 〈Metall〉;   weich 〈Wasser〉;   palatalisiert 〈Laut〉;   Moll- 〈Tonart〉;   zerfließend;   Hirnblatt	weich	weich-2
3176	3003	SOLID	biztos	  sicher;  bestimmt;   gewiß; Kommissar;   Schutzmann;   vertraulich;   vertrauenswürdig;   fest;   Garantie;  Kaution;   elektrische Sicherung;   Versicherungsanstalt	  fest	fest-1
3177	3003	SOLID	feszes	fest;   schneidig;  standhaft;   straff;  steif;   eng;  anliegend;   gemessen;  gezwungen;   gespannt 〈Aufmerksamkeit〉	fest	fest-2
3190	1544	SOMETIMES	hébe-hóba	  manchmal; das ganze Jahr hindurch;   immer;  dann und wann	  manchmal	manchmal-3
3191	1544	SOMETIMES	szegről-végről	  manchmal; vom Anfang bis zum Ende;   entfernt 〈Verwandte〉;   endlich	  manchmal	manchmal-4
3192	1620	SON	fiú	 Fach;  Zelle;   Knabe;   Geringfügigkeit;  Bursche;   das Junge eines Tieres; Sohn;   Nachkomme;   aus einer Gegend;  Stadt usw gebürtige Person;   〈als Anrede unabhängig vom Geschlecht des Angeredeten〉;   Schublade;   Söhnchen;   brüten;   präfizieren;  fiadzik	Sohn	Sohn-1
3193	1096	SONG	dal	  Melodie; Lied;   Vogelsang;   Art lyrisches Gedicht	Lied	Lied-1
3194	1096	SONG	ének	Lied;   Vogelsang;  Gesang;   Gesang;   Singen;   singbare Dichtung;  Gesang in einem Dichtwerk;   zum Besingen würdig	Lied	Lied-2
3200	703	SOON	hamar	schnell;   schnell;   schnell;  plötzlich;  in kurzer Zeit erfolgend;   in kurzer Zeit;  bald;  rasch;   früh;   eher;   eher;   Wettbewerb	 bald	bald-1
3202	703	SOON	rokon	  Verwandtschaft;   Mitmensch; bald;   nahe;   Verwandte;   Verwandte;   nahe befindlich;   verwandte Völker;   verwandt;   geistesverwandt;  jmdm nahestehend	bald	bald-3
3204	2879	SOUND (OF INSTRUMENT OR VOICE)	cseng	klingen;   sich kümmerlich fortbringen;   Klingel;  Glocke	klingen	klingen-1
3205	2879	SOUND (OF INSTRUMENT OR VOICE)	cseng-bong	klingen;  tönen;   vegetieren;  siechen	klingen	klingen-2
3206	1811	SOUND OR NOISE	hang	Ton;   Ton;  Ton;  Wort;   Sprachlaut;  Musik;  Schall;  Schall;   Gesang;  Klang;  Klang;  Stimme;  Stimme;  Laut;  Laut;   Redeweise;  Sprechweise;   Vokal 	 Laut	Laut-1
3207	1811	SOUND OR NOISE	hang	Ton;   Ton;  Ton;  Wort;   Sprachlaut;  Musik;  Schall;  Schall;   Gesang;  Klang;  Klang;  Stimme;  Stimme;  Laut;  Laut;   Redeweise;  Sprechweise;   Vokal 	 Laut	Laut-2
3208	1547	SOUP	lé	 Lösung;   Absud; Tunke;  Soße;  Suppe;   Saft;    Wasser;  unreine Flüssigkeit;   saftig	 Suppe	Suppe-1
3209	1547	SOUP	leves	Suppe	Suppe	Suppe-2
3210	1906	SOUR	keserves	  wertlos;  geringwertig;   kläglich;   bitter; traurig;  erbittert 〈Person〉;   schmerzlich;  sauer;  bitterlich;   sauer erworben;   〈als Schimpfw in mildem Fluch〉;   Klageweib;   trauriges Musikstück	 sauer	sauer-1
3211	1906	SOUR	rima	  Hure;   sauer;  verächtlich; Ärger erregend	  sauer	sauer-2
