Grapheme	IPA
selejt	ʃ ɛ l ɛ j t
sellő	ʃ ɛ lː øː
selma	ʃ ɛ l m ɒ
selyemfiú	ʃ ɛ j ɛ m f i uː
selyp	ʃ ɛ j p
sem	ʃ ɛ m
séma	ʃ eː m ɒ
sematikus	ʃ ɛ m ɒ t i k u ʃ
sémi	ʃ eː m i
semling	ʃ ɛ m l i n ɡ
semlyék	ʃ ɛ m j eː k
semmi	ʃ ɛ mː i
semmiházi	ʃ ɛ mː i h aː z i
senkel	ʃ ɛ n k ɛ l
senki	ʃ ɛ n k i
senye	ʃ ɛ ɲ ɛ
senyved	ʃ ɛ ɲ v ɛ d
seped	ʃ ɛ p ɛ d
serbli	ʃ ɛ r b l i
serceg	ʃ ɛ r t͡s ɛ ɡ
sercint	ʃ ɛ r t͡s i n t
sercli	ʃ ɛ r t͡s l i
serdül	ʃ ɛ r d y l
seregély	ʃ ɛ r ɛ ɡ eː j
serény	ʃ ɛ r eː ɲ
seriff	ʃ ɛ r i fː
sérikál	ʃ eː r i k aː l
serít	ʃ ɛ r iː t
serke	ʃ ɛ r k ɛ
serkent	ʃ ɛ r k ɛ n t
serleg	ʃ ɛ r l ɛ ɡ
serpenyő	ʃ ɛ r p ɛ ɲ øː
sért	ʃ eː r t
serte	ʃ ɛ r t ɛ
sertély	ʃ ɛ r t eː j
sertepertél	ʃ ɛ r t ɛ p ɛ r t eː l
sertés	ʃ ɛ r t eː ʃ
sérvés	ʃ eː r v eː ʃ
sestély	ʃ ɛ ʃ t eː j
sétál	ʃ eː t aː l
sétány	ʃ eː t aː ɲ
settenkedik	ʃ ɛ tː ɛ n k ɛ d i k
sezlon	ʃ ɛ z l o n
sí	ʃ iː
síber	ʃ iː b ɛ r
sicc	ʃ i t͡sː
siet	ʃ i ɛ t
sifli	ʃ i f l i
sifonér	ʃ i f o n eː r
sifon	ʃ i f o n
siheder	ʃ i h ɛ d ɛ r
sablon	ʃ ɒ b l o n
saccol	ʃ ɒ t͡sː o l
sáf	ʃ aː f
sáfár	ʃ aː f aː r
safarina	ʃ ɒ f ɒ r i n ɒ
sáfó	ʃ aː f oː
sáfrány	ʃ aː f r aː ɲ
ság	ʃ aː ɡ
sah	ʃ ɒ h
sája	ʃ aː j ɒ
saját	ʃ ɒ j aː t
sajdít	ʃ ɒ j d iː t
sajéta	ʃ ɒ j eː t ɒ
sajka	ʃ ɒ j k ɒ
sajnál	ʃ ɒ j n aː l
sajnos	ʃ ɒ j n o ʃ
sajt	ʃ ɒ j t
sajtár	ʃ ɒ j t aː r
sajtó	ʃ ɒ j t oː
sakál	ʃ ɒ k aː l
sakk	ʃ ɒ kː
sakkmatt	ʃ ɒ kː m ɒ tː
sakter	ʃ ɒ k t ɛ r
sál	ʃ aː l
salabakter	ʃ ɒ l ɒ b ɒ k t ɛ r
salagvárda	ʃ ɒ l ɒ ɡ v aː r d ɒ
salak	ʃ ɒ l ɒ k
salap	ʃ ɒ l ɒ p
salapál	ʃ ɒ l ɒ p aː l
saláta	ʃ ɒ l aː t ɒ
salavári	ʃ ɒ l ɒ v aː r i
salétrom	ʃ ɒ l eː t r o m
sallang	ʃ ɒ lː ɒ n ɡ
sámán	ʃ aː m aː n
samesz	ʃ ɒ m ɛ s
sámfa	ʃ aː m f ɒ
sámli	ʃ aː m l i
samott	ʃ ɒ m o tː
sampinyon	ʃ ɒ m p i ɲ o n
sampon	ʃ ɒ m p o n
sánc	ʃ aː n t͡s
sandalnsz	ʃ ɒ n d ɒ l n s
sansz	ʃ ɒ n s
sánta	ʃ aː n t ɒ
sanzon	ʃ ɒ n z o n
sanyargat	ʃ ɒ ɲ ɒ r ɡ ɒ t
sáp	ʃ aː p
sápad	ʃ aː p ɒ d
sapka	ʃ ɒ p k ɒ
sápkór	ʃ aː p k oː r
sáposkodik	ʃ aː p o ʃ k o d i k
sár	ʃ aː r
sarabol	ʃ ɒ r ɒ b o l
sárarany	ʃ aː r ɒ r ɒ ɲ
sarcol	ʃ ɒ r t͡s o l
sárfatil	ʃ aː r f ɒ t i l
sárga	ʃ aː r ɡ ɒ
sarha	ʃ ɒ r h ɒ
sárhodik	ʃ aː r h o d i k
sarj	ʃ ɒ r j
sarkall	ʃ ɒ r k ɒ lː
sarkantyú	ʃ ɒ r k ɒ n c uː
sárkány	ʃ aː r k aː ɲ
sarlatán	ʃ ɒ r l ɒ t aː n
sarló	ʃ ɒ r l oː
sárma	ʃ aː r m ɒ
sármálú	ʃ aː r m aː l uː
sármenta	ʃ aː r m ɛ n t ɒ
saroglya	ʃ ɒ r o ɡ j ɒ
sarzsi	ʃ ɒ r ʒ i
sas	ʃ ɒ ʃ
sás	ʃ aː ʃ
sashudik	ʃ ɒ ʃ h u d i k
sáska	ʃ aː ʃ k ɒ
sasszeg	ʃ ɒ sː ɛ ɡ
saszla	ʃ ɒ s l ɒ
sasszé	ʃ ɒ sː eː
sík	ʃ iː k
sikamlós	ʃ i k ɒ m l oː ʃ
sikár	ʃ i k aː r
sikátor	ʃ i k aː t o r
sikattyú	ʃ i k ɒ cː uː
siker	ʃ i k ɛ r
sikeretlen	ʃ i k ɛ r ɛ t l ɛ n
sikér	ʃ i k eː r
sikk	ʃ i kː
sikkaszt	ʃ i kː ɒ s t
sikolt	ʃ i k o l t
silabizál	ʃ i l ɒ b i z aː l
silány	ʃ i l aː ɲ
siláp	ʃ i l aː p
silbak	ʃ i l b ɒ k
sild	ʃ i l d
siller	ʃ i lː ɛ r
silling	ʃ i lː i n ɡ
siló	ʃ i l oː
sima	ʃ i m ɒ
simul	ʃ i m u l
símely	ʃ iː m ɛ j
simfel	ʃ i m f ɛ l
simléder	ʃ i m l eː d ɛ r
sín	ʃ iː n
sincs	ʃ i n t͡ʃ
sindik	ʃ i n d i k
sing	ʃ i n ɡ
sinkófál	ʃ i n k oː f aː l
sinkózik	ʃ i n k oː z i k
sintér	ʃ i n t eː r
sió	ʃ i oː
síp	ʃ iː p
sípcsont	ʃ iː p t͡ʃ o n t
sipít	ʃ i p iː t
sipőc	ʃ i p øː t͡s
sír	ʃ iː r
sirály	ʃ i r aː j
sirokkó	ʃ i r o kː oː
siseg	ʃ i ʃ ɛ ɡ
siserehad	ʃ i ʃ ɛ r ɛ h ɒ d
siska	ʃ i ʃ k ɒ
sit	ʃ i t
sittel	ʃ i tː ɛ l
sivalkodik	ʃ i v ɒ l k o d i k
sivár	ʃ i v aː r
sivatag	ʃ i v ɒ t ɒ ɡ
sívó	ʃ iː v oː
skála	ʃ k aː l ɒ
skalp	ʃ k ɒ l p
skandál	ʃ k ɒ n d aː l
skandalum	ʃ k ɒ n d ɒ l u m
skandináv	ʃ k ɒ n d i n aː v
skarablya	ʃ k ɒ r ɒ b j ɒ
skarlát	ʃ k ɒ r l aː t
skart	ʃ k ɒ r t
skatulya	ʃ k ɒ t u j ɒ
skicc	ʃ k i t͡sː
skíz	ʃ k iː z
skófium	ʃ k oː f i u m
skorbut	ʃ k o r b u t
skorpió	ʃ k o r p i oː
skót	ʃ k oː t
skrupulus	ʃ k r u p u l u ʃ
slafrok	ʃ l ɒ f r o k
slag	ʃ l ɒ ɡ
sláger	ʃ l aː ɡ ɛ r
slájm	ʃ l aː j m
slamasztika	ʃ l ɒ m ɒ s t i k ɒ
slampet	ʃ l ɒ m p ɛ t
slendrián	ʃ l ɛ n d r i aː n
slepp	ʃ l ɛ pː
slicc	ʃ l i t͡sː
sligovica	ʃ l i ɡ o v i t͡s ɒ
slisszol	ʃ l i sː o l
slukk	ʃ l u kː
slussz	ʃ l u sː
smaci	ʃ m ɒ t͡s i
smafu	ʃ m ɒ f u
smakkol	ʃ m ɒ kː o l
smaragd	ʃ m ɒ r ɒ ɡ d
smarni	ʃ m ɒ r n i
sminkel	ʃ m i n k ɛ l
smirgli	ʃ m i r ɡ l i
smírol	ʃ m iː r o l
smonca	ʃ m o n t͡s ɒ
smucig	ʃ m u t͡s i ɡ
smukk	ʃ m u kː
snájdig	ʃ n aː j d i ɡ
snapsz	ʃ n ɒ p s
snapszli	ʃ n ɒ p s l i
snassz	ʃ n ɒ sː
sneff	ʃ n ɛ fː
snidling	ʃ n i d l i n ɡ
sód	ʃ oː d
sódar	ʃ oː d ɒ r
sóder	ʃ oː d ɛ r
sodó	ʃ o d oː
sodrony	ʃ o d r o ɲ
sofőr	ʃ o f øː r
sógor	ʃ oː ɡ o r
soha	ʃ o h ɒ
sóhajt	ʃ oː h ɒ j t
sóher	ʃ oː h ɛ r
sóhivatal	ʃ oː h i v ɒ t ɒ l
sok	ʃ o k
sokác	ʃ o k aː t͡s
sokk	ʃ o kː
sólet	ʃ oː l ɛ t
soltész	ʃ o l t eː s
sólya	ʃ oː j ɒ
som	ʃ o m
somfordál	ʃ o m f o r d aː l
sompolyodik	ʃ o m p o j o d i k
sompolyog	ʃ o m p o j o ɡ
sonka	ʃ o n k ɒ
sonkoly	ʃ o n k o j
sop	ʃ o p
sopánkodik	ʃ o p aː n k o d i k
sopár	ʃ o p aː r
sor	ʃ o r
sórál	ʃ oː r aː l
sordély	ʃ o r d eː j
sorol	ʃ o r o l
sorompó	ʃ o r o m p oː
sors	ʃ o r ʃ
sort	ʃ o r t
sorvad	ʃ o r v ɒ d
sósav	ʃ oː ʃ ɒ v
sóska	ʃ oː ʃ k ɒ
sovány	ʃ o v aː ɲ
sovinizmus	ʃ o v i n i z m u ʃ
sömörgőzik	ʃ ø m ø r ɡ øː z i k
söntés	ʃ ø n t eː ʃ
sör	ʃ ø r
sörbet	ʃ ø r b ɛ t
sőre	ʃ øː r ɛ
sőreg	ʃ øː r ɛ ɡ
sörény	ʃ ø r eː ɲ
sörét	ʃ ø r eː t
sőt	ʃ øː t
sötét	ʃ ø t eː t
sövény	ʃ ø v eː ɲ
spádé	ʃ p aː d eː
spagát	ʃ p ɒ ɡ aː t
spagetti	ʃ p ɒ ɡ ɛ tː i
spágó	ʃ p aː ɡ oː
spájz	ʃ p aː j z
spaletta	ʃ p ɒ l ɛ tː ɒ
spanyol	ʃ p ɒ ɲ o l
spárga	ʃ p aː r ɡ ɒ
sparhelt	ʃ p ɒ r h ɛ l t
speciális	ʃ p ɛ t͡s i aː l i ʃ
specializál	ʃ p ɛ t͡s i ɒ l i z aː l
spék	ʃ p eː k
spekulál	ʃ p ɛ k u l aː l
spenót	ʃ p ɛ n oː t
spicc	ʃ p i t͡sː
spicli	ʃ p i t͡s l i
spikanárd	ʃ p i k ɒ n aː r d
spiné	ʃ p i n eː
spinét	ʃ p i n eː t
spion	ʃ p i o n
spirál	ʃ p i r aː l
spirális	ʃ p i r aː l i ʃ
spiritiszta	ʃ p i r i t i s t ɒ
spiritusz	ʃ p i r i t u s
spongya	ʃ p o n ɟ ɒ
spontán	ʃ p o n t aː n
spóra	ʃ p oː r ɒ
spórol	ʃ p oː r o l
sport	ʃ p o r t
spriccer	ʃ p r i t͡sː ɛ r
sprőd	ʃ p r øː d
srác	ʃ r aː t͡s
srapnel	ʃ r ɒ p n ɛ l
srég	ʃ r eː ɡ
sróf	ʃ r oː f
stabilizál	ʃ t ɒ b i l i z aː l
stabil	ʃ t ɒ b i l
stáció	ʃ t aː t͡s i oː
stadion	ʃ t ɒ d i o n
stádium	ʃ t aː d i u m
staféta	ʃ t ɒ f eː t ɒ
stafíroz	ʃ t ɒ f iː r o z
stájer	ʃ t aː j ɛ r
stallum	ʃ t ɒ lː u m
stampedli	ʃ t ɒ m p ɛ d l i
stand	ʃ t ɒ n d
stanicli	ʃ t ɒ n i t͡s l i
start	ʃ t ɒ r t
statárium	ʃ t ɒ t aː r i u m
statáriális	ʃ t ɒ t aː r i aː l i ʃ
statisztika	ʃ t ɒ t i s t i k ɒ
statuál	ʃ t ɒ t u aː l
státus	ʃ t aː t u ʃ
stég	ʃ t eː ɡ
stelázsi	ʃ t ɛ l aː ʒ i
stempely	ʃ t ɛ m p ɛ j
stempli	ʃ t ɛ m p l i
stencil	ʃ t ɛ n t͡s i l
steppe	ʃ t ɛ pː ɛ
steril	ʃ t ɛ r i l
stikában	ʃ t i k aː b ɒ n
stikli	ʃ t i k l i
stilét	ʃ t i l eː t
stílus	ʃ t iː l u ʃ
stimmel	ʃ t i mː ɛ l
stóla	ʃ t oː l ɒ
stopli	ʃ t o p l i
stopper	ʃ t o pː ɛ r
stoppol	ʃ t o pː o l
stószol	ʃ t oː s o l
stráf	ʃ t r aː f
stráfkocsi	ʃ t r aː f k o t͡ʃ i
strájfa	ʃ t r aː j f ɒ
stramm	ʃ t r ɒ mː
strand	ʃ t r ɒ n d
strapáca	ʃ t r ɒ p aː t͡s ɒ
strapacíroz	ʃ t r ɒ p ɒ t͡s iː r o z
strázsa	ʃ t r aː ʒ ɒ
stréber	ʃ t r eː b ɛ r
strici	ʃ t r i t͡s i
strimf	ʃ t r i m f
strófa	ʃ t r oː f ɒ
strucc	ʃ t r u t͡sː
struccpolitika	ʃ t r u t͡sː p o l i t i k ɒ
strúma	ʃ t r uː m ɒ
stuccol	ʃ t u t͡sː o l
stucli	ʃ t u t͡s l i
stúdió	ʃ t uː d i oː
stúdium	ʃ t uː d i u m
stukatúr	ʃ t u k ɒ t uː r
suba	ʃ u b ɒ
subica	ʃ u b i t͡s ɒ
sublót	ʃ u b l oː t
sudamlik	ʃ u d ɒ m l i k
sudár	ʃ u d aː r
sui	ʃ u i
súg	ʃ uː ɡ
sugár	ʃ u ɡ aː r
suhanc	ʃ u h ɒ n t͡s
suhancár	ʃ u h ɒ n t͡s aː r
suharc	ʃ u h ɒ r t͡s
suhog	ʃ u h o ɡ
sújt	ʃ uː j t
sukk	ʃ u kː
sukoró	ʃ u k o r oː
suli	ʃ u l i
sullog	ʃ u lː o ɡ
súly	ʃ uː j
sumák	ʃ u m aː k
summa	ʃ u mː ɒ
sundámbundám	ʃ u n d aː m b u n d aː m
sunyik	ʃ u ɲ i k
superlát	ʃ u p ɛ r l aː t
suprál	ʃ u p r aː l
surc	ʃ u r t͡s
surgyé	ʃ u r ɟ eː
surján	ʃ u r j aː n
surmó	ʃ u r m oː
surrog	ʃ u rː o ɡ
suskus	ʃ u ʃ k u ʃ
susnya	ʃ u ʃ ɲ ɒ
susog	ʃ u ʃ o ɡ
suszter	ʃ u s t ɛ r
suta	ʃ u t ɒ
suttog	ʃ u tː o ɡ
sutton	ʃ u tː o n
suttyan	ʃ u cː ɒ n
suttyó	ʃ u cː oː
suttyomban	ʃ u cː o m b ɒ n
suvad	ʃ u v ɒ d
suviksz	ʃ u v i k s
sügér	ʃ y ɡ eː r
süket	ʃ y k ɛ t
süly	ʃ y j
süllyed	ʃ y jː ɛ d
sün	ʃ y n
sündörködik	ʃ y n d ø r k ø d i k
süpped	ʃ y pː ɛ d
sürgöny	ʃ y r ɡ ø ɲ
süsétek	ʃ y ʃ eː t ɛ k
süsü	ʃ y ʃ y
süt	ʃ y t
sütnivaló	ʃ y t n i v ɒ l oː
süveg	ʃ y v ɛ ɡ
süvölt	ʃ y v ø l t
süvölvény	ʃ y v ø l v eː ɲ
sváb	ʃ v aː b
svábbogár	ʃ v aː bː o ɡ aː r
sváda	ʃ v aː d ɒ
svadron	ʃ v ɒ d r o n
svéd	ʃ v eː d
svihák	ʃ v i h aː k
svindler	ʃ v i n d l ɛ r
svung	ʃ v u n ɡ
szab	s ɒ b
szabad	s ɒ b ɒ d
szabadkőműves	s ɒ b ɒ d k øː m yː v ɛ ʃ
szabadlábra	s ɒ b ɒ d l aː b r ɒ
szabados	s ɒ b ɒ d o ʃ
szabály	s ɒ b aː j
szabatos	s ɒ b ɒ t o ʃ
szablya	s ɒ b j ɒ
szabódik	s ɒ b oː d i k
szabotál	s ɒ b o t aː l
szacharin	s ɒ h ɒ r i n
szád	s aː d
szadizmus	s ɒ d i z m u ʃ
szafaládé	s ɒ f ɒ l aː d eː
szaft	s ɒ f t
szag	s ɒ ɡ
száguld	s aː ɡ u l d
száj	s aː j
szaja	s ɒ j ɒ
szajha	s ɒ j h ɒ
szajré	s ɒ j r eː
szak	s ɒ k
szák	s aː k
szakács	s ɒ k aː t͡ʃ
szakad	s ɒ k ɒ d
szakaszt	s ɒ k ɒ s t
szakaszkodik	s ɒ k ɒ s k o d i k
szakáll	s ɒ k aː lː
szakállszárasztó	s ɒ k aː lː s aː r ɒ s t oː
szakasz	s ɒ k ɒ s
szakma	s ɒ k m ɒ
szakmány	s ɒ k m aː ɲ
szakóca	s ɒ k oː t͡s ɒ
szakrament	s ɒ k r ɒ m ɛ n t
szakramentum	s ɒ k r ɒ m ɛ n t u m
szál	s aː l
szála	s aː l ɒ
szalad	s ɒ l ɒ d
szaladia	s ɒ l ɒ d i ɒ
szalag	s ɒ l ɒ ɡ
szalamandra	s ɒ l ɒ m ɒ n d r ɒ
szalámi	s ɒ l aː m i
száldob	s aː l d o b
szaletli	s ɒ l ɛ t l i
szalicil	s ɒ l i t͡s i l
szálka	s aː l k ɒ
száll	s aː lː
szállás	s aː lː aː ʃ
szállít	s aː lː iː t
szálló	s aː lː oː
szalma	s ɒ l m ɒ
szalmaözvegy	s ɒ l m ɒ ø z v ɛ ɟ
szalmiák	s ɒ l m i aː k
szalon	s ɒ l o n
szalonka	s ɒ l o n k ɒ
szalonna	s ɒ l o nː ɒ
szaltó	s ɒ l t oː
szalu	s ɒ l u
szalutál	s ɒ l u t aː l
szalvéta	s ɒ l v eː t ɒ
szamár	s ɒ m aː r
számára	s aː m aː r ɒ
számkivet	s aː m k i v ɛ t
szamóca	s ɒ m oː t͡s ɒ
szamojéd	s ɒ m o j eː d
szamorodni	s ɒ m o r o d n i
szamovár	s ɒ m o v aː r
számszeríj	s aː m s ɛ r iː j
számtan	s aː m t ɒ n
szán	s aː n
szanál	s ɒ n aː l
szanaszét	s ɒ n ɒ s eː t
szanatórium	s ɒ n ɒ t oː r i u m
szandál	s ɒ n d aː l
szándék	s aː n d eː k
szandzsák	s ɒ n d͡ʒ aː k
szangvinikus	s ɒ n ɡ v i n i k u ʃ
szanitéc	s ɒ n i t eː t͡s
szankció	s ɒ n k t͡s i oː
szánt	s aː n t
szapora	s ɒ p o r ɒ
szappan	s ɒ pː ɒ n
szapu	s ɒ p u
szar	s ɒ r
szár	s aː r
szaracén	s ɒ r ɒ t͡s eː n
száraz	s aː r ɒ z
szárazföld	s aː r ɒ z f ø l d
szárcsa	s aː r t͡ʃ ɒ
szardella	s ɒ r d ɛ lː ɒ
szardínia	s ɒ r d iː n i ɒ
szarházi	s ɒ r h aː z i
szarka	s ɒ r k ɒ
szarkaláb	s ɒ r k ɒ l aː b
szarkofág	s ɒ r k o f aː ɡ
szarm	s ɒ r m
szárma	s aː r m ɒ
származik	s aː r m ɒ z i k
szárny	s aː r ɲ
szárnyék	s aː r ɲ eː k
szaru	s ɒ r u
szarufa	s ɒ r u f ɒ
szarv	s ɒ r v
szarvas	s ɒ r v ɒ ʃ
szarvashiba	s ɒ r v ɒ ʃ h i b ɒ
szász	s aː s
szatén	s ɒ t eː n
szatír	s ɒ t iː r
szatíra	s ɒ t iː r ɒ
szatócs	s ɒ t oː t͡ʃ
szatyma	s ɒ c m ɒ
szatyor	s ɒ c o r
szattyán	s ɒ cː aː n
szauna	s ɒ u n ɒ
szaval	s ɒ v ɒ l
szavat	s ɒ v ɒ t
szavaz	s ɒ v ɒ z
száz	s aː z
százszorszép	s aː ʒ z o r s eː p
szeccel	s ɛ t͡sː ɛ l
szécs	s eː t͡ʃ
szecska	s ɛ t͡ʃ k ɒ
szed	s ɛ d
szeder	s ɛ d ɛ r
szedettvedett	s ɛ d ɛ tː v ɛ d ɛ tː
szédül	s eː d y l
szédeleg	s eː d ɛ l ɛ ɡ
szeg	s ɛ ɡ
szegény	s ɛ ɡ eː ɲ
szegfű	s ɛ ɡ f yː
szegődik	s ɛ ɡ øː d i k
szegrőlvégről	s ɛ ɡ r øː l v eː ɡ r øː l
szégye	s eː ɟ ɛ
szégyen	s eː ɟ ɛ n
széjjel	s eː jː ɛ l
szék	s eː k
székács	s eː k aː t͡ʃ
szekatúra	s ɛ k ɒ t uː r ɒ
szekció	s ɛ k t͡s i oː
székely	s eː k ɛ j
székelygulyás	s eː k ɛ j ɡ u j aː ʃ
szekér	s ɛ k eː r
szekerce	s ɛ k ɛ r t͡s ɛ
szekernye	s ɛ k ɛ r ɲ ɛ
székfű	s eː k f yː
szekrény	s ɛ k r eː ɲ
szekszemonca	s ɛ k s ɛ m o n t͡s ɒ
szekszena	s ɛ k s ɛ n ɒ
szekta	s ɛ k t ɒ
szekunda	s ɛ k u n d ɒ
szel	s ɛ l
szél	s eː l
szeleburdi	s ɛ l ɛ b u r d i
szelemen	s ɛ l ɛ m ɛ n
szelence	s ɛ l ɛ n t͡s ɛ
szelep	s ɛ l ɛ p
széles	s eː l ɛ ʃ
szélhámos	s eː l h aː m o ʃ
szélhüdik	s eː l h y d i k
szelíd	s ɛ l iː d
szelindek	s ɛ l i n d ɛ k
szellem	s ɛ lː ɛ m
szem	s ɛ m
szemafor	s ɛ m ɒ f o r
szembe	s ɛ m b ɛ
szemcse	s ɛ m t͡ʃ ɛ
személy	s ɛ m eː j
szemenszedett	s ɛ m ɛ n s ɛ d ɛ tː
szemerek	s ɛ m ɛ r ɛ k
szemerke	s ɛ m ɛ r k ɛ
szemérem	s ɛ m eː r ɛ m
szemerkél	s ɛ m ɛ r k eː l
szemereg	s ɛ m ɛ r ɛ ɡ
szemernyi	s ɛ m ɛ r ɲ i
szemét	s ɛ m eː t
szemfedél	s ɛ m f ɛ d eː l
szemfényvesztés	s ɛ m f eː ɲ v ɛ s t eː ʃ
szemfog	s ɛ m f o ɡ
szemfüles	s ɛ m f y l ɛ ʃ
szeminárium	s ɛ m i n aː r i u m
szemközt	s ɛ m k ø z t
szemlél	s ɛ m l eː l
szemölcs	s ɛ m ø l t͡ʃ
szemöldök	s ɛ m ø l d ø k
szempont	s ɛ m p o n t
szemunca	s ɛ m u n t͡s ɒ
szemügy	s ɛ m y ɟ
szemüveg	s ɛ m y v ɛ ɡ
szén	s eː n
széna	s eː n ɒ
szenátor	s ɛ n aː t o r
szende	s ɛ n d ɛ
szenderetesség	s ɛ n d ɛ r ɛ t ɛ ʃː eː ɡ
szenderedik	s ɛ n d ɛ r ɛ d i k
szendvics	s ɛ n d v i t͡ʃ
szenilis	s ɛ n i l i ʃ
szenna	s ɛ nː ɒ
szent	s ɛ n t
szentel	s ɛ n t ɛ l
szentencia	s ɛ n t ɛ n t͡s i ɒ
szentimentális	s ɛ n t i m ɛ n t aː l i ʃ
szentjánosbogár	s ɛ n t j aː n o ʃ b o ɡ aː r
szentjánoskenyér	s ɛ n t j aː n o ʃ k ɛ ɲ eː r
szenved	s ɛ n v ɛ d
szenvtelen	s ɛ n v t ɛ l ɛ n
szenzáció	s ɛ n z aː t͡s i oː
szennyes	s ɛ ɲː ɛ ʃ
szép	s eː p
szeparál	s ɛ p ɒ r aː l
szepe	s ɛ p ɛ
szepeg	s ɛ p ɛ ɡ
szepelkedik	s ɛ p ɛ l k ɛ d i k
szepet	s ɛ p ɛ t
szeplő	s ɛ p l øː
szépszerint	s eː p s ɛ r i n t
szeptember	s ɛ p t ɛ m b ɛ r
szer	s ɛ r
szeráj	s ɛ r aː j
szerb	s ɛ r b
szerda	s ɛ r d ɒ
szerdék	s ɛ r d eː k
szerecsen	s ɛ r ɛ t͡ʃ ɛ n
szerel	s ɛ r ɛ l
szerelem	s ɛ r ɛ l ɛ m
szerenád	s ɛ r ɛ n aː d
szerencs	s ɛ r ɛ n t͡ʃ
szerencse	s ɛ r ɛ n t͡ʃ ɛ
szerény	s ɛ r eː ɲ
szerep	s ɛ r ɛ p
szerez	s ɛ r ɛ z
széria	s eː r i ɒ
szerint	s ɛ r i n t
szerk	s ɛ r k
szerkeszt	s ɛ r k ɛ s t
szerpentin	s ɛ r p ɛ n t i n
szerszám	s ɛ r s aː m
szertartás	s ɛ r t ɒ r t aː ʃ
szerte	s ɛ r t ɛ
szérum	s eː r u m
szérű	s eː r yː
szerv	s ɛ r v
szervál	s ɛ r v aː l
szervíroz	s ɛ r v iː r o z
szerviz	s ɛ r v i z
szervusz	s ɛ r v u s
szerzet	s ɛ r z ɛ t
szesz	s ɛ s
szeszély	s ɛ s eː j
szesztra	s ɛ s t r ɒ
szét	s eː t
szexuális	s ɛ k s u aː l i ʃ
szexualitás	s ɛ k s u ɒ l i t aː ʃ
szezon	s ɛ z o n
szfinx	s f i n k s
szid	s i d
szifon	s i f o n
szt	s t
szigony	s i ɡ o ɲ
szigorú	s i ɡ o r uː
szíj	s iː j
szik	s i k
szikár	s i k aː r
szike	s i k ɛ
szikkad	s i kː ɒ d
szikla	s i k l ɒ
szikra	s i k r ɒ
szikvíz	s i k v iː z
szil	s i l
szilaj	s i l ɒ j
szilánk	s i l aː n k
szilárd	s i l aː r d
szilimány	s i l i m aː ɲ
szilke	s i l k ɛ
szilva	s i l v ɒ
szilváner	s i l v aː n ɛ r
szilváni	s i l v aː n i
szilveszter	s i l v ɛ s t ɛ r
szilvórium	s i l v oː r i u m
szimatol	s i m ɒ t o l
szimbólum	s i m b oː l u m
szimbolizmus	s i m b o l i z m u ʃ
szimfónia	s i m f oː n i ɒ
szimmetria	s i mː ɛ t r i ɒ
szimpátia	s i m p aː t i ɒ
szimpla	s i m p l ɒ
szimulál	s i m u l aː l
szín	s iː n
szinkrón	s i n k r oː n
szint	s i n t
szintén	s i n t eː n
szintézis	s i n t eː z i ʃ
színültig	s iː n y l t i ɡ
színvonal	s iː n v o n ɒ l
szipirtyó	s i p i r c oː
szipka	s i p k ɒ
szipoly	s i p o j
sziporkázik	s i p o r k aː z i k
szippant	s i pː ɒ n t
szirén	s i r eː n
sziréna	s i r eː n ɒ
szirom	s i r o m
szirony	s i r o ɲ
szirt	s i r t
szirup	s i r u p
sziszeg	s i s ɛ ɡ
issziszifuszi	i sː i s i f u s i
szít	s iː t
szita	s i t ɒ
szitakötő	s i t ɒ k ø t øː
szitkozódik	s i t k o z oː d i k
szittya	s i cː ɒ
szittyó	s i cː oː
szív	s iː v
szivacs	s i v ɒ t͡ʃ
sziváj	s i v aː j
szivar	s i v ɒ r
szivárvány	s i v aː r v aː ɲ
szívós	s iː v oː ʃ
szkepticizmus	s k ɛ p t i t͡s i z m u ʃ
szláv	s l aː v
szlovák	s l o v aː k
szlovén	s l o v eː n
szmoking	s m o k i n ɡ
sznob	s n o b
szó	s oː
szoba	s o b ɒ
szobor	s o b o r
szociális	s o t͡s i aː l i ʃ
szóda	s oː d ɒ
szófa	s oː f ɒ
szója	s oː j ɒ
szokik	s o k i k
szokmány	s o k m aː ɲ
szoknya	s o k ɲ ɒ
szokotál	s o k o t aː l
szolga	s o l ɡ ɒ
szolgabíró	s o l ɡ ɒ b iː r oː
szolgafa	s o l ɡ ɒ f ɒ
szolid	s o l i d
szóló	s oː l oː
szomak	s o m ɒ k
szombat	s o m b ɒ t
szomjú	s o m j uː
szomoga	s o m o ɡ ɒ
szomorú	s o m o r uː
szomorkodik	s o m o r k o d i k
szomszéd	s o m s eː d
szonáta	s o n aː t ɒ
szonda	s o n d ɒ
szonett	s o n ɛ tː
szongor	s o n ɡ o r
szontyorít	s o n c o r iː t
szopik	s o p i k
szopornyica	s o p o r ɲ i t͡s ɒ
szoppan	s o pː ɒ n
szoprán	s o p r aː n
szór	s oː r
szórakozik	s oː r ɒ k o z i k
szorgalom	s o r ɡ ɒ l o m
szorgos	s o r ɡ o ʃ
szorgol	s o r ɡ o l
szóror	s oː r o r
szoros	s o r o ʃ
szoroz	s o r o z
szortíroz	s o r t iː r o z
szortyog	s o r c o ɡ
szósz	s oː s
szotyka	s o c k ɒ
szotyog	s o c o ɡ
szotyola	s o c o l ɒ
