sense	year	origin	Concepticon_ID	Concepticon_Gloss
 taumeln,  schwingen 〈intrans〉,  zittern, beben,  sich fürchten, sich  erschrecken,  flattern, wehen,  zucken 〈Augenlid〉,  flimmern 〈Stern〉	1560.0		52	SHIVER
 Rebell,  rebellisch, 	1569.0			
 rätsel,  rätselhafter Ausdruck, 	1844.0	international word		
 Netz, Fangnetz,  Netzarbeit, Filetarbeit, Spitze,  Riffelung,  Gefäßnetz,  Masche,  Netzmagen, Duplikatur des Bauchfells	1553.0	Italian	2963	NET
 Ente	1211.0	uncertain	1360	DUCK
 〈als Kehrreim bzw Ausruf beim Tanz gebrauchte Interj〉	1908.0			
 Schleier, Spitzen,  Nippsache	1770.0			
 schnattern 〈Ente〉,  klappern,  wackeln, zittern	1643.0	onomatopoetic	52	SHIVER
 Arznei	1550.0		1372	MEDICINE
 zirpen 〈Grille〉,  krachen, knarren,  schnarren 〈Musikinstrument, Radio usw〉,  einen unangenehmen, heiseren Laut hervorbringen 〈Vogel〉,  schrill sprechen	1723.0			
 runzeln, falten	1395.0		1470	FOLD
 uneben, höckerig,  runzelig, faltig	1550.0			
 zurückführen,  durch Reduktion umwandeln,  herabsetzen, vermindern	1684.0			
 morsch,  schmutzig,  kariös, mit kariösen Zähnen 〈Person〉,  vom Alter verunstaltet 〈Gesicht, Person〉,  traumverloren, trüb 〈Auge〉, 	1497.0	internal	1230	DIRTY
 sich berufen,  berichten, vortragen, Bericht erstatten	1548.0		1115	SPEECH
  auf etw hinlenken, etw beachten,  grübeln, nachdenken,  zurückstrahlen,  Bemerkung an etw knüpfen,  beanspruchen, auf etw rechnen	1643.0		2271	THINK
 Rückstrahler, Scheinwerfer,  Spiegelfernrohr	1842.0	international word		
 Rückstrahlung,  unwillkürliches Ansprechen auf einen Reiz	1854.0	international word		
 Reform	1748.0			
 reformieren 〈Kirche〉,  〈mit Reformen〉 erneuern, verändern	1552.0		2856	CHANGE (SOMETHING)
 Reformator,  Reformer	1650.0	Latin		
 Refrain	1827.0	German		
 stöhnen, wehklagen,  quaken,  knarren	1498.0		716	GROAN
 am Morgen, früh,  Morgen	1372.0		1339	MORNING
 Altertum,  seit langer Zeit,  früher, von einem früheren Zeitpunkt an,  einst,  vormalig,  von alters her,  alt, einstig,  seit lange dauernd,  vor kurzem	1406.0		1229	OLD
 vor alten Zeiten	1416.0			
 Regatta	1793.0	German		
 wahnwitzige Rede,  Wahnsinn,  alte Sage, uraltes Lied,  Geschwätz, Gerede,  Erzählung,  fabelartige Dichtung 〈als Gattung〉,  Romanze	1240.0		2060	STORY
 Roman	1826.0	internal		
 Regiment 〈Truppeneinheit〉, Heer,  Regierungsbezirk,  Schar, Menge	1548.0	German	2987	AMOUNT
 altmodisch	1787.0	German		
 Region,  Regionen, Sphäre 〈abstr〉	1644.0	Latin		
 verzeichnen, schriftlich niederlegen,  festlegen, 	1527.0			
 Reglement	1854.0	German		
 herrschen, regieren,  anherrschen, in gebieterischem Ton fordern	1548.0	Latin	1846	RULE
 mittelalterlicher Spielmann, Sänger,  einer der Sänger, die die Häuser des Dorfes an einem Feiertag besuchen und mit Sprüchen grüßen,  zauberhaft	1211.0			
 Rekrut	1688.0	German		
 Regel, Reglement,  Richtschnur, Lineal	1372.0		3405	RULER
 Lied, Melodie,  Kehrreim ohne Bedeutung in Volksliedern, Tanzschrei ohne Bedeutung,  Geschrei, Streit	1802.0		1096	SONG
 verbergen, verstecken,  verheimlichen,  verdecken, überkleiden,  hinlegen, verwahren,  umbringen,  in sich bergen,  zaubern,  jmdm etw verbieten,  hervorsuchen,  heimlich, verborgen,  Geheimnis,  Versteck,  heimlichtun,  sich verstecken,  Versteck, rejtegeti magát,  Geheimnis,  Rätsel	1223.0		602	HIDE (CONCEAL)
 Art Kautsch	1936.0	French		
 heiser werden	1416.0			
 quaken 〈Frosch〉,  heiser klingen 〈Laut, Rede〉,  stottern,  heiser sprechen,  unangenehm tönen 〈Musikinstrument〉,  gackern, glucken 〈Huhn〉	1536.0	onomatopoetic	1866	STUTTER
,  Leindrotter,  Rapsdotter, 	1795.0	internal		
 Verschlag,  Sperre 〈als Gerät der Sperrfischerei〉,  Zaun, Schranke,  Fach, Abteilung 〈in einem Schrank, Kiste usw〉,  Schluß,  Schloß, Riegel,  Klammer 〈als Schriftzeichen〉	1258.0		1690	FENCE
 einsperren, absondern,  in sich bergen,  versteckt halten,  mit Ruten verflechten, flicken	1662.0	derived word		
 Art Weide 〈haupts Korbweide〉,  Ginster	1181.0	Croatian or Serbian		
 Reklame	1860.0	German		
 widersprechen, sich beschweren,  fordern	1585.0			
 Bluse, Bekleidungsstück für den Oberkörper, haupts für Frauen und kleine Kinder	1668.0	loan		
 Rekord	1886.0			
 gedenken, jmdn mit Gesang begrüßen	1544.0	Latin		
 Schuldirektor, Lehrer,  Rektor 〈einer Akademie bzw Universität〉,  Leiter, Vorsteher 〈von Studierenden〉,  kirchlicher Vorgesetzter, 	1570.0	Latin	1464	LADDER
 Gebet für die Toten,  Totenmesse 〈auch als Musikstück〉, gyászmise, örök nyugodalmat adj nékik, Uram!, nyugalom	1570.0			
 ersuchen,   beanspruchen, beschlagnahmen,  erbeuten	1576.0	Latin		
 Verbindung, Beziehung, Verhältnis,  Bericht, Referat,  Relation 〈in der Grammatik〉,  Verhältnisse, Umstände,  Verkehrslinie	1748.0			
 Relativität	1835.0	Latin		
 sich sehr fürchten,  zittern, beben,  stammeln,  sich wiegen, schaukeln, federn, federnd sein,  fürchtend verehren,  auf etw versessen, erpicht sein	1708.0	onomatopoetic	52	SHIVER
 Teil, stück,  Einzelstück, eine gewisse Menge,  Meisterstück, zur Meisterprüfung verfertigtes Probestück 〈im Zunftwesen〉,  Meisterwerk, Prachtwerk,  Art Stoff,  prächtig,  zerstückeln,  ein Meisterwerk schaffen, Prachtvolles leisten,  Meisterstück verfertigen	1395.0	Slavic	594	PIECE
 hoffen,  erhoffen,  flehen, bitten,  hoffnungsvoll sein,  flehen, bitten,  klagen	1416.0	derived word	1828	ASK (REQUEST)
 Hoffnung, Grund zur Hoffnung,  Aussicht,  hoffnungslos werden	1138.0	unknown		
 Mastdarm,  Lende,  Dickdarm,  Gebärmutter, Mutterkuchen 〈von Tieren〉	1405.0		187	LOIN
 Einsiedler	1237.0	loan		
 Wagenschuppen,  kleiner Wald, Gebüsch	1815.0			
 Remontepferd,  liederliches Frauenzimmer,  Remonte-,  jung, unbändig	1705.0	German	1207	YOUNG
 erschüttert werden,  Furcht haben, jmdn, etw fürchten,  erschrecken 〈intrans〉,  verblüfft, entsetzt werden,  veranlaßt sein,  zittern,  in Ekstase fallen	1416.0		52	SHIVER
 Reihe, Ordnung, übersichtlicher Zustand,  Abteilung, Klasse,  Art, Gattung,  Stand, soziale, berufliche Stellung,  Lebenslauf,  Gebrauch, Art und Weise,  Wesensart,  Trupp, Schar,  Schicht,  Stockwerk,  Schwade 〈Gras, Getreide〉,  Stelle,  Zusammenhang, Sinn, Inhalt,  Orden als Gemeinschaft,  Bestimmung, Regel, Norm,  Alter, Lebenszeit,  Würde,  Orden, Auszeichnung,  Garnitur, Satz 〈Kleider, Wäsche〉,  Verordnung, Dekret,  jmd, der regelt,  Sprechzimmer 〈eines Arztes〉,  Redakteur,  Regisseur,  Organisator,  -mal,  -mal	1248.0	Slavic	2950	MEANING
 gegen alles Herkommen,  übermäßig, außerordentlich	1613.0	Latin		
 Polizei,  Polizist	1823.0	compound		
 Serie, Reihe,  System,  Gesellschaftsordnung, Staatssystem	1784.0	compound		
 Abtrünniger, Renegat	1783.0	international word		
 Rheinischer Gulden, 	1544.0	lexicalized internal development		
 Renaissance 〈als kulturelle Erneuerungsbewegung〉,  Renaissancestil,  Erneuerung	1848.0	German		
 wanken, nachgiebig, weich sein 〈Boden〉,  sich wiegen, schaukeln,  stark beben, erschüttert werden,  zittern,  dröhnen, tönen,  Wiege	1230.0		52	SHIVER
 mächtig, unwirtlich, rauh 〈haupts Wald, Wildnis〉,  zitternd, bebend,  unzählig, ungeheuer,  Wildnis, Urwald, ausgedehnte, wilde, unwirtliche Gegend 〈vor allem Bergland〉,  Unzahl, große Ausdehnung	1759.0	derived word	3001	POWERFUL
 erneuern,  neu herrichten, renovieren 〈Bauwerk〉	1620.0	Latin		
 Rentier, 	1882.0	compound	1876	REINDEER
 Rührei	1788.0	Croatian or Serbian		
 faul, träge,  nicht für Zucht bestimmt 〈Pferde, Gestüt〉,  die Stimmung der Untätigkeit, des trägen Wohlstan hervorrufend 〈Zustand. Gegenstand〉,  träge 〈physiologische Funktion〉	1782.0		1564	LAZY
 Mohr-, Zucker-, Stoppelrübe usw 	1310.0	Slavic	862	SUGAR
 erneuern, ausbessern, wiederherrichten	1620.0	Latin		
 〈zur Benennung versch, auch als Heilpflanzen gebrauchter Kreuzblütler〉,  Raps,  Kren, Meerrettich,  Rettich	1577.0	Slavic		
 Ackersenf,  Heidekraut,  Rübe,  Raps,  Rettich	1590.0	loan	3062	TURNIP
 bersten, aufplatzen, sich spalten, reißen	1508.0		460	BREAK (OF ROPE)
 wiederholen, wieder beginnen, repetieren,  eine zweite Portion verzehren	1587.0			
 〈als Benennung versch Schlingpflanzen〉, Efeu,  verfliegend, federleicht	1784.0	internal		
  Erwiderung, Gegenrede	1644.0			
 vertreten,  darstellen, vorführen,  darbieten,  Bericht erstatten,  protestieren,  standesgemäß auftreten, repräsentieren	1584.0			
 fliegen,  sich schnell fortbewegen,  Flieger,  Flugzeug	1372.0		1441	FLY (MOVE THROUGH AIR)
 Mann der Schwester od der Tante , Schwager	1395.0	Latin	2314	BROTHER-IN-LAW
 Öffnung, Schlitz, Spalt,  Gelegenheit, Möglichkeit,  Ausweg, Ausflucht, Vorwand,  Spalt od Loch habend	1138.0	Proto-Finno-Ugric		
 Berücksichtigung,  Respekt	1600.0			
 respektieren,  berücksichtigen	1631.0	Latin		
 Staat, Staatswesen,  Republik, 	1559.0		2955	STATE (POLITICS)
 arbeitsscheu, träge, faul,  zu faul sein, etw zu tun, ungern etw tun,  sich genieren,  zu faul sein zu etw, widerwillig sein,  sich schämen, sich genieren, 	1380.0		1564	LAZY
 Rückstand 〈einer Leistung〉,  Rest 〈beim Rechnen〉,  Restbestand, Waren-, Stoffrest, Reste usw,  Unerledigtes, Nachzuholendes, Rückstand	1541.0	Latin		
 wiederherstellen, erneuern,  an einer  Beamtenneuwahl teilnehmen, eine solche abhalten,   wiederherstellen, restaurieren	1599.0			
 Anteil, Gebührendes,  Teil,  Gebiet, Landesteil,  Gruppe,  Abschnitt, Textstelle,  Seite, Partei,  Beteiligung,  beteiligte, Teilnehmer,  Anteil,  Einzelheit,  Rate,  Abteilung, Gruppe,  in  Hinsicht,  teils	1416.0	Proto-Finno-Ugric	682	SIDE
 betrunken,  besessen, närrisch, verblendet,  minderwertig, verirrt,  berauscht, trunken 〈abstr〉, berauschend,  Betrunkene,  rappelige, besessene Person,  trunksüchtig	1086.0	uncertain	1463	DRUNK
 feilen, raspeln, fein zerkleinern, reiben,  durchsägen, abschneiden,  einen Text verbessern,  die Hüften wiegend od die Beine zusammenreibend tanzen, die Hüften wiegen,  ein Streichinstrument schlecht spielen, kratzen,  einen rauhen Ton von sich geben, mit rauhem Ton sagen,  kratzen 〈im Hals〉,  sich räuspern,  Feile, Raspel,  rauh, kratzend,  heiser	1456.0	onomatopoetic	1767	SCRAPE
 zu Gunsten,  für mich, dich usw,  für,  zugunsten, 	1777.0	lexicalized inflected word-form		
 vor Angst zittern, sich sehr fürchten,  beben, schlottern,  wackeln, schwingen,  beben lassen,  zittern 〈Lichterscheinung〉, aufblitzen, farbenspielend sein 〈Gegenstand〉,  begierig sein,  sich um jmdn, etw ängstigen,  zittern 〈Menschenstimme〉,  Muskelzittern,  zitternd	1372.0	derived word	2871	SWING (MOVEMENT)
 riskieren	1791.0			
 Amts-, Verwaltungsbereich	1854.0	German		
 Überrest, Überbleibsel	1820.0	loan		
 (Anteilnahme, Mitgefühl,  Interesse	1808.0	German		
 Wiese, Feld,  Flachland, Ebene,  Sumpfland, Ried, Moor,  Feldlerche	1210.0	unknown	652	PLAIN
 Schicht, Reihe,  Falte,Runzel,  Schicht, Lage 〈von gefaltetem Stoff, Papier usw〉,  in Lagen, Schichten,  aus/in/von usw ... Lagen od Schichten,  gefältelt, faltig,  geschichtet, mehrschichtig	1528.0	semantic change	1460	IN
 Schicht,  Spalte, Riß,  Gesellschaftsschicht	1792.0	derived word	2045	COLUMN
 Rettich,  Schmutz,  schmutzstarrend 〈bes Füße〉	1395.0	Slavic	25	DIRT
 Schutzwall, Balustrade,  Rückzug,  Abtritt	1603.0	Wanderwort		
 Strudel 〈Art Mehlspeise〉	1549.0	internal		
 Riegel, Schieber,  Kette,  Gürtel,  Schlüsselschild,  Schloß an einem Gewehr,  Maulkorb	1308.0	Slavic	772	BELT
 Handtäschchen der Frauen,  Handarbeitsbeutel	1817.0	German		
 retirieren	1644.0	German		
 erschrecken 〈intrans〉,  einmal heftig pochen 〈Herz〉,  erschrecken 〈trans〉,  erschreckend 〈trans〉,  sehr	1372.0		1311	VERY
 Rückfahrt,  Retour-, Rückfahr-,  Rückfahrkarte,  zurück	1776.0	loan	2910	BACK (DIRECTION)
 quaken 〈Frosch〉,  schwatzen,  jmdm Üblesnachsagen,  schnattern 〈Ente〉	1725.0	onomatopoetic		
 Sack und Pack, Plunder,  Sippschaft	1791.0	compound		
 Art Fisch	1499.0	unknown		
 Rheumatismus	1809.0			
 Fähre, Überfahrt 〈als Stelle〉, Furt, Hafen, Reede,  Ufer,  Fährboot	1192.0	loan	3464	SHORE OF LAKE
  Vergeltung, Rache,  Entgeltung für eine Gefälligkeit, Revanchespiel	1678.0			
 durch, mittels,  im Zusammenhang mit	1808.0	lexicalized inflected word-form	97	THROUGH
 Priesterrock	1765.0	Latin		
 amtliches Schreiben von staatsrechtlicher Bedeutung,  Verpflichtungsschein,  Urkunde über Aufteilung von Vermögenswerten,  Übereinkunft von Verlobten unterschiedlicher Konfession über die Konfession ihrer zukünftigen Kinder	1583.0	Latin		
 mulmig, hohl,  abgenutzt,  unerwünscht,  schmutzig, 	1395.0		1230	DIRTY
 Überprüfung, Durchsicht,  Abänderung, Revidierung,  Korrekturabzug	1592.0			
 Trommelrevolver,  Revolverkopf,  erpressen	1858.0	international word		
 Schau, Heeresschau,  Runchau, literarische Zeitschrift, illustrierte Zeitschrift,  musikalisches Bühnenstück mit viel Tanz und großer Ausstattung	1835.0	international word		
 in Verzückung geraten,  nachsinnend vor sich hinstarren,  Verzückung,  Trugbild, Gespenst,  Vertiefung, Träumerei,  Verzückung,  Trugbild, Gespenst,  gespenstisch	1372.0			
 herumschweifen, herumirren,  phantasieren, erschrecken 〈intrans〉,  unsicher, nachsinnend glotzen, in schwankenden Gedanken versunken sein,  zum Vorschein kommen, unsicher leuchten, 	1744.0			
 Rodung im Wald,  Berg, Gipfel, Hochebene,  Waldüberreste auf einem Gipfel	1055.0	Slavic	639	MOUNTAIN
 Kupfer,  Halskette als Schmuck,  Auswurf, Exkrement,  Kupferstich,  Kupfergeld,  Blechblasinstrument,  〈zur Benennung versch Gegenstände aus Kupfer〉,  scheißen	1211.0	uncertain	1825	COPPER
 Reseda	1793.0	Latin		
 Vorbehalt, Reservat,  Rücklage, Reserve,  Reserve 〈Milit〉,  Zurückhaltung, 	1705.0			
 Sitz, Aufenthaltsort eines weltlichen od kirchlichen Oberhauptes,  vornehmer Wohnsitz, Schloß, Herrenhof	1613.0	Latin		
 Schnepfe,  Sumpfhuhn,  Zwergtrappe	1600.0	unknown		
 antreiben, zu einer Sache bewegen,  gegen jmdn aufhetzen,  verursachen,  schrecken 〈trans〉,  wecken, jmdm keine Ruhe lassen	1372.0		2881	URGE (SOMEONE)
 schwach aufblitzen,  erbeben, erzittern, erbebend tönen	1849.0			
 Finanzbehörde,  Verwaltung,  Verwaltungskosten, Spesen	1841.0	German		
 Herrschaft, Regierungsform,  Lebensordnung, Diät	1865.0	international word		
 Handmühle, Schrotmühle	1674.0	Romanian		
 Backröhre,  Feuerbecken,  Bettwärmer,  Gasrechaud, Gaskochherd, Elektroheizplatte	1897.0			
 schräg 〈Adv〉	1759.0			
 heulen, brüllen, muhen,  knarren, quietschen,  weinen,  ab-, hervorstechen,  winseln	1416.0	onomatopoetic	1839	CRY
 Eisbruch, Bersten des Eises,  Aufschreien, Erschallen	1795.0			
  anbrüllen, anschreien,  ertönen lassen,  jmdn erschrecken, aufschrecken 〈trans〉,  alarmieren	1456.0		715	SHOUT
 heulen, schreien,  aufbrechen 〈intrans〉	1508.0		715	SHOUT
 Art kleiner Fisch 〈haupts Ukelei〉	1794.0			
 Lumpen,  Schuft, Taugenichts,  Hure, Schlampe	1767.0	derived word	1610	PROSTITUTE
 Johannisbeere	1662.0	Wanderwort		
 Rebellion,  Wirrwarr	1844.0	paronymy		
 Johannisbeerstrauch,  Johannisbeere	1790.0	derived word		
 Johannisbeerstrauch,  Johannisbeere	1720.0	loan		
 gerade, eben,  richtig,  wirklich	1764.0	German	1725	CORRECT (RIGHT)
 Art Ölpflanze,  Rizinusöl	1578.0	Latin		
 Saufgelage, Zecherei,  Krawall, Radau, Geschrei	1887.0	Slovakian		
 das ganze Jahr hindurch im Freien gehalten 〈Vieh〉, mager 〈Haustier〉,  alleinstehend, unverheiratet 〈Mann〉,  arm, besitzlos,  unerfahren,  gelt,  unpaar, noch nicht angespannt 〈Pferd, Vieh〉,  streng, wüst, trostlos, empfindungslos, steif 〈Gegenstand〉,  unfreundlich, schroff,  spröde, ungeschmeidig 〈Material〉,  dienstloser, unverheirateter Mann, solche Witwe, Jungfrau,  Individuum, Einzelding,  Öde, Wüste	1581.0	unknown	1674	POOR
 Riegel,  Querbalken	1786.0		1012	LATCH
 gereimtes Sprüchlein	1793.0	paronymy		
 Amsel,  Goldamsel,  Geliebte,  Regulator der Weinpresse	1193.0	derived word		
 zänkisch, stänkernd, streitsüchtig,  pedantisch,  grillenhaft, rappelig	1762.0			
 Sproß, junger Trieb,  zaun,  Schneise,  Knospe,  Kätzchen 〈Bot〉,  abschneiden	1585.0	internal	1690	FENCE
 Stimmwechsel haben, mutieren,  heulen, weinen,  schlecht singen,  kreischen	1643.0	onomatopoetic	1839	CRY
 schreien, kreischen,  grell sein, schreien 〈Farbe〉,  weinen machen, rikoltó,  grell, schreiend 〈Farbe〉	1585.0		715	SHOUT
 heftig schreien,  grell sein	1548.0			
 öfters schreien, herumschreien	1773.0			
 Reim,   Vers, 	1808.0	French		
 Ärger erregend, verächtlich,  sauer,  Hure	1804.0	uncertain	1906	SOUR
 flehen	1784.0	derived word		
 sich wiegen, sich schaukeln,  sich angenehmen Gefühlen hingeben,  sich in den Schlaf wiegen	1763.0	onomatopoetic		
 Vereinigung von Großhändlern od Finanzgruppen,  Wettbüro,  Boxkampfplatz	1877.0	international word		
 kleiner Ring 〈aus Metall〉,  Sardellenring	1884.0	loan		
 Karussel	1845.0	loan		
 Reneklode	1835.0	loan		
 Hure, Konkubine,  verlumpte, schmutzige, trunksüchtige Person	1761.0	derived word	1610	PROSTITUTE
 Rhinozeros	1626.0	Latin		
 Scholle, Ungleichmäßigkeit, Rauheit,  narbe,  Pocken, andere exanthematöse, ansteckende Krankheit,  Schmierenschauspieler, Kulissenreißer, billige Effekte erzielende Person 〈Redner, Künstler usw〉	1289.0	uncertain	497	SCAR
 Bericht, Report	1787.0			
 schlagfertige Antwort,  Riposte	1854.0	German		
 Lümmel,  blatternarbig	1835.0	uncertain		
 eilig, schnell,  Raub, Beute, hurtiges Verreißen einer Ware	1713.0	German	1631	FAST
 rot, rötlich,  rote, rötliche Kuh,  Schillerwein	1600.0	Slovakian	156	RED
 hin und her bewegen, sich in den Hüften wiegen,  schnitzeln,  reiben, feilen,  tanzen bzw mit jmdm tanzen,  zerren,  sieben 〈Korn〉,  knarren, knirschen lassen	1708.0		1449	RUB
 dünn, schütter,  selten, rar,  sehr,  mager, blaß, von geringerer Arbeitsfähigkeit,  seltenes Vorkommen,  Seltenheit,  Rarität	1338.0	Slavic	1311	VERY
 Vers, Verszeile, Gesang,  Rhythmus, 	1531.0			
 Ritus	1656.0			
 knallen 〈intrans〉	1708.0			
 aufbrechen 〈intrans〉,  etw bedauern, jammern,  anschreien, anbrüllen	1574.0		715	SHOUT
 Vorderteil der Bühne vor dem Raffvorhang, Rampe	1845.0	loan		
 Mitbewerber, Rivale	1791.0			
 rivalisieren	1835.0	Latin		
 schreien,  klagen, jammern,  schallen, tönen,  anschreien, anbrüllen	1549.0	derived word	715	SHOUT
 Speise aus Reis und Zuckererbsen	1878.0	loan		
 Reizker 	1707.0	Slovakian		
 Risiko	1788.0	German		
 Riesling 〈als Art Weintraube〉,  Riesling 〈als Art Weißwein〉	1833.0	German		
 Risotto	1878.0	international word		
 Reis 	1493.0	loan		
 Ries 〈Papiermaß〉	1531.0	loan		
 mit einer Steuer belegen, jmdm etw auferlegen,  zusammenschreiben, in Evidenz führen,  zusammenfügen 〈Holzverbindung〉,  kerben, schneiden,  tilgen, abgelten,  merken,  durchmessen, wandern, der Reihe nach aufsuchen,  jmdm etw als Schuld anrechnen,  rügen,  auf eine bestimmte Art zerschneiden 〈Holz〉,  schlagen, prügeln,  Steuereinnehmer,  schriftlicher Verweis, Rüge 〈in der Schule〉,  Zusammenschreiben,  kerben,  gekerbt,  zusammengefügt 〈Holz〉,  vorbestraft	1211.0	Proto-Finno-Ugric	1432	CUT
 brodeln,  dröhnen 〈Erde, Boden usw〉, trampeln,  donnern, tosen,  knistern, prasseln, lodern 〈Feuer〉,  dahinsausen, rasen,  laut flattern,  reich strömen 〈Licht〉, funkeln,  brummen, knurren,  mit Geräusch plötzlich auffliegen 〈Wassergeflügel〉	1600.0		2378	THUNDER (VERB)
 Frondienst,  schwer erträgliches Leben, Gewürge, Plackerei,  Frondienst leisten,  schwer arbeiten, sich plagen	1593.0	loan		
 Roboter	1921.0	Czech		
 robust	1854.0	Latin		
 Henkelkrug, Schöpfgefäß, Melkgefäß,  Zuber	1395.0	Slavic		
 rodeln	1910.0			
 Rodelschlitten,  Rodeln 〈als Sportart〉	1914.0			
 niedersinken,  zusammenbrechen, verfallen,  in Verfall kommen, geistig zusammenfallen,  bis zur Erschöpfung,  in Hülle und Fülle	1585.0			
 schwärzlich, schwarz,  rot, rötlich, 	1171.0	unknown	163	BLACK
 faulen, verfallen,  siechen,  verkommen, verrotten 〈Gesellschaft, Gemeinschaft, Institution usw〉	1784.0		569	SPOIL (BECOME SPOILED)
 Anfall,  Sturmangriff,  plötzlich entstandene Gefühlserregung,  Hetze	1833.0	internal		
 rennen, stürmen, irgendwohin eilen,  angreifen, überrumpeln,  murren, brummen,  einfallen, hinsinken	1506.0	onomatopoetic	1519	RUN
 grunzen,  lodernd und prasselnd brennen,  brausen,  kochen, brodeln,  rennen, rasen	1529.0	onomatopoetic	1519	RUN
 Franse, Randverzierung, Verschnürung,  Quaste,  Franse 〈am ausgefransten Geweberand〉	1211.0	uncertain		
 Fuchs,  Schlaumeier,  Fuchsfell,  schlau verbergen, sich verstellen,  auf Füchse jagen	1353.0	Proto-Finno-Ugric	1312	FOX
 sich erbrechen 〈haupts Betrunkener〉	1808.0	derived word		
 Rock 〈als Oberbekleidungsstück〉, Jacke	1774.0	loan	2770	JACKET
 〈als Benennung versch Pflanzen〉,  Rocken, Spinnrad,  Haspel, Wolle, Lein zum Spinnen	1525.0	Italian	964	WOOL
 gliederlahm, invalid werden 〈Mensch, Tier, Körperteil〉,  baufällig werden, verfallen,  zusammenstürzen 〈Tier, Mensch〉,  sich ablagern, zusammendrängen,  einfallen, sich einsenken 〈Schnee〉,  einschlummern,  der Winter bricht an,  zerbrechen 〈Körper〉,  körperbehindert,  baufällig,  Invalide	1500.0	Proto-Ugric	619	ANIMAL
 Ornament im Rokokostil,  aus dem Barock hervorgegangener Stil im 18. Jh, Zeit des Rokokos,  für die Zeit des Rokokos bezeichnend, im Rokokostil gestaltet,  altmodisch	1839.0	international word		
 Frauenrock, Mantel, Überrock,  〈als Bezeichnung versch Unkrautpflanzen〉,  Fischernetz	1348.0	loan	603	COAT
 bald,  nahe,  Mitmensch,  Verwandte,  verwandte Völker,  verwandt,  geistesverwandt, jmdm nahestehend,  nahe befindlich,  Verwandte,  Verwandtschaft	1372.0	lexicalized inflected word-form	1942	NEAR
 Sympathie	1829.0	Latin		
 von ihm, über ihn, davon, darüber,  dafür,  seinetwegen, deswegen	1416.0	lexicalized inflected word-form		
 Passage, schnelle Tonfolge,  Rolle,  gefüllte Fleischrolle, gerolltes Backwerk	1842.0			
 Rollvorhang	1807.0	loan		
 Roller 〈als Kinderfahrzeug〉		German		
 Rollvorhang,  Rolladen, 	1865.0	German		
 Verfall, Untergang,  Bruchstück, Gesteintrümmer,  Ruine,  Trümmer,  Wrack	1750.0	internal		
 Rumäne,  rumänisch	1705.0	Romanian		
 romanisch 〈Stil〉,  aus dem Vulgärlatein entstanden 〈Sprache〉	1838.0			
 Roman	1753.0			
 Roman, lyrisch gefärbte Verserzählung,  liedartiges Gesangstück bzw Instrumentalstück,  Liebesverhältnis	1748.0	international word		
 Romantik als künstlerische, philosophische Bewegung,  Begeisterung für große Zwecke, Hang zum Außerordentlichen, das Träumerische, das Abenteuerliche,  Empfinamkeit, träumerische Schwärmerei	1822.0			
 malerisch, wild 〈Lanchaft〉,  die Romantik betreffend, vertretend,  romanhaft,  träumerisch, schwärmerisch,  Romanschreiber,  Anhänger, Vertreter der Romantik	1822.0			
 zerstückeln, zerbrechen, quetschen, zerstoßen,  verderben, zertrümmern, zerstören,  schwächen, untergraben 〈abstr〉, gefährden, erschüttern,  zerreißen, zerschleißen	1621.0	uncertain	681	DESTROY
 verfallen, einstürzen, zusammenbrechen, -sinken,  sittlich verderben 〈intrans〉, verkommen, sinken, niedergehen 〈in bezug auf Ansehen, Macht usw〉,  zugrunde gehen, dahinschwinden, vergehen,  brechen, bröckeln 〈intrans〉, sich abnützen, verschleißen,  erkranken,  ungünstiger werden, sich verschlechtern,  faulen, modern,  an Wert einbüßen, den Wert verlieren,  sich mühsam herein-, hinein- bzw heraus-, hinausschleppen,  abmagern,  Untergang, Verderben	1266.0		1088	SINK (DESCEND)
 Weinrebensorte	1590.0	Croatian or Serbian		
 flach, eben,  Ebene	1764.0	Slovakian	1633	FLAT
 Tal, Graben,  Wasserspiegel,  Weg, Pfad,  Rapur	1774.0	Croatian or Serbian	2252	PATH
 zerfetzt,  schmutzig,  elend	1552.0		1230	DIRTY
 reißen, zerfleischen,  zerbrechen, zerquetschen, bröckeln, krümeln,  quälen,  pressen, stopfen, zerknittern,  zerfressen, zerrütten	1636.0		2558	BREAK (CLEAVE)
 niederträchtig, schmachvoll,  schmutzig,  ekelhaft, scheußlich,  unordentlich, zerlumpt,  baufällig,  beschimpfen, verleumden,  beschmutzen	1631.0	uncertain	1230	DIRTY
 Rundbastion, Rondell,  kreisförmiges Theater	1634.0	German		
 Rondo	1873.0	international word		
 tadeln, beschimpfen,  prügeln, bestrafen,  beschädigen,  verderben, zugrunde richten	1519.0	Slavic	1116	DAMAGE
 zerfetzt, zerlumpt, in Fetzen gekleidet, verlumpt,  lumpig, elend, gering, wertlos,  beschädigt, baufällig,  mit Eier- od Teigfetzchen 〈Suppe〉, gebrochen 〈Wein〉,  sich mit Lumpensammeln beschäftigend,  sich haarend,  mager, schmächtig, wegen Magerkeit struppig 〈Katze, Jungochse, Kalb usw〉,  aufgesprungen, schrundig 〈zB Brot〉, zackig, abgebrochen 〈Dachziegel, Scherbe usw〉,  Lumpensammler, Lumpentrödler,  Art Butter enthaltendes, hörnchenförmiges Backwerk	1513.0		2219	LEAN (MEAT)
