ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
3105_unterstutzenforderntstutzenaufstellenjmdmbeistehenunterstutzenbekraftigenmitgrundenmitderhandunterstutzensichanetwlehnen,"unterstützen, fördern,  t stützen, aufstellen,  jmdm beistehen,  unterstützen, bekräftigen 〈mit Gründen〉,  mit der Hand unterstützen,  sich an etw lehnen,",3833,PUT (IN A STANDING POSITION),1495,,
3106_ratschlagmahnungentschluberatungratsenatmitgliedeinesratskenntnisweisheitrededorfstadtratsowjetmitgliedeinesratsratsameinenratschlaggebenmahnenunterrichtenberatenintrans,"Ratschlag, Mahnung,  Entschluß,  Beratung,  Rat, Senat,  Mitglied eines Rats,  Kenntnis, Weisheit,  Rede,  Dorf-, Stadtrat, Sowjet,  Mitglied eines Rats,  ratsam,  einen Ratschlag geben,  mahnen, unterrichten,  beraten 〈intrans〉",1115,SPEECH,1213,Proto-Uralic,
3107_prugelnberuhren,"prügeln,  berühren",1892,TOUCH,1589,Latin,
3108_lehrenlehrer,"lehren,  Lehrer",709,TEACH,1372,,
3109_ackerfeldhinterdengartenumzaunteweidewieseumzaunterteilimwaldschanzehagbuschwerkzaunderwirtschaftshofetorimhagtorimhaggachendurchgangeinstufigetreppezumubersteigenvonniedrigenzaunenmiteinemtorversperrterwegzumackerfeldfeinesgrashohlweg,"Ackerfeld hinter den Gärten,  umzäunte Weide, Wiese, umzäunter Teil im Wald,  Schanze, Hag, Buschwerk,  Zaun der Wirtschaftshöfe,  Tor im Hag,  Tor im Hag,  Gäßchen, Durchgang,  einstufige Treppe zum Übersteigen von niedrigen Zäunen,  mit einem Tor versperrter Weg zum Ackerfeld,  feines Gras,  Hohlweg",2819,GRASSLAND,1337,,
3110_tante,Tante,1272,AUNT,1808,loan,
3111_taumeligmachenversuchentaumeligzumachenanstonehmenstrauchelndasgleichgewichtverlierendaherdahinwankenlallenstrauchelnabstrwackelnstehendes,"taumelig machen,  versuchen taumelig zu machen,  Anstoß nehmen,  straucheln, das Gleichgewicht verlieren, daher-, dahinwanken, lallen,  straucheln 〈abstr〉,  wackeln 〈Stehendes〉",3617,STUMBLE,1456,,
3112_fischfangortzumfischentiefestelleimwasserwirbelstattevonetwaufenthaltauchabstrteichpfutzegehofteinodhofgesellschaftbehausungfischerhuttekelterhaus,"Fischfang, Ort zum Fischen,  tiefe Stelle im Wasser, Wirbel,  Stätte von etw, Aufenthalt 〈auch abstr〉,  Teich, Pfütze,  Gehöft, Einödhof,  Gesellschaft,  Behausung,  Fischerhütte,  Kelterhaus",2983,COMPANIONSHIP,1109,Slavic,
3113_tellerplattescheibe,"Teller,  Platte, Scheibe",2952,SLAB,1395,loan,
3114_lehmwandbewurfklebrigerstoffklebstoffpflasteralsheilmittel,"Lehm, Wandbewurf,  klebriger Stoff, Klebstoff,  Pflaster als Heilmittel",1399,CLAY,1211,,
3115_kletternstutzendsichaufrichtenerhebengesunden,"klettern,  stützend sich aufrichten, erheben,  gesunden",1102,CLIMB,1802,derived word,
3116_tastenertappenfindenerfahrenerleben,"tasten,  ertappen, finden,  erfahren, erleben",719,FIND,1416,derived word,
3117_speisenfutternernahrenjmdnunterstutzensicherhaltenhegengefuhlgedankenspeisenmitbetriebsenergie,"speisen, füttern, ernähren,  jmdn unterstützen,  sich erhalten,  hegen 〈Gefühl, Gedanken〉,  speisen 〈mit Betriebsenergie〉",739,FEED,1456,,
3118_betastenbefuhlendurchbetastenuntersuchenherumtappenuntersuchenforschenlehmenbewerfenaufeinebestimmteartfischenartfischergeratfuhler,"betasten, befühlen,  durch Betasten untersuchen,  herumtappen,  untersuchen, forschen,   lehmen, bewerfen,  auf eine bestimmte Art fischen,  Art Fischergerät,  Fühler",2010,INVESTIGATE,1456,,
3119_pochenherumgehenherumtrampelntretenstampfen,"pochen,  herumgehen, herumtrampeln,  treten,  stampfen",1135,KICK,1531,,
3120_personmitgroenohrenwolfhaselangohreselchenauchalsdummkopf,"Person mit großen Ohren,  Wolf,  Hase,  Langohr, Eselchen 〈auch als Dummkopf〉",1190,HARE,1643,,
3121_kahlkahlgeschorenverstummelt,"kahl,  kahlgeschoren,  verstümmelt",1125,BALD,1163,Chuvash,
3122_offnenerschlieenoffnenoffnungausstellungstollenimbergbau,"öffnen, erschließen,  öffnen,  Öffnung,  Ausstellung,  Stollen im Bergbau",1156,OPEN,1643,onomatopoetic,
3123_hahnenkammkammartigesgebildezbradchendesspornskopfscheitelgebirgskammwellenkamm,"Hahnenkamm,  kammartiges Gebilde, zB Rädchen des Sporns,  Kopf, Scheitel,  Gebirgskamm,  Wellenkamm",1256,HEAD,1525,unknown,
3124_tartscheschiescheibescheibeaufeineschiescheibeschieeneinenummerwahlenamtelephon,"Tartsche, Schießscheibe,  Scheibe,  auf eine Schießscheibe schießen,  eine Nummer wählen 〈am Telephon〉",2954,SLICE,1688,loan,
3125_artschildsturmdachzielpersonsacheaufdiesichdiehandlungrichtetthemaeinerkunstlerischendarstellungakkusativobjektdinggebrauchsgegenstanderledigungzielenbesprechengegenstanlosintransitiv,"Art Schild, Sturmdach,  Ziel,  Person, Sache, auf die sich die Handlung richtet,  Thema einer künstlerischenDarstellung,  Akkusativobjekt,  Ding, Gebrauchsgegenstand,  Erledigung,  zielen,  besprechen,  gegenstanlos,  intransitiv",738,THING,1495,loan,
3126_buntscheckigmannigfaltigzisterzienserheuchlerischdoppelzungig,"bunt, scheckig,  mannigfaltig,  Zisterzienser,  heuchlerisch, doppelzüngig",2997,COLORFUL,1213,,
3127_buntscheckigvielfarbigchamaleon,"buntscheckig, vielfarbig,  Chamäleon",1555,CHAMELEON,1519,internal,
3128_genickhinterkopf,"Genick, Hinterkopf",523,BACK OF HEAD,1504,derived word,
3129_ackerfeldstoppelstoppelfeldahresaatgetreidefeldstrohhalmstrohgrummetborsteabstoppelnauslesenabstr,"Ackerfeld,  Stoppel, Stoppelfeld,  Ähre,  Saat, Getreidefeld,  Strohhalm, Stroh,  Grummet,  Borste,  abstoppeln,  auslesen 〈abstr〉",714,SEED,1212,Turkic,
3130_artkleinerkarrengitterartigetragetragbahredieleiterartfischernetz,"Art kleiner Karren,  gitterartige Trage, Tragbahre,  die Leiter,  Art Fischernetz",1464,LADDER,1553,uncertain,
3131_gefahrtegenossekameradehemannehefrauebenbildgegenstucksichassoziiereneingesprachfuhrenkonvenierenzugesellengruppegesellschaftsoziologisch,"Gefährte, Genosse, Kamerad,  Ehemann, Ehefrau,  Ebenbild, Gegenstück,  sich assoziieren,  ein Gespräch führen, konvenieren,  zugesellen,  Gruppe,  Gesellschaft 〈soziologisch〉",1199,WIFE,1138,Slavic,
3132_verrichtenamtenfassenhaltenstutzenbefestigenbeisichbehaltenaufbewahreninerinnerungbehaltenuswanhaltenhindernsichanetwhaltenodnachetwrichtenjmdmeinenzustandsichernetwirgendwolagernaufbewahrenzurlagerungdienenfuretwhalteneinschatzenbehauptenvollfuhrenveranstaltenhinhervorhaltenwendenzeigenuswunterhaltenversorgenesmitjmdmhaltenzuetwgehorensichwidersetzennachodinrichtungaufetwgehenfahrenuswbisodanetwgelangtseinindiensthaltenbenutzenhaltenzuchtensichenthaltensicheinersacheenthaltensichbisetwerstreckenbisetwdauerndauernfurchteninehrenhaltenzubleibenanhaltenbewirtenbeanspruchenseinverbindenverpflichtenschwurwetteimaugebehaltenaushaltenerleidenausdauernhaltendertragendertragerhalterungbeobachtungpflichtbehinderungersatzreserve," verrichten, amten,  fassen, halten, stützen, befestigen,  bei sich behalten, aufbewahren, in Erinnerung behalten usw,  anhalten, hindern,  sich an etw halten od nach etw richten,  jmdm einen Zustand sichern, etw irgendwo lagern, aufbewahren,  zur Lagerung dienen,  für etw halten, einschätzen, behaupten,  vollführen, veranstalten,  hin-, her-, vorhalten 〈wenden, zeigen usw〉,  unterhalten, versorgen,  es mit jmdm halten, zu etw gehören,  sich widersetzen,  nach od in Richtung auf etw gehen, fahren usw, bis od an etw gelangt sein,  in Dienst halten, benützen, halten, züchten,  sich enthalten, sich einer Sache enthalten,  sich bis etw erstrecken, bis etw dauern, dauern,  fürchten, in Ehren halten,  zu bleiben anhalten, bewirten,  beanspruchen,   sein,  verbinden, verpflichten 〈Schwur, Wette〉,  im Auge behalten,  aushalten, erleiden, ausdauern,  Haltender, Tragender,  Träger, Halterung,  Beobachtung, Pflicht,  Behinderung,  Ersatz, Reserve",1448,HOLD,1138,uncertain,
3133_landeinesgesamtreichszubehoranhangselumgebungbesitzprovinzordensprovinzbereichgebietzeitdauer,"Land 〈eines Gesamtreichs〉,  Zubehör, Anhängsel,  Umgebung,  Besitz,  Provinz,  Ordensprovinz,  Bereich, Gebiet,  Zeitdauer",2980,AREA,1372,derived word,
3134_verpflichtetseinzuetwgehorenschuldenjmdmschuldigseinzujmdmzueinergemeinschaftgehorensichanetwhaltensichbeziehenjmdnetwbetreffenjmsacheseinschuldbetrag,"verpflichtet sein,  zu etw gehören,  schulden, jmdm schuldig sein,  zu jmdm, zu einer Gemeinschaft gehören,  sich an etw halten,  sich beziehen,  jmdn, etw betreffen, jm Sache sein,  Schuld 〈Betrag〉",369,OWE,1372,derived word,
3135_aufhaltenzuruckhaltenerhaltenhelfensichzuruckhaltenverhaftenbezahmenzuruckbehaltenverhaltenzubleibenbitteninbeschlagnehmen,"aufhalten, zurückhalten,  erhalten, helfen,  sich zurückhalten,  verhaften,  bezähmen,  zurückbehalten, verhalten,  zu bleiben bitten,  in Beschlag nehmen",1897,HELP,1416,,
3136_anhaltenrastenverbleibensicheinersacheenthaltensichhutenetwzutunsichineinerichtungbegebensichaufhaltenodbefindenaufgehaltenodverhindertseinsichfesthaltenanklammern,"anhalten, rasten, verbleiben,  sich einer Sache enthalten, sich hüten, etw zu tun,  sich in eine Richtung begeben,  sich aufhalten od befinden,  aufgehalten od verhindert sein,  sich festhalten, anklammern",2880,HALT (STOP),1639,derived word,
3137_ranzentascheoftmittraggriffbeutelartgefulltemehlspeiseschotehulseanschwellungderhautflachevorwolbungamwandputz,"Ranzen, Tasche, oft mit Traggriff,  Beutel,  Art gefüllte Mehlspeise,  Schote, Hülse,  Anschwellung der Haut, flache Vorwölbung am Wandputz",2363,CHAFF (HUSK),1138,,
3138_stoensturzenentfremdenabstoen,"stoßen, stürzen,  entfremden,  abstoßen",1452,PUSH,1456,,
3139_hinterschiffbruckeschiffhinterteildeseinbaumeszugleichalssitzplatzwasserfahrzeugbootschiffrandleistevombettofenbootusw,"Hinterschiff,  Brücke 〈Schiff〉,  Hinterteil des Einbaumes, zugleich als Sitzplatz,  Wasserfahrzeug 〈Boot, Schiff〉,  Randleiste vom Bett, Ofen, Boot usw",859,STOVE,1585,,
3140_taufpatevatergrovatermentoraltermann,"Taufpate,  Vater, Großvater,  Mentor,  alter Mann",1217,FATHER,1202,uncertain,
3141_fruhlingfruhlingssommergetreidefruhjahrsaussaat,"Frühling,  Frühlings-,  Sommergetreide, Frühjahrsaussaat",1537,SPRINGTIME,1416,Proto-Finno-Ugric,
3142_jager,Jäger,1053,HUNTER,1261,,
3143_entferntweitauchabstrvonfernfernhinfernfremdvorbzwnachlangerzeitweitferneweite,"entfernt, weit 〈auch abstr〉,  von fern,  fernhin,  fern, fremd,  vor bzw nach langer Zeit,  weit,  Ferne, Weite",1406,FAR,1372,lexicalized inflected word-form,
3144_dudeinduzen,"du,  dein,  duzen",1215,THOU,1372,,
3145_taumelnzogernjmdmimwegestehensichungeschicktbenehmentaumeln,"taumeln,  zögern,  jmdm im Wege stehen, sich ungeschickt benehmen,  taumeln",3629,HESITATE,1577,,
3146_gesternneulich,"gestern,  neulich,",1174,YESTERDAY,1337,,
3147_neulichgestern,"neulich,  gestern",1174,YESTERDAY,1808,lexicalized inflected word-form,
3148_gesternunlangstneulichdergestrigetagdiejungstevergangenheit,"gestern,  unlängst, neulich,  der gestrige Tag,  die jüngste Vergangenheit",1174,YESTERDAY,1416,compound,
3149_alsodennsodannalsofolglich,"also, denn,  so, dann,  also, folglich",2336,OF THIS KIND (SUCH),1372,compound,
3150_rindviehkuhweibcheneineswiederkauersweibchendesrinbuffelsdickesweibmelker,"Rindvieh,  Kuh, Weibchen eines Wiederkäuers,  Weibchen des Rin, Büffels,  dickes Weib,  Melker",1007,COW,1296,uncertain,
3151_milchmilchahnlpflanzensafffischmilchmilchspendenblechenblutenzahlen,"Milch,  milchähnl Pflanzensaff,  Fischmilch,  Milch spenden,  blechen, bluten  〈zahlen〉",635,MILK,1256,Iranian,
3152_lagerzbbibliothekapothekebehaltniszbkastenlade,"Lager, zB Bibliothek, Apotheke,  Behältnis, zB Kasten, Lade",1105,CAMP,1603,,
3153_kugelkegelschieben,"Kugel,  Kegelschieben",1114,BULLET,1566,unknown,
3154_windenwickelndrehenrollenkoitierenreizenwindespillkrummkrummungwurfmaschinekrumm,"winden, wickeln,  drehen,  rollen,  koitieren,  reizen,  Winde, Spill,  krumm,  Krümmung,  Wurfmaschine,  krumm",297,CROOKED,1200,uncertain,
3155_blickenansehenjmdnfursorglichbetreuensichumjmdnkummernbeachtenberucksichtigenvertrauensvollanblikkenvonjmdmhilfeerwartensehensehenkonneneinenabstechermachenfuretwbetrachtennehmensichbeziehenansehnlichschonansehengenieendachtbarbeianredeetwaehrenwert,"blicken, ansehen,  jmdn fürsorglich betreuen, sich um jmdn kümmern,  beachten, berücksichtigen,  vertrauensvoll anblikken, von jmdm Hilfe erwarten,  sehen, sehen können,  einen Abstecher machen,  für etw betrachten, nehmen,  sich beziehen,  ansehnlich, schön,  Ansehen genießend, achtbar,  〈bei Anrede, etwa ehrenwert〉",1749,TAKE,1372,,
3156_talmuldetrogmuldewaschbeckenwanneflubettteildesschiffesunterderwasserlinieteilderwassermuhlebaulagervomwildbeschildetreptilschildkrote,"Talmulde,  Trog, Mulde,  Waschbecken, Wanne,  Flußbett,  Teil des Schiffes unter der Wasserlinie,  Teil der Wassermühle,  Bau, Lager vom Wild,  beschildet 〈Reptil〉,  Schildkröte,",112,TURTLE,1230,Turkic,
3157_schildkrote,Schildkröte,112,TURTLE,1395,compound,
3158_grundboden,"Grund, Boden",2159,GROUND,1256,,
3159_winter,Winter,1471,WINTER,1269,Proto-Finno-Ugric,
3160_vollvollgefulltseinvollgefulltvolligganz," voll,  voll gefüllt 〈sein〉,  voll, gefüllt,  völlig, ganz",1429,FULL,1372,internal,
3161_vollrundrundlichvollkommenabsolutunverkurztunverkummertvolligganzgesamtvollstandigvollkommenganz,"voll,  rund, rundlich,  vollkommen, absolut,  unverkürzt, unverkümmert, völlig,  ganz, gesamt,  vollständig, vollkommen, ganz",1429,FULL,1372,derived word,
3162_begrabenzugrabetragenmiterdekiesbeschuttenbodenverschuttenverschuttendvernichtententrachtenetwzuvergessenpflanzenverschuttenversteckenverbergenauchabstrstopfenmitverleumdungzugrunderichtenbegrabnisbegrabnisfriedhof,"begraben, zu Grabe tragen,  mit Erde, Kies beschütten 〈Boden〉,  verschütten, verschüttend vernichtenten,  trachten, etw zu vergessen,  pflanzen,   verschütten,  verstecken, verbergen 〈auch abstr〉,   stopfen,  mit Verleumdung zugrunde richten,  Begräbnis,  Begräbnis,  Friedhof",1719,BURY,1270,derived word,
3163_kirchetempel,"Kirche, Tempel",1349,CHURCH,1410,Latin,
3164_meerseeungeheuerunzahligunmengemeer,"Meer, See,  ungeheuer, unzählig,  Unmenge,  Meer-",1474,SEA,1152,Chuvash,
3165_mais,Mais,506,MAIZE,1724,lexicalized internal development,
3166_schlafkindleinschlafinterj,"schlaf, Kindlein, schlaf! 〈Interj〉",2972,SLEEP (STATE),1792,,
3167_befruchtenfruchtbarseinlebengedeihenpflanzetiervormalsauchmensczusichkommensichmehrensichausbreitenausschlagverschwindenverbluhenimschwangeseingewohnheitzustandhaltungsichbreitmachenbewirkenverursachenzuchtenweiblichtieralszuchttiergehaltenseinezuchtvermehrenweibcheneinestierestierezuchtenfruchtbarkeitzuchtkulturbiol,"befruchten, fruchtbar sein,  leben, gedeihen 〈Pflanze, Tier, vormals auch Mensc〉,  zu sich kommen,  sich mehren,  sich ausbreiten 〈Ausschlag〉,  verschwinden, verblühen,  im Schwange sein 〈Gewohnheit, Zustand, Haltung〉,  sich breitmachen,  bewirken, verursachen,  züchten,  weiblich 〈Tier〉,  als Zuchttier gehalten,  seine Zucht vermehren 〈Weibchen eines Tieres〉,  Tiere züchten,  Fruchtbarkeit,  Zucht, Kultur 〈Biol〉",619,ANIMAL,1519,derived word,
3168_raufenzausenreienpfluckenabschneidenbesiegenzugrunderichtenzupfenrupfeninstuckereienplagenmartern,"raufen, zausen, reißen, pflücken,  abschneiden,  besiegen, zugrunde richten,  zupfen,  rupfen,  in Stücke reißen,  plagen, martern",2148,PICK,1274,unknown,
3169_niederwerfenwindendrehenfursicherlangentretenweintraubenimtretfa,"niederwerfen,  winden, drehen,  für sich erlangen,  treten 〈Weintrauben im Tretfaß〉",1445,TURN (SOMETHING),1742,paronymy,
3170_gehenkommenumschwenkenneuegewohnheitannehmensichbekehreninsichgehensichanjmdnwendenzuruckfallenruckvergutetwerdenvonetwablassenzusichkommenzurvernunftkommenzursachekommennachlassenemotionvergehenkrankheitvonetwverschiedensein,"gehen, kommen,  umschwenken,  neue Gewohnheit annehmen,  sich bekehren,  in sich gehen,  sich an jmdn wenden,  zurückfallen, rückvergütet werden,  von etw ablassen,  zu sich kommen, zur Vernunft kommen,  zur Sache  kommen,  nachlassen (〈Emotion〉, vergehen 〈Krankheit〉,  von etw verschieden sein",1446,COME,1372,Proto-Ugric,
3171_ebenefreieungedeckteflachezwischenraumfreiesweitesfeldstreckebahnraumdreidimensionabgesonderterplatzgeometrischeflachenfigurbreiteoffentlicherplatztatigkeitsfeldspielrauminnenraumschauplatzweitausgedehntfeldebenemeerebenbodenbreit,"Ebene,  freie, ungedeckte Fläche,  Zwischenraum, freies, weites Feld,  Strecke, bahn,  Raum 〈drei Dimension〉,  abgesonderter Platz,  geometrische Flächenfigur,  Breite,  öffentlicher Platz,  Tätigkeitsfeld, Spielraum,  Innenraum,  Schauplatz,  weitausgedehnt 〈Feld, Ebene, Meer〉,  eben 〈Boden〉,  breit",1243,WIDE,1365,,
3172_knieknienaherschenkelteilhalmknotendaskniebedekkenderteilderhose,"Knie, knienaher Schenkelteil,  Halmknoten,  das Knie bedekkender Teil der Hose",1371,KNEE,1372,Chuvash,
3173_dichtbelaubtsperrigwohlbeleibtlaubwerkumfanggroe,"dicht belaubt, sperrig,  wohlbeleibt,  Laubwerk,  Umfang, Größe",2845,SIZE (OF OBJECT),1720,,
3174_treibendrehenbekehren,"treiben,  drehen,  bekehren ",2868,DRIVE (CATTLE),1550,,
3175_ausgebreitetausgedehntdickstammig,"ausgebreitet, ausgedehnt, dick, stämmig",1244,THICK,1750,,
3176_gepackbundellastfrachtsatteldespackeselsgegabelterstockzumlastentragen,"Gepäck, Bündel, Last, Fracht,  Sattel des Packesels, gegabelter Stock zum Lastentragen",1679,LOAD,1708,unknown,
3177_ausbreitenbedeckenniederfallensichhinwerfenausbreitenausstreckenstarraushaltenjmdnzubodenwerfenstreckenumfallenzerausstreuendentischdeckendaswildzurstreckebringendengegnerumlegenspielkarteaufdeckenhulledeckeakivalamitleteritdecke,"ausbreiten, bedecken,  niederfallen, sich hinwerfen,  ausbreiten, ausstrecken, starr aushalten,  jmdn zu Boden werfen, strecken, umfallen,  zer-, ausstreuen,  den Tisch decken,  das Wild zur Strecke bringen, den Gegner umlegen,  Spielkarte aufdecken,  Hülle, Decke, aki valamit leterít,  Decke",761,COVER,1372,,
3178_zurucktreibentierlenkensichzujmdmwendenvergutenbekehrenabwendigmachenvonetwabbringenablenkenverandernjmdnzuverstandbzwzurbesinnungbringen,"zurücktreiben 〈Tier〉,   lenken,  sich zu jmdm wenden,  vergüten,  bekehren,  abwendig machen, von etw abbringen,  ablenken,  verändern,  jmdn zu Verstand bzw zur Besinnung bringen",741,DRIVE,1470,,
3179_sichweitstreckenstarrausgestrecktseinkorperteilsichverbreitensichvermehrenanwachsenumsichgreifenabstrsichuberhebenhohezieleverfolgensichzerstreuensichverbreitengeruchrauchuswruchbarwerdensichdehnenherabfallensinkenzerfallenjmdmunterbreitetwerdenreichendauernwahren,"sich weit strecken, starr ausgestreckt sein 〈Körperteil〉,  sich verbreiten,  sich vermehren, anwachsen,  um sich greifen 〈abstr〉,  sich überheben, hohe Ziele verfolgen,  sich zerstreuen,  sich verbreiten 〈Geruch, Rauch usw〉,  ruchbar werden,  sich dehnen,  herabfallen, sinken,  zerfallen,  jmdm unterbreitet werden,  reichen, dauern, währen",1088,SINK (DESCEND),1372,,
3180_eigenschaftbeschaffenheitgeschopfproduktfruchtnaturgenitaledermenschlicheorganismusmenstruationerregungheftigkeitspermainnaturainformvonnaturalleistungeninwaren,"Eigenschaft, Beschaffenheit,  Geschöpf, Produkt, Frucht,  Natur,  Genitale,  der menschliche Organismus,  Menstruation,  Erregung, Heftigkeit,  Sperma,  in natura, in Form von Naturalleistungen, in Waren",1507,FRUIT,1372,derived word,
3181_gestaltwuchsfruchtertraggeschopfeigenschaftbeschaffenheit,"Gestalt, Wuchs,  Frucht, Ertrag, Geschöpf,  Eigenschaft, Beschaffenheit",1507,FRUIT,1416,derived word,
3182_anberaumtergerichtstagfestgesetzterzeitpunktgrenzemarkdefinitionfachausdruck,"anberaumter Gerichtstag, festgesetzter Zeitpunkt,  Grenze, Mark,  Definition, Fachausdruck",2546,BORDER,1548,Latin,
3183_korperderlebewesensubstanzhauptteilschamteilekorperindermathundphyskorperteilkorperschaftarmeekorpsbeleibt,"Körper der Lebewesen,  Substanz, Hauptteil,  Schamteile,  Körper 〈in der Math und Phys〉,  Körperteil,  Körperschaft, Armeekorps,  beleibt",2213,BODY PART,1470,unknown,
3184_sauerteigzahemassehauptsteigbackwerkbzwmehlspeiselugeirrefuhrung,"Sauerteig,  zähe Masse, haupts Teig,  Backwerk bzw Mehlspeise,  Lüge, Irreführung",2826,LIE (FALSEHOOD),1430,Slavic,
3185_tuch,tuch,3066,SCARF OR TURBAN,1510,Ottoman-Turkic,
3186_knocheneineslebewesensgebeineleicheknochenalsmaterialgliedkorperteilkorperregelwidrigerknochenauswuchs,"Knochen eines Lebewesens,  Gebeine, Leiche,  Knochen 〈als Material〉,  Glied, Körperteil, Körper,  regelwidriger Knochenauswuchs",1480,BODY,1211,Proto-Finno-Ugric,
3187_knochiggrobbeinigbeinernmitbeingeschmucktaugenfalliglugesundebedeutenderheblichwohlbeleibtdickgrosperrigschwerschuldig,"knochig, grobbeinig,  beinern, mit Bein geschmückt,  augenfällig 〈Lüge, Sünde〉,  bedeutend, erheblich,  wohlbeleibt, dick, groß, sperrig,  schwer schuldig",1202,BIG,1395,derived word,
3188_deutlichseinwerdensichtbarwerdenaussehenwiedermeinungseinlusthabenetwzutuntagwerdengefallensichtbarhochgewachsen,"deutlich sein, werden,  sichtbar werden, aussehen wie ...,  der Meinung sein,  Lust haben, etw zu tun,  Tag werden,  gefallen,  sichtbar,  hochgewachsen",1990,BECOME,1372,,
3189_kamel,Kamel,1871,CAMEL,1395,Turkic,
3190_stoffgewebetextilwaren,"Stoff, Gewebe, Textilwaren",1616,CLOTH,1918,internal,
3191_ihreuer,"ihr,  euer",1213,YOU,1372,,
3192_fieberkrankheitmitsinnestauschungenbauchtyphusflecktyphus,"Fieber, Krankheit mit Sinnestäuschungen,  Bauchtyphus, Flecktyphus",1534,FEVER,1818,international word,
3193_tiger,Tiger,846,TIGER,1527,Latin,
3194_ermattenerschlaffennachlassenaustrocknenverdorrenpflanzeersticken,"ermatten, erschlaffen,  nachlassen,  austrocknen, verdorren 〈Pflanze〉,  ersticken",129,CHOKE,1550,,
3195_lochdubelbeule," Loch,  Dübel,  Beule",1667,HOLE,1763,loan,
3196_voraussagedeswahrscheinlichenergebnisseseineswettkampfeseinfallgedanke,"Voraussage des wahrscheinlichen Ergebnisses eines Wettkampfes,  Einfall, Gedanke",2975,THOUGHT,1888,,
3197_urbildtypeletterpressedruckereiarteigenarttypalsgrundform,"Urbild,  Type, Letter,  Presse, Druckerei,  Art, Eigenart, Typ als Grundform",844,KIND (THING),1563,,
3198_ehrewurdepflichtamtberufbeamterhohereruniformierterbesoffizierschachfigurauerbauerverehrenverleumdetverleumdenverklartwerden,"Ehre, Würde,  Pflicht, Amt, Beruf,  Beamter,  höherer Uniformierter, bes Offizier,  Schachfigur, außer Bauer,  verehren,  verleumdet,  verleumden,  verklärt werden",2430,OFFICE,1875,Slavic,
3199_keuschreinsauberaufrichtigunschuldigfrischwaschedurchsichtigklarunvermischtblolauterschuldenfreiklarheiterfehlerlossprgebrauchlichtungreinekeuscheunschuldigepersonreinewaschereinheitdasreinederreineteilvonetwweizenunschuldigreinwerdensichfortmachenreinwerdenabfuhrunglichtungreinschrift,"keusch,  rein, sauber,  aufrichtig, unschuldig,  frisch 〈Wäsche〉,  durchsichtig, klar,  unvermischt, bloß, lauter,  schuldenfrei,  klar, heiter,  fehlerlos 〈SprGebrauch〉,  Lichtung,  reine, keusche, unschuldige Person,  reine Wäsche,  Reinheit, das Reine,  der reine Teil von etw,  Weizen,  unschuldig,  rein werden,  sich fortmachen,  Reinwerden, Abführung,  Lichtung,  Reinschrift",704,CLEAN,1314,Slavic,
3200_ehrenehrwurdigkatholischergeistlicherehrwurdigprotestantischergeistlicher,"ehren,  ehrwürdig,  katholischer Geistlicher,  ehrwürdig,  protestantischer Geistlicher",3628,HONOR (SOMEBODY),1372,uncertain,
3201_zehnmiliteinheitvonzehnmannauszehneinheitenbestehendzehnergeldzehntezehentabgabezehntelmiliteinheitvonzehnmannstadtteilkorporalauseinemzehntelbestehenddurchzehnerpotenzenteilbar,"zehn,  milit Einheit von zehn Mann,  aus zehn Einheiten bestehend,  Zehner 〈Geld〉,  zehnte,  Zehent 〈Abgabe〉,  Zehntel,  milit Einheit von zehn Mann,  Stadtteil,  Korporal,  aus einem Zehntel bestehend,  durch Zehnerpotenzen teilbar",1515,TEN,1211,Iranian,
3202_gesellschaftskleidfurdamenputztischkleidungkosmetiktoilettenutensilientoilettenzimmerwaschraumabort,"Gesellschaftskleid für Damen,  Putztisch,   Kleidung, Kosmetik,  Toilettenutensilien,  Toilettenzimmer, Waschraum,  Abort",1895,CLOTHES,1748,international word,
3203_faultrageplumpgro,"faul, träge,  plump, groß",1202,BIG,1795,internal,
3204_eierlegenvogelzurweltbringeneierlegeninsektdendarmentleerenlegenestlegehenneeierlegenei,"Eierlegen 〈Vogel〉,  zur Welt bringen,  Eier legen 〈Insekt〉,  den Darm entleeren,  Legenest,  Legehenne,  Eierlegen,  Ei",744,EGG,1536,uncertain,
3205_futteralkapselpferdegeschirrfruchtkapselschleiefensterturstockangeschirrtpferddeutschersoldatfutteralfurhaarknotenbehalterfureinenwetzsteinspannfutteranmaschinen,"Futteral, Kapsel,  Pferdegeschirr,  Fruchtkapsel,  Schleiße,  Fenster-, Türstock,  angeschirrt 〈Pferd〉,  deutscher Soldat,  Futteral 〈für Haarknoten〉,  Behälter für einen Wetzstein,  Spannfutter an Maschinen",1375,WINDOW,1138,unknown,
3206_ente,ente,1360,DUCK,1807,derived word,
3207_artschmorfleischwurstpolentabreigetrocknetesschaffleisch,"Art Schmorfleisch,  Wurst,  Polenta, Brei,  getrocknetes Schaffleisch",3651,MUSH (FOOD),1759,Romanian,
3208_roggentrespeschwindelhaferuswleerekornahreschleiekielspelzemitdergranneinderspelzegebliebenesgetreidekornausschubrackvonweizenroggengrate,"Roggentrespe, Schwindelhafer usw,  leere Kornähre,  Schleiße, Kiel,  Spelze mit der Granne,  in der Spelze gebliebenes Getreidekorn: Ausschuß, Brack von Weizen, Roggen,  Gräte",3799,FISHBONE,1402,,
