ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
8664_eilendenggedrangtdichteifrigfleiigdringenduberlastethauptsmuhleeilendadv," eilend,  enggedrängt, dicht,  eifrig, fleißig,  dringend,  überlastet 〈haupts Mühle〉,  eilend 〈Adv〉",2077,DILIGENT,1476,,
8667_engschmalstrenggenaudruckendmateriellelagebedrangtseelenzustanddichtknapppassendengvertrautbeziehungzusammengeprethandeiliggeringenunterschiedzeigendwettbewerbresultatengpameerengeverengungeinschnurung," eng, schmal,  streng, genau,  drückend 〈materielle Lage〉,  bedrängt 〈Seelenzustand〉,  dicht,  knapp, passend,  eng, vertraut 〈Beziehung〉,  zusammengepreßt 〈Hand〉,  eilig,  geringen Unterschied zeigend 〈Wettbewerb, Resultat〉,  Engpaß,  Meerenge,  Verengung, Einschnürung",1267,NARROW,1086,,
8668_multiplizierenvervielfachenzahlenbedeutunghabenmultiplikatormultiplikand," multiplizieren,  vervielfachen,  zählen, Bedeutung haben,  Multiplikator,  Multiplikand",1420,COUNT,1827,internal,
8670_schnuffelnschnupfensichrausperntierschnarrenpfeifebrodelnquatschenfeuchterbodendurchfeuchtetefubekleidung," schnüffeln, schnupfen,  sich räuspern 〈Tier〉,  schnarren 〈Pfeife〉,  brodeln,  quatschen 〈feuchter Boden, durchfeuchtete Fußbekleidung〉",375,SNIFF,1647,onomatopoetic,
8672_hureschlagfertigesgeschicktesjungesmadchen," Hure,  schlagfertiges, geschicktes junges Mädchen",1610,PROSTITUTE,1791,uncertain,
8673_quatschenfallenplumpsenlispelnlallen," quatschen,  fallen, plumpsen,  lispeln, lallen",1280,FALL,1302,,
8676_webendurchzusammensetzungherstellenersinnengedankenfassenhupfsteinewerfenspinneninsektauskorpersekretgestruppgespinstweberhalsausschnittbuschigverwickeltkurvegewebehausgesponneneshausgewebteleinwand," weben,  durch Zusammensetzung herstellen,  ersinnen, Gedanken fassen,  Hüpfsteine werfen,  spinnen 〈Insekt aus Körpersekret〉,  Gestrüpp,  Gespinst,  Weber,  Halsausschnitt,  buschig,  verwickelt,  Kurve,  Gewebe,  Hausgesponnenes, hausgewebte Leinwand",133,WEAVE,1219,Proto-Finno-Ugric,
8679_braunszoke," braun,  szőke",2409,BROWN,1138,Proto-Ugric,
8680_springenhupfentanzenfliehenfluchtensichunbemerkthinbzwwegbegebenausbrechenintransausfallenhervorspritzenhervorsprieenbartinhalmeahrenuswschieenschieenblutspringen," springen, hüpfen, tanzen,  fliehen, flüchten, sich unbemerkt hin- bzw wegbegeben,  ausbrechen 〈intrans〉, ausfallen,  hervorspritzen,  hervorsprießen 〈Bart〉, 〈in Halme, Ähren usw〉 schießen,  schießen 〈Blut〉,  springen",1879,DANCE,1198,Turkic,
8683_weinrebeweintraubeweinbergweingartentraubenformigefruchtverschpflanzenjohannisbeere," Weinrebe,  Weintraube,  Weinberg, Weingarten,  traubenförmige Frucht versch Pflanzen, Johannisbeere",920,GRAPE,1075,Chuvash,
8687_haarvontierenundmenschenauerdemkopfhaarflockefloramtuchstoffgrobzeugflausfilzwollehaarartigesgebildeanpflanzenvogelgarnausrohaarbreitesfarbigeswollenesbandalssaumbesatzuswbehaarenkrittelnallzugrundlichuntersuchen," Haar 〈von Tieren und Menschen, außer dem Kopfhaar〉,  Flocke, Flor 〈am Tuch, Stoff, Grobzeug〉,  Flaus, Filz, Wolle,  haarartiges Gebilde an Pflanzen,  Vogelgarn aus Roßhaar,  breites, farbiges wollenes Band 〈als Saum, Besatz usw〉,  behaaren,  kritteln, allzu gründlich untersuchen",964,WOOL,1307,Proto-Ugric,
8689_rauchwarepelz," Rauchware, Pelz",3232,PELT,1850,internal,
8690_sichentsetzenschaudernbeschmutzenbesudeltwerdenentstelltwerden," sich entsetzen, schaudern,  beschmutzen,  besudelt werden, entstellt werden",1015,SOIL,1456,,
8691_einabstoendesaussehengewinnenentstelltwerdensichstraubenhaarsichentsetzenerschrecken," ein abstoßendes Aussehen gewinnen, entstellt werden,  sich sträuben 〈Haar〉,  sich entsetzen, erschrecken",252,FRIGHTEN,1372,,
8699_textgeflechtgespinstabstrlibrettostoffgewebethemagerede," Text,  Geflecht, Gespinst 〈abstr〉,  Libretto,  Stoff, Gewebe,  Thema,   Gerede",1616,CLOTH,1835,internal,
8700_kerzefackelkerzenleuchter," Kerze, Fackel,  Kerzenleuchter",1273,CANDLE,1372,Slavic,
8708_seeleatemkraft," Seele,  Atem,  Kraft",870,BREATH,1858,,
8711_hundinseltenweibchenandererkleinerersaugerweibspersonhure," Hündin, 〈selten〉 Weibchen anderer kleinerer Säuger,  Weibsperson, Hure",1610,PROSTITUTE,1515,Slavic,
8715_dieaugenschlieenschlummernschlafen," die Augen schließen,  schlummern, schlafen, ",1585,SLEEP,1252,,
8716_muckelibelle," Mücke,  Libelle",1509,MOSQUITO,1230,Pecheneg,
8717_siegendieoberhandgewinnenubertreffenbesiegenfurdienstuntauglicherklarenausrangierenwegwerfengelingengutausfallenfunktionieren," siegen, die Oberhand gewinnen,  übertreffen, besiegen,  für dienstuntauglich erklären, ausrangieren, wegwerfen,  gelingen, gut ausfallen,  funktionieren",866,WIN,1619,Latin,
8718_schlanksichverschmalerndkleinverhutzeltmagerkeskenyvastagosszepreseltkarcsukeskenyszukbeszoritottosszepreseltpefgrcuppa," schlank, sich verschmälernd,  klein,  verhutzelt, mager, keskeny, vastag, összepréselt, karcsú, keskeny, szűk, beszorított, összepréselt, pe,  [fgr. *ćuppa ",1246,SMALL,1655,,
8719_stechenstoenverletzenstechenspitzerodrauhergegenstandsteckenanschlieenkrankenverletzenabstrgeschlechtlichverkehrenseitenstechenhaben," stechen, stoßen,  verletzen, stechen 〈spitzer od rauher Gegenstand〉,  stecken, anschließen,  kränken, verletzen 〈abstr〉,  geschlechtlich verkehren,  Seitenstechen haben",571,STING,1435,Proto-Finno-Ugric,
8720_klammengpaeckestraeneckeengewinkelofenwinkelheimlichkeitheimlichbegangenetathuttekleineraumlichkeit," Klamm, Engpaß,   Ecke, Straßenecke,  Enge, Winkel, Ofenwinkel,  Heimlichkeit, heimlich begangene Tat,  Hütte, kleine Räumlichkeit",1678,HUT,1193,Proto-Finno-Ugric,
8722_harzpechschmutzunreinlichkeitrupechigschmutzig," Harz, Pech,  Schmutz, Unreinlichkeit,  Ruß,  pechig,  schmutzig",1230,DIRTY,1075,Proto-Finno-Ugric,
8723_schmutzigdreckig," schmutzig, dreckig",1230,DIRTY,1604,unknown,
8726_untuchtigunbeholfenschwerfalliglassigschlafrigheimtuckisch," untüchtig, unbeholfen,  schwerfällig, lässig,  schläfrig,  heimtückisch",3900,CLUMSY,1775,internal,
8727_naselnflusternmummelnschnaufenboseseinherumtrodelnpusselnverbringendiezeitziehen," näseln, flüstern, mummeln,  schnaufen,  böse sein,  herumtrödeln, pusseln, verbringen, die Zeit ziehen, ",55,WHISPER,1598,,
8728_unbeholfentrageschweigsamatemseele," unbeholfen, träge,  schweigsam,  Atem,  Seele",870,BREATH,1630,,
8730_schmutzigschmierigrotziguberreifmolschobst," schmutzig, schmierig,  rotzig,  überreif, molsch 〈Obst〉",1230,DIRTY,1788,,
8731_marternbedruckenargernjmdmlastigseinantreibenschelten," martern, bedrücken,  ärgern, jmdm lästig sein,  antreiben,  schelten",2892,MAKE ANGRY (ANNOY),1758,onomatopoetic,
8736_durftigkarglichengschmalknappmagerengfestanliegendkleidschuhkurzknappzeitbeschranktschmalschulterbrustuswenggesellschaftmangelknappheitnotbedarfnotwendigalspradnotdurftbedurfennotleidensichvermindern," dürftig, kärglich,  eng, schmal,  knapp, mager,  eng, fest anliegend 〈Kleid, Schuh〉,  kurz, knapp 〈Zeit〉,  beschränkt,  schmal 〈Schulter. Brust usw〉,  eng 〈Gesellschaft〉,  Mangel, Knappheit,  Not,  Bedarf,  notwendig 〈als Präd〉,  Notdurft,  bedürfen,  Not leiden,  sich vermindern",1645,SHORT,1300,unknown,
8737_knauseriggeizig," knauserig, geizig",1774,STINGY,1750,compound,
8739_gebarenzeugenhervorrufenverursachennachkommekindgeburtgeburtkind," gebären,  zeugen,  hervorrufen, verursachen,  Nachkomme,  Kind,  Geburt,  Geburt,  Kind",2099,CHILD,1138,Proto-Ugric,
8740_abbrechenaufhorenabnehmenintranserlaubenabschluende," abbrechen, aufhören,  abnehmen 〈intrans〉,  erlauben,  Abschluß, Ende",742,END (OF SPACE),1372,,
8741_grau, grau,153,GREY,1258,,
8745_weinleseernteleseauergewohnlichehaufigkeitodreichlichkeitauerordentlichebesgunstigegelegenheitodsolcherumstand," Weinlese, Ernte, Lese,  außergewöhnliche Häufigkeit od Reichlichkeit,  außerordentliche, bes günstige Gelegenheit od solcher Umstand",611,HARVEST,1471,derived word,
8746_sackbeutelranzengeldbeutelschotchen," Sack, Beutel, Ranzen, Geldbeutel,  Schötchen",2990,SACK,1651,paronymy,
8747_unberuhrtsexuellzuchtigkeuschfromminnaturlichemzustandbefindlichreinunberuhrtjungfraunonne," unberührt 〈sexuell〉,  züchtig, keusch, fromm,  in natürlichem Zustand befindlich, rein, unberührt,  Jungfrau,  Nonne",1147,PURE,1405,uncertain,
8753_viereckigeplattezbbrettschreibtafelbuchdeckeluswabbildunggerichtshofverzeichnistabelleackerstuckfeldartgeltucktafelungtabelle," viereckige Platte, zB brett, Schreibtafel, Buchdeckel usw,  Abbildung,  Gerichtshof,  verzeichnis, Tabelle,  Ackerstück, Feld,  Art Geltück,  Täfelung,  Tabelle",212,FIELD,1405,Latin,
8755_bildwirkungsvollgruppiertesbildausweisgruppevonhasarpielerngruppenbildausphotographienvonmehrerenpersonenzusammengestelltesbild," Bild,  wirkungsvoll gruppiertes Bild,   Ausweis,  Gruppe von Hasarpielern,  Gruppenbild, aus Photographien von mehreren Personen zusammengestelltes Bild",3303,PICTURE (PAINTING),1794,German,
8756_heerfeldheerlagerquartierscharhaufenlangereraufenthaltimfreienlagernbeimziegelbrennenangehaufteziegelrohsteine," Heer,  (Feld-, Heerlager, Quartier,  Schar, Haufen,  längerer Aufenthalt im Freien, Lagern,  beim Ziegelbrennen angehäufte Ziegel, Rohsteine",2984,HEAP,1223,Turkic,
8762_gliedkorperteilkorperleibanhangerfeltuckmitgliedleicheteilelementmitspielerteilnehmermannquidamgliedmaenabhauenverstummelnzerstuckelnschlagenzerteilenzerlegenartikulierenkorpulentschlagendetaillierengliederngruntuckezusammenlegen," Glied, Körperteil,  Körper, Leib,  Anhänger,  Feltück,  Mitglied,  Leiche,  Teil, Element,  Mitspieler, Teilnehmer,  Mann, Quidam,  Gliedmaßen abhauen, verstümmeln, zerstückeln,  schlagen,  zerteilen, zerlegen,  artikulieren,  korpulent,  schlagen,  detaillieren,  gliedern,  Gruntücke zusammenlegen",1480,BODY,1372,unknown,
8763_weitbreitgeraumiglockernichtfestlaxgewissensichausdehnensichfortmachenmildernbreitermachennichtnachgeben," weit, breit, geräumig,  locker, nicht fest,  lax 〈Gewissen〉,  sich ausdehnen,  sich fortmachen,  mildern,  breiter machen,  nicht nachgeben",1243,WIDE,1456,derived word,
8764_abverleugnenverneinenleugnenverstoenenterben," ab-, verleugnen,  verneinen, leugnen,  verstoßen, enterben",755,DENY,1202,internal,
8768_umgebunggegendlanchaftregionkorpergegenddialektmundartumalsortsbestimmungumgegenalszeitbestimmung," Umgebung,  Gegend, Lanchaft, Region,  Körpergegend,  Dialekt-, Mundart-,  um 〈als Ortsbestimmung〉,  um, gegen 〈als Zeitbestimmung〉, ",2980,AREA,1435,uncertain,
8769_schmutzigscheulichwertlosplumpungeschlachtungeschickthilflosunglucklich," schmutzig, scheußlich, wertlos,  plump, ungeschlacht, ungeschickt, hilflos,  unglücklich",1230,DIRTY,1767,unknown,
8772_schaumgeiferschwammmeerschaumsodagoldsilberschaum," Schaum,  Geifer,  Schwamm,  Meerschaum,  Soda,  Gold-, Silberschaum",1768,FOAM,1395,uncertain,
8775_einbringenerntenzusammentragenanhaufenhullendeckenverpflegenbeisetzenbegrabenauseinandertragenverschwendendeckesammlungeinbringung," einbringen, ernten, zusammentragen, anhäufen,  hüllen, decken,  verpflegen,  beisetzen, begraben,  auseinandertragen, verschwenden,  Decke,  Sammlung, Einbringung",1719,BURY,1211,uncertain,
8776_sparsamsaubernetteinfachbescheiden," sparsam,  sauber, nett,  einfach, bescheiden",704,CLEAN,1527,,
8777_verbergensteckenverzudeckenzusammenfaltensorgenbegrabenbeisetzeneinbringenniederdruckennichtaufstehenlassensparenputzenaufraumensaubern," verbergen, -stecken,  ver-, zudecken,  zusammenfalten,  sorgen,  begraben, beisetzen,  einbringen,  niederdrücken, nicht aufstehen lassen,  sparen,  putzen, aufräumen, säubern",602,HIDE (CONCEAL),1513,derived word,
8778_sparsamgeizignettsauberhubsch," sparsam,  geizig,  nett, sauber, hübsch, ",704,CLEAN,1577,derived word,
8783_schusselgerichtgangtruchsegeschirrschranktopfermeister," Schüssel,  Gericht, Gang,  Truchseß,  Geschirrschrank,  Töpfermeister",1530,BOWL,1171,Proto-Ugric,
8784_bodenbodenerdreich," boden,  Boden, Erdreich",2159,GROUND,1787,internal,
8785_vorfindenbegegnendazukommengewinneneskonntesichergebendaerachtenantreffentreffenerfindenfindenersuchengelangenstimmenpassensichbefindenbegegnenfindiginderarteinesratsels," vorfinden, begegnen,  dazukommen, gewinnen,  es könnte sich ergeben, daß ...,  erachten,  antreffen,  treffen,  erfinden,  finden,  ersuchen,  gelangen,  stimmen, passen,  sich befinden,   begegnen,  findig,  in der Art eines Rätsels",719,FIND,1490,Proto-Uralic,
8786_vielleichtmoglicherweise," vielleicht, möglicherweise",2278,PERHAPS,1372,,
8788_fugestellpostamentgrundlagebodenfubodensohle," Fußgestell, Postament,  Grundlage,  Boden, Fußboden,  Sohle",2159,GROUND,1836,,
8790_tassebeckentablett," Tasse,  becken,  Tablett",476,CUP,1651,loan,
8793_schubkarrenmaulesel," Schubkarren,  Maulesel",3824,HINNY,1538,uncertain,
8794_zweiseltenvierradrigesgefahrtkarrenpflugkarrenschubkarren," zwei-, selten vierrädriges Gefährt, Karren,  Pflugkarren,  Schubkarren",1498,TWO,1395,Wanderwort,
8798_falschwertlostalmigold," falsch, wertlos,  Talmigold, ",1390,WRONG,1875,German,
8801_fusohleschuhsohlefelgemetallplattegrundbalkenuntersatzholzflobasiseinerflachengestaltschwellebreitfuigfusoldatniedertretenzugrunderichtenbesohlenschreitenfubreitganzvollig," Fußsohle,  Schuhsohle,  Felge, Metallplatte,  Grundbalken,  Untersatz,  Holzfloß,  Basis einer Flächengestalt,  Schwelle,  breitfüßig,  Fußsoldat,  niedertreten, zugrunde richten,  besohlen,  schreiten,  fußbreit,  ganz, völlig",2666,SOLE (FOOT),1211,loan,
8802_schamanezaubererzauberzauberpferdstierrofahrenderstudentderunwetterhervorrufenkann," Schamane, Zauberer,  Zauber-,  Zauberpferd, -stier, Roß,  fahrender Student, der Unwetter hervorrufen kann, ",823,SORCERER,1211,Proto-Ugric,
8804_sichaufdenwegmachenentstehenauferstehenangreifensichgegenjmdnwendenrebellierenaufsteigenhauptsgestirnhochgehendieseebeistehenbeschutzenjmdnanfahrenherkunftursprungsonnenaufgangauferstehungangriff," sich auf den Weg machen,  entstehen,  auferstehen,  angreifen, sich gegen jmdn wenden, rebellieren,  aufsteigen 〈haupts Gestirn〉,  hochgehen 〈die See〉,  beistehen, beschützen,  jmdn anfahren,  Herkunft, Ursprung,  Sonnenaufgang,  Auferstehung,  Angriff",722,ATTACK,1416,,
8805_unterstutzenforderntstutzenaufstellenjmdmbeistehenunterstutzenbekraftigenmitgrundenmitderhandunterstutzensichanetwlehnen," unterstützen, fördern,  t stützen, aufstellen,  jmdm beistehen,  unterstützen, bekräftigen 〈mit Gründen〉,  mit der Hand unterstützen,  sich an etw lehnen, ",3833,PUT (IN A STANDING POSITION),1495,,
8810_ratschlagmahnungentschluberatungratsenatmitgliedeinesratskenntnisweisheitrededorfstadtratsowjetmitgliedeinesratsratsameinenratschlaggebenmahnenunterrichtenberatenintrans," Ratschlag, Mahnung,  Entschluß,  Beratung,  Rat, Senat,  Mitglied eines Rats,  Kenntnis, Weisheit,  Rede,  Dorf-, Stadtrat, Sowjet,  Mitglied eines Rats,  ratsam,  einen Ratschlag geben,  mahnen, unterrichten,  beraten 〈intrans〉",1115,SPEECH,1213,Proto-Uralic,
8812_prugelnberuhren," prügeln,  berühren",1892,TOUCH,1589,Latin,
8814_lehrenlehrer," lehren,  Lehrer",709,TEACH,1372,,
8816_ackerfeldhinterdengartenumzaunteweidewieseumzaunterteilimwaldschanzehagbuschwerkzaunderwirtschaftshofetorimhagtorimhaggachendurchgangeinstufigetreppezumubersteigenvonniedrigenzaunenmiteinemtorversperrterwegzumackerfeldfeinesgrashohlweg," Ackerfeld hinter den Gärten,  umzäunte Weide, Wiese, umzäunter Teil im Wald,  Schanze, Hag, Buschwerk,  Zaun der Wirtschaftshöfe,  Tor im Hag,  Tor im Hag,  Gäßchen, Durchgang,  einstufige Treppe zum Übersteigen von niedrigen Zäunen,  mit einem Tor versperrter Weg zum Ackerfeld,  feines Gras,  Hohlweg",2819,GRASSLAND,1337,,
8817_tante, Tante,1272,AUNT,1808,loan,
8818_taumeligmachenversuchentaumeligzumachenanstonehmenstrauchelndasgleichgewichtverlierendaherdahinwankenlallenstrauchelnabstrwackelnstehendes," taumelig machen,  versuchen taumelig zu machen,  Anstoß nehmen,  straucheln, das Gleichgewicht verlieren, daher-, dahinwanken, lallen,  straucheln 〈abstr〉,  wackeln 〈Stehendes〉",3617,STUMBLE,1456,,
8822_fischfangortzumfischentiefestelleimwasserwirbelstattevonetwaufenthaltauchabstrteichpfutzegehofteinodhofgesellschaftbehausungfischerhuttekelterhaus," Fischfang, Ort zum Fischen,  tiefe Stelle im Wasser, Wirbel,  Stätte von etw, Aufenthalt 〈auch abstr〉,  Teich, Pfütze,  Gehöft, Einödhof,  Gesellschaft,  Behausung,  Fischerhütte,  Kelterhaus",2983,COMPANIONSHIP,1109,Slavic,
8823_tellerplattescheibe," Teller,  Platte, Scheibe",2952,SLAB,1395,loan,
8824_lehmwandbewurfklebrigerstoffklebstoffpflasteralsheilmittel," Lehm, Wandbewurf,  klebriger Stoff, Klebstoff,  Pflaster als Heilmittel",1399,CLAY,1211,,
8825_kletternstutzendsichaufrichtenerhebengesunden," klettern,  stützend sich aufrichten, erheben,  gesunden",1102,CLIMB,1802,derived word,
8826_tastenertappenfindenerfahrenerleben," tasten,  ertappen, finden,  erfahren, erleben",719,FIND,1416,derived word,
8831_speisenfutternernahrenjmdnunterstutzensicherhaltenhegengefuhlgedankenspeisenmitbetriebsenergie," speisen, füttern, ernähren,  jmdn unterstützen,  sich erhalten,  hegen 〈Gefühl, Gedanken〉,  speisen 〈mit Betriebsenergie〉",739,FEED,1456,,
8832_betastenbefuhlendurchbetastenuntersuchenherumtappenuntersuchenforschenlehmenbewerfenaufeinebestimmteartfischenartfischergeratfuhler," betasten, befühlen,  durch Betasten untersuchen,  herumtappen,  untersuchen, forschen,   lehmen, bewerfen,  auf eine bestimmte Art fischen,  Art Fischergerät,  Fühler",2010,INVESTIGATE,1456,,
8833_pochenherumgehenherumtrampelntretenstampfen," pochen,  herumgehen, herumtrampeln,  treten,  stampfen",1135,KICK,1531,,
8834_personmitgroenohrenwolfhaselangohreselchenauchalsdummkopf," Person mit großen Ohren,  Wolf,  Hase,  Langohr, Eselchen 〈auch als Dummkopf〉",1190,HARE,1643,,
8836_kahlkahlgeschorenverstummelt," kahl,  kahlgeschoren,  verstümmelt",1125,BALD,1163,Chuvash,
8838_offnenerschlieenoffnenoffnungausstellungstollenimbergbau," öffnen, erschließen,  öffnen,  Öffnung,  Ausstellung,  Stollen im Bergbau",1156,OPEN,1643,onomatopoetic,
8844_hahnenkammkammartigesgebildezbradchendesspornskopfscheitelgebirgskammwellenkamm," Hahnenkamm,  kammartiges Gebilde, zB Rädchen des Sporns,  Kopf, Scheitel,  Gebirgskamm,  Wellenkamm",1256,HEAD,1525,unknown,
8846_tartscheschiescheibescheibeaufeineschiescheibeschieeneinenummerwahlenamtelephon," Tartsche, Schießscheibe,  Scheibe,  auf eine Schießscheibe schießen,  eine Nummer wählen 〈am Telephon〉",2954,SLICE,1688,loan,
8848_artschildsturmdachzielpersonsacheaufdiesichdiehandlungrichtetthemaeinerkunstlerischendarstellungakkusativobjektdinggebrauchsgegenstanderledigungzielenbesprechengegenstanlosintransitiv," Art Schild, Sturmdach,  Ziel,  Person, Sache, auf die sich die Handlung richtet,  Thema einer künstlerischenDarstellung,  Akkusativobjekt,  Ding, Gebrauchsgegenstand,  Erledigung,  zielen,  besprechen,  gegenstanlos,  intransitiv",738,THING,1495,loan,
8855_buntscheckigmannigfaltigzisterzienserheuchlerischdoppelzungig," bunt, scheckig,  mannigfaltig,  Zisterzienser,  heuchlerisch, doppelzüngig",2997,COLORFUL,1213,,
8856_buntscheckigvielfarbigchamaleon," buntscheckig, vielfarbig,  Chamäleon",1555,CHAMELEON,1519,internal,
8857_genickhinterkopf," Genick, Hinterkopf",523,BACK OF HEAD,1504,derived word,
8859_ackerfeldstoppelstoppelfeldahresaatgetreidefeldstrohhalmstrohgrummetborsteabstoppelnauslesenabstr," Ackerfeld,  Stoppel, Stoppelfeld,  Ähre,  Saat, Getreidefeld,  Strohhalm, Stroh,  Grummet,  Borste,  abstoppeln,  auslesen 〈abstr〉",714,SEED,1212,Turkic,
8863_artkleinerkarrengitterartigetragetragbahredieleiterartfischernetz," Art kleiner Karren,  gitterartige Trage, Tragbahre,  die Leiter,  Art Fischernetz",1464,LADDER,1553,uncertain,
8865_gefahrtegenossekameradehemannehefrauebenbildgegenstucksichassoziiereneingesprachfuhrenkonvenierenzugesellengruppegesellschaftsoziologisch," Gefährte, Genosse, Kamerad,  Ehemann, Ehefrau,  Ebenbild, Gegenstück,  sich assoziieren,  ein Gespräch führen, konvenieren,  zugesellen,  Gruppe,  Gesellschaft 〈soziologisch〉",1199,WIFE,1138,Slavic,
8866_verrichtenamtenfassenhaltenstutzenbefestigenbeisichbehaltenaufbewahreninerinnerungbehaltenuswanhaltenhindernsichanetwhaltenodnachetwrichtenjmdmeinenzustandsichernetwirgendwolagernaufbewahrenzurlagerungdienenfuretwhalteneinschatzenbehauptenvollfuhrenveranstaltenhinhervorhaltenwendenzeigenuswunterhaltenversorgenesmitjmdmhaltenzuetwgehorensichwidersetzennachodinrichtungaufetwgehenfahrenuswbisodanetwgelangtseinindiensthaltenbenutzenhaltenzuchtensichenthaltensicheinersacheenthaltensichbisetwerstreckenbisetwdauerndauernfurchteninehrenhaltenzubleibenanhaltenbewirtenbeanspruchenseinverbindenverpflichtenschwurwetteimaugebehaltenaushaltenerleidenausdauernhaltendertragendertragerhalterungbeobachtungpflichtbehinderungersatzreserve,"  verrichten, amten,  fassen, halten, stützen, befestigen,  bei sich behalten, aufbewahren, in Erinnerung behalten usw,  anhalten, hindern,  sich an etw halten od nach etw richten,  jmdm einen Zustand sichern, etw irgendwo lagern, aufbewahren,  zur Lagerung dienen,  für etw halten, einschätzen, behaupten,  vollführen, veranstalten,  hin-, her-, vorhalten 〈wenden, zeigen usw〉,  unterhalten, versorgen,  es mit jmdm halten, zu etw gehören,  sich widersetzen,  nach od in Richtung auf etw gehen, fahren usw, bis od an etw gelangt sein,  in Dienst halten, benützen, halten, züchten,  sich enthalten, sich einer Sache enthalten,  sich bis etw erstrecken, bis etw dauern, dauern,  fürchten, in Ehren halten,  zu bleiben anhalten, bewirten,  beanspruchen,   sein,  verbinden, verpflichten 〈Schwur, Wette〉,  im Auge behalten,  aushalten, erleiden, ausdauern,  Haltender, Tragender,  Träger, Halterung,  Beobachtung, Pflicht,  Behinderung,  Ersatz, Reserve",1448,HOLD,1138,uncertain,
8869_landeinesgesamtreichszubehoranhangselumgebungbesitzprovinzordensprovinzbereichgebietzeitdauer," Land 〈eines Gesamtreichs〉,  Zubehör, Anhängsel,  Umgebung,  Besitz,  Provinz,  Ordensprovinz,  Bereich, Gebiet,  Zeitdauer",2980,AREA,1372,derived word,
8870_verpflichtetseinzuetwgehorenschuldenjmdmschuldigseinzujmdmzueinergemeinschaftgehorensichanetwhaltensichbeziehenjmdnetwbetreffenjmsacheseinschuldbetrag," verpflichtet sein,  zu etw gehören,  schulden, jmdm schuldig sein,  zu jmdm, zu einer Gemeinschaft gehören,  sich an etw halten,  sich beziehen,  jmdn, etw betreffen, jm Sache sein,  Schuld 〈Betrag〉",369,OWE,1372,derived word,
8871_aufhaltenzuruckhaltenerhaltenhelfensichzuruckhaltenverhaftenbezahmenzuruckbehaltenverhaltenzubleibenbitteninbeschlagnehmen," aufhalten, zurückhalten,  erhalten, helfen,  sich zurückhalten,  verhaften,  bezähmen,  zurückbehalten, verhalten,  zu bleiben bitten,  in Beschlag nehmen",1897,HELP,1416,,
8872_anhaltenrastenverbleibensicheinersacheenthaltensichhutenetwzutunsichineinerichtungbegebensichaufhaltenodbefindenaufgehaltenodverhindertseinsichfesthaltenanklammern," anhalten, rasten, verbleiben,  sich einer Sache enthalten, sich hüten, etw zu tun,  sich in eine Richtung begeben,  sich aufhalten od befinden,  aufgehalten od verhindert sein,  sich festhalten, anklammern",2880,HALT (STOP),1639,derived word,
8873_ranzentascheoftmittraggriffbeutelartgefulltemehlspeiseschotehulseanschwellungderhautflachevorwolbungamwandputz," Ranzen, Tasche, oft mit Traggriff,  Beutel,  Art gefüllte Mehlspeise,  Schote, Hülse,  Anschwellung der Haut, flache Vorwölbung am Wandputz",2363,CHAFF (HUSK),1138,,
8874_stoensturzenentfremdenabstoen," stoßen, stürzen,  entfremden,  abstoßen",1452,PUSH,1456,,
8876_hinterschiffbruckeschiffhinterteildeseinbaumeszugleichalssitzplatzwasserfahrzeugbootschiffrandleistevombettofenbootusw," Hinterschiff,  Brücke 〈Schiff〉,  Hinterteil des Einbaumes, zugleich als Sitzplatz,  Wasserfahrzeug 〈Boot, Schiff〉,  Randleiste vom Bett, Ofen, Boot usw",859,STOVE,1585,,
8878_taufpatevatergrovatermentoraltermann," Taufpate,  Vater, Großvater,  Mentor,  alter Mann",1217,FATHER,1202,uncertain,
8885_fruhlingfruhlingssommergetreidefruhjahrsaussaat," Frühling,  Frühlings-,  Sommergetreide, Frühjahrsaussaat",1537,SPRINGTIME,1416,Proto-Finno-Ugric,
8886_jager, Jäger,1053,HUNTER,1261,,
8887_entferntweitauchabstrvonfernfernhinfernfremdvorbzwnachlangerzeitweitferneweite," entfernt, weit 〈auch abstr〉,  von fern,  fernhin,  fern, fremd,  vor bzw nach langer Zeit,  weit,  Ferne, Weite",1406,FAR,1372,lexicalized inflected word-form,
8890_dudeinduzen," du,  dein,  duzen",1215,THOU,1372,,
8895_taumelnzogernjmdmimwegestehensichungeschicktbenehmentaumeln," taumeln,  zögern,  jmdm im Wege stehen, sich ungeschickt benehmen,  taumeln",3629,HESITATE,1577,,
8897_gesternneulich," gestern,  neulich, ",1174,YESTERDAY,1337,,
8898_neulichgestern," neulich,  gestern",1174,YESTERDAY,1808,lexicalized inflected word-form,
8900_gesternunlangstneulichdergestrigetagdiejungstevergangenheit," gestern,  unlängst, neulich,  der gestrige Tag,  die jüngste Vergangenheit",1174,YESTERDAY,1416,compound,
8901_alsodennsodannalsofolglich," also, denn,  so, dann,  also, folglich",2336,OF THIS KIND (SUCH),1372,compound,
8904_rindviehkuhweibcheneineswiederkauersweibchendesrinbuffelsdickesweibmelker," Rindvieh,  Kuh, Weibchen eines Wiederkäuers,  Weibchen des Rin, Büffels,  dickes Weib,  Melker",1007,COW,1296,uncertain,
