ID,Language_ID,Headword,Part_Of_Speech
8265-sneff,Hungarian,sneff,
8266-snidling,Hungarian,snidling,
8267-so,Hungarian,só,
8268-sod,Hungarian,sód ∆,
8269-sodar,Hungarian,sódar ×,
8270-soder,Hungarian,sóder,
8271-sodo,Hungarian,sodó,
8272-sodor,Hungarian,sodor,
8273-sodrony,Hungarian,sodrony,
8274-sofor,Hungarian,sofőr,
8275-sogor,Hungarian,sógor,
8276-soha,Hungarian,soha,
8277-sohajt,Hungarian,sóhajt,
8278-soher,Hungarian,sóher,
8279-sohivatal,Hungarian,sóhivatal,
8280-sok,Hungarian,sok,
8281-sokac,Hungarian,sokác ×,
8282-sokk,Hungarian,sokk,
8283-solet,Hungarian,sólet,
8284-soltesz,Hungarian,soltész,
8285-solya,Hungarian,sólya,
8286-solyom,Hungarian,sólyom,
8287-som,Hungarian,som¹ ×,
8288-som,Hungarian,som²,
8289-somfordal,Hungarian,somfordál,
8290-somolyog,Hungarian,somolyog,
8291-sompolyodik,Hungarian,sompolyodik ×,
8292-sompolyog,Hungarian,sompolyog,
8293-sonka,Hungarian,sonka,
8294-sonkoly,Hungarian,sonkoly,
8295-sop,Hungarian,sop ×,
8296-sopankodik,Hungarian,sopánkodik,
8297-sopar,Hungarian,sopár ∆,
8298-sor,Hungarian,sor¹,
8299-soral,Hungarian,sórál ∆,
8300-sordely,Hungarian,sordély ×,
8301-sorol,Hungarian,sorol ×,
8302-sorompo,Hungarian,sorompó,
8303-sors,Hungarian,sors,
8304-sort,Hungarian,sort,
8305-sorvad,Hungarian,sorvad,
8306-sosav,Hungarian,sósav,
8307-soska,Hungarian,sóska,
8308-sovany,Hungarian,sovány,
8309-sovarog,Hungarian,sóvárog,
8310-sovinizmus,Hungarian,sovinizmus,
8311-somor,Hungarian,sömör,
8312-somorgozik,Hungarian,sömörgőzik ×,
8313-sontes,Hungarian,söntés,
8314-sor,Hungarian,sör,
8315-sorbet,Hungarian,sörbet ∆,
8316-sore,Hungarian,sőre ∆,
8317-soreg,Hungarian,sőreg ×,
8318-soreny,Hungarian,sörény,
8319-soret,Hungarian,sörét,
8320-sot,Hungarian,sőt,
8321-sotet,Hungarian,sötét,
8322-soveny,Hungarian,sövény,
8323-spade,Hungarian,spádé ∆,
8324-spagat,Hungarian,spagát ×,
8325-spagetti,Hungarian,spagetti,
8326-spago,Hungarian,spágó †,
8327-spajz,Hungarian,spájz,
8328-spaletta,Hungarian,spaletta ∆,
8329-spanyol,Hungarian,spanyol,
8330-sparga,Hungarian,spárga¹,
8331-sparhelt,Hungarian,sparhelt ×,
8332-specialis,Hungarian,speciális,
8333-specializal,Hungarian,specializál,
8334-spek,Hungarian,spék ∆,
8335-spekulal,Hungarian,spekulál,
8336-spenot,Hungarian,spenót,
8337-spicc,Hungarian,spicc²,
8338-spicli,Hungarian,spicli¹ ∆,
8339-spicli,Hungarian,spicli²,
8340-spikanard,Hungarian,spikanárd †,
8341-spine,Hungarian,spiné,
8342-spinet,Hungarian,spinét,
8343-spion,Hungarian,spion ∆,
8344-spiral,Hungarian,spirál ∆,
8345-spiralis,Hungarian,spirális,
8346-spiritiszta,Hungarian,spiritiszta,
8347-spiritusz,Hungarian,spiritusz,
8348-spongya,Hungarian,spongya ∆,
8349-spontan,Hungarian,spontán,
8350-spora,Hungarian,spóra,
8351-sporol,Hungarian,spórol,
8352-sport,Hungarian,sport,
8353-spriccer,Hungarian,spriccer ∆,
8354-sprod,Hungarian,sprőd ∆,
8355-srac,Hungarian,srác,
8356-srapnel,Hungarian,srapnel,
8357-sreg,Hungarian,srég,
8358-srof,Hungarian,sróf ×,
8359-stabilizal,Hungarian,stabilizál,
8360-stabil,Hungarian,stabil,
8361-stacio,Hungarian,stáció,
8362-stadion,Hungarian,stadion,
8363-stadium,Hungarian,stádium,
8364-stafeta,Hungarian,staféta,
8365-stafiroz,Hungarian,stafíroz ×,
8366-stajer,Hungarian,stájer,
8367-stallum,Hungarian,stallum,
8368-stampedli,Hungarian,stampedli,
8369-stand,Hungarian,stand,
8370-stanicli,Hungarian,stanicli ∆,
8371-start,Hungarian,start,
8372-statarium,Hungarian,statárium,
8373-statarialis,Hungarian,statáriális,
8374-statisztika,Hungarian,statisztika,
8375-statual,Hungarian,statuál,
8376-status,Hungarian,státus,
8377-steg,Hungarian,stég,
8378-stelazsi,Hungarian,stelázsi ×,
8379-stempely,Hungarian,stempely ×,
8380-stempli,Hungarian,stempli,
8381-stencil,Hungarian,stencil,
8382-steppe,Hungarian,steppe,
8383-steril,Hungarian,steril,
8384-stikaban,Hungarian,stikában,
8385-stikli,Hungarian,stikli ∆,
8386-stilet,Hungarian,stilét ∆,
8387-stilus,Hungarian,stílus,
8388-stimmel,Hungarian,stimmel,
8389-stola,Hungarian,stóla,
8390-stopli,Hungarian,stopli,
8391-stopper,Hungarian,stopper,
8392-stoppol,Hungarian,stoppol¹,
8393-stoppol,Hungarian,stoppol²,
8394-stoszol,Hungarian,stószol,
8395-straf,Hungarian,stráf ×,
8396-strafkocsi,Hungarian,stráfkocsi ∆,
8397-strajfa,Hungarian,strájfa ×,
8398-stramm,Hungarian,stramm,
8399-strand,Hungarian,strand,
8400-strapaca,Hungarian,strapáca ∆,
8401-strapaciroz,Hungarian,strapacíroz ∆,
8402-strazsa,Hungarian,strázsa ×,
8403-streber,Hungarian,stréber,
8404-strici,Hungarian,strici,
8405-strimf,Hungarian,strimf ∆,
8406-strofa,Hungarian,strófa,
8407-strucc,Hungarian,strucc,
8408-struccpolitika,Hungarian,struccpolitika,
8409-struma,Hungarian,strúma,
8410-stuccol,Hungarian,stuccol,
8411-stucli,Hungarian,stucli ×,
8412-studio,Hungarian,stúdió,
8413-studium,Hungarian,stúdium,
8414-stukatur,Hungarian,stukatúr,
8415-suba,Hungarian,suba,
8416-subica,Hungarian,subica ∆,
8417-sublot,Hungarian,sublót ×,
8418-sudamlik,Hungarian,sudamlik ∆,
8419-sudar,Hungarian,sudár,
8420-sui,Hungarian,sui,
8421-sug,Hungarian,súg,
8422-sugar,Hungarian,sugár,
8423-suhanc,Hungarian,suhanc,
8424-suhancar,Hungarian,suhancár †,
8425-suharc,Hungarian,suharc ×,
8426-suhog,Hungarian,suhog,
8427-sujt,Hungarian,sújt,
8428-sukk,Hungarian,sukk ∆,
8429-sukoro,Hungarian,sukoró,
8430-suli,Hungarian,suli,
8431-sullog,Hungarian,sullog ×,
8432-suly,Hungarian,súly,
8433-sulyok,Hungarian,sulyok ×,
8434-sulyom,Hungarian,sulyom,
8435-sumak,Hungarian,sumák,
8436-summa,Hungarian,summa,
8437-sundambundam,Hungarian,sundám-bundám ×,
8438-sunyik,Hungarian,sunyik,
8439-superlat,Hungarian,superlát ∆,
8440-supral,Hungarian,suprál ×,
8441-surc,Hungarian,surc ×,
8442-surgye,Hungarian,surgyé ×,
8443-surjan,Hungarian,surján ×,
8444-surmo,Hungarian,surmó ×,
8445-surol,Hungarian,súrol,
8446-surrog,Hungarian,surrog,
8447-suskus,Hungarian,suskus,
8448-susnya,Hungarian,susnya †,
8449-susog,Hungarian,susog,
8450-sustorog,Hungarian,sustorog,
8451-suszter,Hungarian,suszter,
8452-suta,Hungarian,suta,
8453-suttog,Hungarian,suttog,
8454-sutton,Hungarian,sutton ∆,
8455-suttyan,Hungarian,suttyan ×,
8456-suttyo,Hungarian,suttyó ×,
8457-suttyomban,Hungarian,suttyomban,
8458-suvad,Hungarian,suvad ×,
8459-suviksz,Hungarian,suviksz ×,
8460-suger,Hungarian,sügér,
8461-suket,Hungarian,süket,
8462-suldo,Hungarian,süldő,
8463-sullo,Hungarian,süllő,
8464-suly,Hungarian,süly,
8465-sullyed,Hungarian,süllyed,
8466-sun,Hungarian,sün,
8467-sundorkodik,Hungarian,sündörködik ×,
8468-supped,Hungarian,süpped,
8469-surog,Hungarian,sürög,
8470-surgony,Hungarian,sürgöny,
8471-suru,Hungarian,sűrű,
8472-susetek,Hungarian,süsétek ×,
8473-susu,Hungarian,süsü,
8474-sut,Hungarian,süt,
8475-sutnivalo,Hungarian,sütnivaló,
8476-suv,Hungarian,süv,
8477-suveg,Hungarian,süveg,
8478-suvolt,Hungarian,süvölt,
8479-suvolveny,Hungarian,süvölvény ∆,
8480-svab,Hungarian,sváb,
8481-svabbogar,Hungarian,svábbogár,
8482-svada,Hungarian,sváda,
8483-svadron,Hungarian,svadron ∆,
8484-sved,Hungarian,svéd,
8485-svihak,Hungarian,svihák,
8486-svindler,Hungarian,svindler,
8487-svung,Hungarian,svung,
8488-szab,Hungarian,szab,
8489-szabad,Hungarian,szabad,
8490-szabadkomuves,Hungarian,szabadkőműves,
8491-szabadlabra,Hungarian,szabadlábra,
8492-szabados,Hungarian,szabados,
8493-szabaly,Hungarian,szabály,
8494-szabatos,Hungarian,szabatos,
8495-szablya,Hungarian,szablya,
8496-szabodik,Hungarian,szabódik,
8497-szabotal,Hungarian,szabotál,
8498-szacharin,Hungarian,szacharin,
8499-szad,Hungarian,szád ×,
8500-szadizmus,Hungarian,szadizmus,
8501-szafalade,Hungarian,szafaládé,
8502-szaft,Hungarian,szaft,
8503-szag,Hungarian,szag,
8504-szaguld,Hungarian,száguld,
8505-szaj,Hungarian,száj,
8506-szaja,Hungarian,szaja †,
8507-szajha,Hungarian,szajha,
8508-szajre,Hungarian,szajré,
8509-szak,Hungarian,szak¹ ×,
8510-szak,Hungarian,szak² ×,
8511-szak,Hungarian,szák,
8512-szakacs,Hungarian,szakács,
8513-szakad,Hungarian,szakad,
8514-szakaszt,Hungarian,szakaszt,
8515-szakaszkodik,Hungarian,szakaszkodik †,
8516-szakall,Hungarian,szakáll,
8517-szakallszaraszto,Hungarian,szakállszárasztó ∆,
8518-szakasz,Hungarian,szakasz,
8519-szakma,Hungarian,szakma,
8520-szakmany,Hungarian,szakmány ∆,
8521-szakoca,Hungarian,szakóca,
8522-szakrament,Hungarian,szakrament ∆,
8523-szakramentum,Hungarian,szakramentum,
8524-szal,Hungarian,szál¹,
8525-szal,Hungarian,szál² ∆,
8526-szala,Hungarian,szála ∆,
8527-szalad,Hungarian,szalad¹,
8528-szalad,Hungarian,szalad² ×,
8529-szaladia,Hungarian,szaladia †,
8530-szalag,Hungarian,szalag,
8531-szalamandra,Hungarian,szalamandra,
8532-szalami,Hungarian,szalámi,
8533-szaldob,Hungarian,száldob ×,
8534-szaletli,Hungarian,szaletli ∆,
8535-szalicil,Hungarian,szalicil,
8536-szalka,Hungarian,szálka,
8537-szall,Hungarian,száll,
8538-szallas,Hungarian,szállás,
8539-szallit,Hungarian,szállít,
8540-szallo,Hungarian,szálló,
8541-szallo,Hungarian,szálló,
8542-szalma,Hungarian,szalma,
8543-szalmaozvegy,Hungarian,szalmaözvegy,
8544-szalmiak,Hungarian,szalmiák,
8545-szalon,Hungarian,szalon,
8546-szalonka,Hungarian,szalonka,
8547-szalonna,Hungarian,szalonna,
8548-szalto,Hungarian,szaltó,
8549-szalu,Hungarian,szalu ×,
8550-szalutal,Hungarian,szalutál ∆,
8551-szalveta,Hungarian,szalvéta,
8552-szam,Hungarian,szám,
8553-szamar,Hungarian,szamár,
8554-szamara,Hungarian,számára,
8555-szamkivet,Hungarian,számkivet ∆,
8556-szamoca,Hungarian,szamóca,
8557-szamojed,Hungarian,szamojéd,
8558-szamorodni,Hungarian,szamorodni,
8559-szamovar,Hungarian,szamovár,
8560-szamszerij,Hungarian,számszeríj ∆,
8561-szamtan,Hungarian,számtan,
8562-szan,Hungarian,szán¹,
8563-szan,Hungarian,szán²,
8564-szanal,Hungarian,szanál,
8565-szanaszet,Hungarian,szanaszét,
8566-szanatorium,Hungarian,szanatórium,
8567-szandal,Hungarian,szandál,
8568-szandek,Hungarian,szándék,
8569-szandzsak,Hungarian,szandzsák,
8570-szangvinikus,Hungarian,szangvinikus,
8571-szanitec,Hungarian,szanitéc ∆,
8572-szankcio,Hungarian,szankció,
8573-szant,Hungarian,szánt,
8574-szapora,Hungarian,szapora,
8575-szappan,Hungarian,szappan,
8576-szapu,Hungarian,szapu ×,
8577-szar,Hungarian,szar,
8578-szar,Hungarian,szár¹ †,
8579-szar,Hungarian,szár²,
8580-szaracen,Hungarian,szaracén,
8581-szaraz,Hungarian,száraz,
8582-szarazfold,Hungarian,szárazföld,
8583-szarcsa,Hungarian,szárcsa,
8584-szardella,Hungarian,szardella,
8585-szardinia,Hungarian,szardínia,
8586-szarhazi,Hungarian,szarházi,
8587-szarka,Hungarian,szarka,
8588-szarkalab,Hungarian,szarkaláb,
8589-szarkofag,Hungarian,szarkofág,
8590-szarm,Hungarian,szarm †,
8591-szarma,Hungarian,szárma ×,
8592-szarmazik,Hungarian,származik,
8593-szarny,Hungarian,szárny,
8594-szarnyek,Hungarian,szárnyék,
8595-szaru,Hungarian,szaru,
8596-szarufa,Hungarian,szarufa,
8597-szarv,Hungarian,szarv,
8598-szarvas,Hungarian,szarvas,
8599-szarvashiba,Hungarian,szarvashiba,
8600-szasz,Hungarian,szász,
8601-szaten,Hungarian,szatén,
8602-szatir,Hungarian,szatír,
8603-szatira,Hungarian,szatíra,
8604-szatocs,Hungarian,szatócs ∆,
8605-szatyma,Hungarian,szatyma ×,
8606-szatyor,Hungarian,szatyor,
8607-szattyan,Hungarian,szattyán,
8608-szauna,Hungarian,szauna,
8609-szaval,Hungarian,szaval,
8610-szavat,Hungarian,szavat ×,
8611-szavaz,Hungarian,szavaz,
8612-szaz,Hungarian,száz,
8613-szazszorszep,Hungarian,százszorszép,
8614-szeccel,Hungarian,szeccel ∆,
8615-szecs,Hungarian,szécs ×,
8616-szecska,Hungarian,szecska ×,
8617-szed,Hungarian,szed,
8618-szeder,Hungarian,szeder,
8619-szedettvedett,Hungarian,szedett-vedett,
8620-szedul,Hungarian,szédül,
8621-szedeleg,Hungarian,szédeleg,
8622-szeg,Hungarian,szeg¹,
8623-szeg,Hungarian,szeg²,
8624-szeg,Hungarian,szeg³,
8625-szegeny,Hungarian,szegény,
8626-szegfu,Hungarian,szegfű¹ †,
8627-szegfu,Hungarian,szegfű²,
8628-szegodik,Hungarian,szegődik,
8629-szegrolvegrol,Hungarian,szegről-végről,
8630-szegye,Hungarian,szégye ×,
8631-szegyen,Hungarian,szégyen,
8632-szejjel,Hungarian,széjjel,
8633-szek,Hungarian,szék¹,
8634-szek,Hungarian,szék² ×,
8635-szekacs,Hungarian,székács ×,
8636-szekatura,Hungarian,szekatúra,
8637-szekcio,Hungarian,szekció,
8638-szekely,Hungarian,székely,
8639-szekelygulyas,Hungarian,székelygulyás,
8640-szeker,Hungarian,szekér,
8641-szekerce,Hungarian,szekerce,
8642-szekernye,Hungarian,szekernye ∆,
8643-szekfu,Hungarian,székfű,
8644-szekreny,Hungarian,szekrény,
8645-szekszemonca,Hungarian,szekszemonca ×,
8646-szekszena,Hungarian,szekszena ×,
8647-szekta,Hungarian,szekta,
8648-szekunda,Hungarian,szekunda ∆,
8649-szel,Hungarian,szel,
8650-szel,Hungarian,szél¹,
8651-szel,Hungarian,szél²,
8652-szeleburdi,Hungarian,szeleburdi,
8653-szelemen,Hungarian,szelemen ×,
8654-szelence,Hungarian,szelence¹ ×,
8655-szelence,Hungarian,szelence² ×,
8656-szelep,Hungarian,szelep,
8657-szeles,Hungarian,széles,
8658-szelhamos,Hungarian,szélhámos,
8659-szelhudik,Hungarian,szélhüdik ∆,
8660-szelid,Hungarian,szelíd,
8661-szelindek,Hungarian,szelindek,
8662-szellem,Hungarian,szellem,
8663-szem,Hungarian,szem,
8664-szemafor,Hungarian,szemafor,
8665-szembe,Hungarian,szembe,
8666-szemcse,Hungarian,szemcse,
8667-szemely,Hungarian,személy,
8668-szemenszedett,Hungarian,szemenszedett,
8669-szemerek,Hungarian,szemerek †,
8670-szemerke,Hungarian,szemerke ×,
8671-szemerem,Hungarian,szemérem,
8672-szemerkel,Hungarian,szemerkél,
8673-szemereg,Hungarian,szemereg,
8674-szemernyi,Hungarian,szemernyi,
8675-szemet,Hungarian,szemét,
8676-szemfedel,Hungarian,szemfedél,
8677-szemfenyvesztes,Hungarian,szemfényvesztés,
8678-szemfog,Hungarian,szemfog,
8679-szemfules,Hungarian,szemfüles,
8680-szeminarium,Hungarian,szeminárium,
8681-szemkozt,Hungarian,szemközt,
8682-szemlel,Hungarian,szemlél,
8683-szemolcs,Hungarian,szemölcs,
8684-szemoldok,Hungarian,szemöldök,
8685-szempont,Hungarian,szempont,
8686-szemunca,Hungarian,szemunca ×,
8687-szemugy,Hungarian,szemügy,
8688-szemuveg,Hungarian,szemüveg,
8689-szen,Hungarian,szén,
8690-szena,Hungarian,széna,
8691-szenator,Hungarian,szenátor,
8692-szende,Hungarian,szende,
8693-szenderetesseg,Hungarian,szenderetesség †,
8694-szenderedik,Hungarian,szenderedik,
8695-szendvics,Hungarian,szendvics,
8696-szenilis,Hungarian,szenilis,
8697-szenna,Hungarian,szenna ×,
8698-szent,Hungarian,szent,
8699-szentel,Hungarian,szentel,
8700-szentencia,Hungarian,szentencia,
8701-szentimentalis,Hungarian,szentimentális,
8702-szentjanosbogar,Hungarian,szentjánosbogár,
8703-szentjanoskenyer,Hungarian,szentjánoskenyér,
8704-szenved,Hungarian,szenved,
8705-szenvtelen,Hungarian,szenvtelen,
8706-szenzacio,Hungarian,szenzáció,
8707-szennyes,Hungarian,szennyes,
8708-szep,Hungarian,szép,
8709-szeparal,Hungarian,szeparál,
8710-szepe,Hungarian,szepe ×,
8711-szepeg,Hungarian,szepeg,
8712-szepelkedik,Hungarian,szepelkedik ×,
8713-szepet,Hungarian,szepet ×,
8714-szeplo,Hungarian,szeplő,
8715-szepszerint,Hungarian,szépszerint ∆,
8716-szeptember,Hungarian,szeptember,
8717-szer,Hungarian,szer¹ ×,
8718-szer,Hungarian,szer²,
8719-szeraj,Hungarian,szeráj ∆,
8720-szerb,Hungarian,szerb,
8721-szerda,Hungarian,szerda,
8722-szerdek,Hungarian,szerdék¹ ×,
8723-szerdek,Hungarian,szerdék² ∆,
8724-szerecsen,Hungarian,szerecsen,
8725-szerel,Hungarian,szerel,
8726-szerelem,Hungarian,szerelem,
8727-szerenad,Hungarian,szerenád,
8728-szerencs,Hungarian,szerencs †,
8729-szerencse,Hungarian,szerencse,
8730-szereny,Hungarian,szerény,
8731-szerep,Hungarian,szerep,
8732-szerez,Hungarian,szerez,
8733-szeria,Hungarian,széria,
8734-szerint,Hungarian,szerint,
8735-szerk,Hungarian,szerk †,
8736-szerkeszt,Hungarian,szerkeszt,
8737-szerpentin,Hungarian,szerpentin,
8738-szerszam,Hungarian,szerszám,
8739-szertartas,Hungarian,szertartás,
8740-szerte,Hungarian,szerte,
8741-szerum,Hungarian,szérum,
8742-szeru,Hungarian,szérű,
8743-szerv,Hungarian,szerv,
8744-szerval,Hungarian,szervál,
8745-szerviroz,Hungarian,szervíroz ∆,
8746-szerviz,Hungarian,szerviz¹,
8747-szerviz,Hungarian,szerviz²,
8748-szervusz,Hungarian,szervusz,
8749-szerzet,Hungarian,szerzet,
8750-szesz,Hungarian,szesz,
8751-szeszely,Hungarian,szeszély,
8752-szesztra,Hungarian,szesztra ×,
8753-szet,Hungarian,szét,
8754-szexualis,Hungarian,szexuális,
8755-szexualitas,Hungarian,szexualitás,
8756-szezon,Hungarian,szezon,
8757-szfinx,Hungarian,szfinx,
8758-szid,Hungarian,szid,
8759-szifon,Hungarian,szifon,
8760-szt,Hungarian,szt,
8761-szigony,Hungarian,szigony,
8762-szigoru,Hungarian,szigorú,
8763-szij,Hungarian,szíj,
8764-szik,Hungarian,szik,
8765-szikar,Hungarian,szikár,
8766-szike,Hungarian,szike,
8767-szikkad,Hungarian,szikkad,
8768-szikla,Hungarian,szikla,
8769-szikra,Hungarian,szikra,
8770-szikviz,Hungarian,szikvíz ∆,
8771-szil,Hungarian,szil¹  ×,
8772-szil,Hungarian,szil²,
8773-szilaj,Hungarian,szilaj,
8774-szilank,Hungarian,szilánk,
8775-szilard,Hungarian,szilárd,
8776-szilimany,Hungarian,szilimány ×,
8777-szilke,Hungarian,szilke ×,
8778-szilva,Hungarian,szilva,
8779-szilvaner,Hungarian,szilváner ∆,
8780-szilvani,Hungarian,szilváni,
8781-szilveszter,Hungarian,szilveszter,
8782-szilvorium,Hungarian,szilvórium ∆,
8783-szimatol,Hungarian,szimatol,
8784-szimbolum,Hungarian,szimbólum,
8785-szimbolizmus,Hungarian,szimbolizmus,
8786-szimfonia,Hungarian,szimfónia,
8787-szimmetria,Hungarian,szimmetria,
8788-szimpatia,Hungarian,szimpátia,
8789-szimpla,Hungarian,szimpla,
8790-szimulal,Hungarian,szimulál,
8791-szin,Hungarian,szín¹,
8792-szin,Hungarian,szín²,
8793-szin,Hungarian,szín³,
8794-szinkron,Hungarian,szinkrón,
8795-szint,Hungarian,szint,
8796-szinten,Hungarian,szintén,
8797-szintezis,Hungarian,szintézis,
8798-szinultig,Hungarian,színültig,
8799-szinvonal,Hungarian,színvonal,
8800-szipirtyo,Hungarian,szipirtyó,
8801-szipka,Hungarian,szipka,
8802-szipoly,Hungarian,szipoly,
8803-sziporkazik,Hungarian,sziporkázik,
8804-szippant,Hungarian,szippant,
8805-sziren,Hungarian,szirén,
8806-szirena,Hungarian,sziréna,
8807-szirom,Hungarian,szirom,
8808-szirony,Hungarian,szirony¹,
8809-szirony,Hungarian,szirony² ×,
8810-szirt,Hungarian,szirt,
8811-szirup,Hungarian,szirup,
8812-sziszeg,Hungarian,sziszeg,
8813-issziszifuszi,Hungarian,issziszifuszi,
8814-szit,Hungarian,szít,
8815-szita,Hungarian,szita,
8816-szitakoto,Hungarian,szitakötő,
8817-szitkozodik,Hungarian,szitkozódik,
8818-szittya,Hungarian,szittya,
8819-szittyo,Hungarian,szittyó,
8820-sziv,Hungarian,szív¹,
8821-sziv,Hungarian,szív²,
8822-szivacs,Hungarian,szivacs,
8823-szivaj,Hungarian,sziváj ×,
8824-szivar,Hungarian,szivar,
8825-szivarvany,Hungarian,szivárvány,
8826-szivos,Hungarian,szívós,
8827-szkepticizmus,Hungarian,szkepticizmus,
8828-szlav,Hungarian,szláv,
8829-szlovak,Hungarian,szlovák,
8830-szloven,Hungarian,szlovén,
8831-szmoking,Hungarian,szmoking,
8832-sznob,Hungarian,sznob,
8833-szo,Hungarian,szó,
8834-szoba,Hungarian,szoba,
8835-szobor,Hungarian,szobor,
8836-szocialis,Hungarian,szociális,
8837-szoda,Hungarian,szóda,
8838-szofa,Hungarian,szófa ∆,
8839-szoja,Hungarian,szója,
8840-szokik,Hungarian,szokik,
8841-szokmany,Hungarian,szokmány ×,
8842-szoknya,Hungarian,szoknya,
8843-szokotal,Hungarian,szokotál ×,
8844-szolga,Hungarian,szolga,
8845-szolgabiro,Hungarian,szolgabíró,
8846-szolgafa,Hungarian,szolgafa ×,
8847-szolid,Hungarian,szolid,
8848-szolo,Hungarian,szóló,
8849-szomak,Hungarian,szomak †,
8850-szombat,Hungarian,szombat,
8851-szomju,Hungarian,szomjú ∆,
8852-szomoga,Hungarian,szomoga ×,
8853-szomoru,Hungarian,szomorú,
8854-szomorkodik,Hungarian,szomorkodik,
8855-szomszed,Hungarian,szomszéd,
8856-szonata,Hungarian,szonáta,
8857-szonda,Hungarian,szonda,
8858-szonett,Hungarian,szonett,
8859-szongor,Hungarian,szongor †,
8860-szontyorit,Hungarian,szontyorít †,
8861-szopik,Hungarian,szopik,
8862-szopornyica,Hungarian,szopornyica,
8863-szoppan,Hungarian,szoppan †,
8864-szopran,Hungarian,szoprán,
8865-szor,Hungarian,szór,
8866-szorakozik,Hungarian,szórakozik,
8867-szorgalom,Hungarian,szorgalom,
8868-szorgos,Hungarian,szorgos,
8869-szorgol,Hungarian,szorgol ∆,
8870-szoror,Hungarian,szóror ∆,
8871-szoros,Hungarian,szoros,
8872-szoroz,Hungarian,szoroz,
8873-szortiroz,Hungarian,szortíroz,
8874-szortyog,Hungarian,szortyog,
8875-szosz,Hungarian,szósz,
8876-szotyka,Hungarian,szotyka ×,
8877-szotyog,Hungarian,szotyog ×,
8878-szotyola,Hungarian,szotyola,
8879-szovjet,Hungarian,szovjet,
8880-szo,Hungarian,sző¹,
8881-szo,Hungarian,sző² †,
8882-szocske,Hungarian,szöcske,
8883-szog,Hungarian,szög,
8884-szokik,Hungarian,szökik,
8885-szokoev,Hungarian,szökőév,
8886-szokokut,Hungarian,szökőkút,
8887-szolo,Hungarian,szőlő,
8888-szomorce,Hungarian,szömörce,
8889-szomorcsog,Hungarian,szömörcsög ×,
8890-szonyeg,Hungarian,szőnyeg,
8891-szor,Hungarian,szőr,
8892-szorfozik,Hungarian,szörfözik,
8893-szorme,Hungarian,szőrme,
8894-szornyul,Hungarian,szörnyül †,
8895-szornyudik,Hungarian,szörnyűdik †,
8896-szornyed,Hungarian,szörnyed,
8897-szorpol,Hungarian,szörpöl ×,
8898-szorp,Hungarian,szörp,
8899-szortyoget,Hungarian,szörtyöget ∆,
8900-szosz,Hungarian,szösz,
8901-szoszke,Hungarian,szöszke,
8902-szoszmotol,Hungarian,szöszmötöl,
8903-szoveg,Hungarian,szöveg,
8904-szovetnek,Hungarian,szövétnek ∆,
8905-szovetseg,Hungarian,szövetség,
8906-szpahi,Hungarian,szpáhi ∆,
8907-sztaniol,Hungarian,sztaniol,
8908-sztar,Hungarian,sztár,
8909-sztrajk,Hungarian,sztrájk,
8910-szu,Hungarian,szú,
8911-szubjektiv,Hungarian,szubjektív,
8912-szufla,Hungarian,szufla,
8913-szuggeral,Hungarian,szuggerál,
8914-szuggesztiv,Hungarian,szuggesztív,
8915-szuka,Hungarian,szuka,
8916-szulak,Hungarian,szulák,
8917-szultan,Hungarian,szultán,
8918-szundit,Hungarian,szundít,
8919-szunyik,Hungarian,szunyik ×,
8920-szunyog,Hungarian,szúnyog,
8921-szuperal,Hungarian,szuperál,
8922-szupojko,Hungarian,szupojkó ×,
8923-szur,Hungarian,szúr,
8924-szurdok,Hungarian,szurdok,
8925-szurkol,Hungarian,szurkol,
8926-szurok,Hungarian,szurok,
8927-szurtos,Hungarian,szurtos,
8928-szuszakol,Hungarian,szuszakol¹ ×,
8929-szuszek,Hungarian,szuszék ×,
8930-szuszimuszi,Hungarian,szuszimuszi ×,
8931-szuszog,Hungarian,szuszog,
8932-szuszma,Hungarian,szuszma ×,
8933-szuteren,Hungarian,szuterén,
8934-szutykos,Hungarian,szutykos,
8935-szutyongat,Hungarian,szutyongat,
8936-szuvat,Hungarian,szuvat ×,
8937-szuverenitas,Hungarian,szuverenitás,
8938-szucs,Hungarian,szűcs,
8939-szugy,Hungarian,szügy,
8940-szuk,Hungarian,szűk,
8941-szukmarku,Hungarian,szűkmarkú,
8942-szukol,Hungarian,szűköl,
8943-szul,Hungarian,szül,
8944-szunik,Hungarian,szűnik,
8945-szur,Hungarian,szür ∆,
8946-szur,Hungarian,szűr¹,
8947-szur,Hungarian,szűr²,
8948-szurcsol,Hungarian,szürcsöl,
8949-szuret,Hungarian,szüret,
8950-szutyo,Hungarian,szütyő ×,
8951-szuz,Hungarian,szűz,
8952-szvetter,Hungarian,szvetter ×,
8953-tabak,Hungarian,tabak¹ ×,
8954-tabella,Hungarian,tabella,
8955-taberna,Hungarian,taberna ×,
8956-tabit,Hungarian,tábit †,
8957-tabla,Hungarian,tábla,
8958-tabletta,Hungarian,tabletta,
8959-tablo,Hungarian,tabló,
8960-tabor,Hungarian,tábor,
8961-tabu,Hungarian,tabu,
8962-tacli,Hungarian,tácli ×,
8963-taccs,Hungarian,taccs ∆,
8964-tacsko,Hungarian,tacskó,
8965-tafota,Hungarian,tafota ∆,
8966-tag,Hungarian,tag,
8967-tag,Hungarian,tág,
8968-tagad,Hungarian,tagad,
