ID,Language_ID,Headword,Part_Of_Speech,Year,Etymology,Loan
7668-reaktival,Hungarian,reaktivál,,1790.0,,False
7669-realitas,Hungarian,realitás,,1620.0,,False
7670-rebarbara,Hungarian,rebarbara,,1577.0,Wanderwort,True
7671-rebeg,Hungarian,rebeg¹,,1410.0,,False
7672-rebeg,Hungarian,rebeg²,,1560.0,,False
7673-rebellis,Hungarian,rebellis ∆,,1569.0,,False
7674-rebusz,Hungarian,rébusz,,1844.0,international word,True
7675-rece,Hungarian,rece,,1553.0,Italian,True
7676-rece,Hungarian,réce,,1211.0,uncertain,False
7677-recece,Hungarian,recece,,1908.0,,False
7678-recefice,Hungarian,recefice¹ ×,,1770.0,,False
7679-receg,Hungarian,receg ×,,1643.0,onomatopoetic,False
7680-receptum,Hungarian,receptum †,,1550.0,,False
7681-recseg,Hungarian,recseg,,1723.0,,False
7682-redel,Hungarian,redel ×,,1395.0,,False
7683-redos,Hungarian,redős,,1550.0,,False
7684-redukal,Hungarian,redukál,,1684.0,,False
7685-redves,Hungarian,redves ×,,1497.0,internal,False
7686-referal,Hungarian,referál,,1548.0,,False
7687-reflektal,Hungarian,reflektál,,1643.0,,False
7688-reflektor,Hungarian,reflektor,,1842.0,international word,True
7689-reflex,Hungarian,reflex,,1854.0,international word,True
7690-reforma,Hungarian,reforma †,,1748.0,,False
7691-reformal,Hungarian,reformál,,1552.0,,False
7692-reformator,Hungarian,reformátor,,1650.0,Latin,True
7693-refren,Hungarian,refrén,,1827.0,German,True
7694-reg,Hungarian,reg¹ ×,,1498.0,,False
7695-reg,Hungarian,reg² †,,1372.0,,False
7696-reg,Hungarian,rég,,1406.0,,False
7697-regenten,Hungarian,régenten ×,,1416.0,,False
7698-regatta,Hungarian,regatta,,1793.0,German,True
7699-rege,Hungarian,rege,,1240.0,,False
7700-regeny,Hungarian,regény,,1826.0,internal,False
7701-regiment,Hungarian,regiment ∆,,1548.0,German,True
7702-regimodi,Hungarian,régimódi,,1787.0,German,True
7703-regio,Hungarian,régió,,1644.0,Latin,True
7704-regisztral,Hungarian,regisztrál,,1527.0,,False
7705-reglama,Hungarian,reglama ∆,,1854.0,German,True
7706-regnal,Hungarian,regnál ∆,,1548.0,Latin,True
7707-regos,Hungarian,regös,,1211.0,,False
7708-regruta,Hungarian,regruta ×,,1688.0,German,True
7709-regula,Hungarian,regula ∆,,1372.0,,False
7710-reja,Hungarian,réja,,1802.0,,False
7711-rejt,Hungarian,rejt,,1223.0,,False
7712-rekamie,Hungarian,rekamié,,1936.0,French,True
7713-reked,Hungarian,reked¹,,1416.0,,False
7714-rekeg,Hungarian,rekeg ×,,1536.0,onomatopoetic,False
7715-rekenyo,Hungarian,rekenyő ×,,1795.0,internal,False
7716-rekesz,Hungarian,rekesz,,1258.0,,False
7717-regget,Hungarian,regget ×,,1662.0,derived word,False
7718-rekettye,Hungarian,rekettye,,1181.0,Croatian or Serbian,True
7719-reklam,Hungarian,reklám,,1860.0,German,True
7720-reklamal,Hungarian,reklamál,,1585.0,,False
7721-rekli,Hungarian,rékli ×,,1668.0,loan,True
7722-rekord,Hungarian,rekord,,1886.0,,False
7723-rekordal,Hungarian,rekordál †,,1544.0,Latin,True
7724-rektor,Hungarian,rektor,,1570.0,Latin,True
7725-rekviem,Hungarian,rekviem,,1570.0,,False
7726-rekviral,Hungarian,rekvirál,,1576.0,Latin,True
7727-relacio,Hungarian,reláció,,1748.0,,False
7728-relativitas,Hungarian,relativitás,,1835.0,Latin,True
7729-remeg,Hungarian,remeg,,1708.0,onomatopoetic,False
7730-remek,Hungarian,remek,,1395.0,Slavic,True
7731-remel,Hungarian,remél,,1416.0,derived word,False
7732-remeny,Hungarian,remény,,1138.0,unknown,False
7733-remese,Hungarian,remese ×,,1405.0,,False
7734-remete,Hungarian,remete,,1237.0,loan,True
7735-remiz,Hungarian,remíz,,1815.0,,False
7736-remonda,Hungarian,remonda ∆,,1705.0,German,True
7737-remul,Hungarian,rémül,,1416.0,,False
7738-rend,Hungarian,rend,,1248.0,Slavic,True
7739-rendkivul,Hungarian,rendkívül,,1613.0,Latin,True
7740-rendor,Hungarian,rendőr,,1823.0,compound,False
7741-rendszer,Hungarian,rendszer,,1784.0,compound,False
7742-renegat,Hungarian,renegát,,1783.0,international word,True
7743-renes,Hungarian,rénes †,,1544.0,lexicalized internal development,False
7744-reneszansz,Hungarian,reneszánsz,,1848.0,German,True
7745-reng,Hungarian,reng,,1230.0,,False
7746-rengeteg,Hungarian,rengeteg,,1759.0,derived word,False
7747-renoval,Hungarian,renovál,,1620.0,Latin,True
7748-renszarvas,Hungarian,rénszarvas,,1882.0,compound,False
7749-renye,Hungarian,rénye ×,,1788.0,Croatian or Serbian,True
7750-renyhe,Hungarian,renyhe,,1782.0,,False
7751-repa,Hungarian,répa,,1310.0,Slavic,True
7752-reparal,Hungarian,reparál ×,,1620.0,Latin,True
7753-repce,Hungarian,repce,,1577.0,Slavic,True
7754-repcseny,Hungarian,repcsény ×,,1590.0,loan,True
7755-reped,Hungarian,reped,,1508.0,,False
7756-repetal,Hungarian,repetál,,1587.0,,False
7757-repkeny,Hungarian,repkény,,1784.0,internal,False
7758-replika,Hungarian,replika ∆,,1644.0,,False
7759-reprezental,Hungarian,reprezentál,,1584.0,,False
7760-repul,Hungarian,repül,,1372.0,,False
7761-rer,Hungarian,rér ×,,1395.0,Latin,True
7762-res,Hungarian,rés,,1138.0,Proto-Finno-Ugric,False
7763-respektus,Hungarian,respektus,,1600.0,,False
7764-respektal,Hungarian,respektál,,1631.0,Latin,True
7765-respublika,Hungarian,respublika ∆,,1559.0,,False
7766-rest,Hungarian,rest,,1380.0,,False
7767-restancia,Hungarian,restancia,,1541.0,Latin,True
7768-restaural,Hungarian,restaurál,,1599.0,,False
7769-resz,Hungarian,rész,,1416.0,Proto-Finno-Ugric,False
7770-reszeg,Hungarian,részeg,,1086.0,uncertain,False
7771-reszel,Hungarian,reszel,,1456.0,onomatopoetic,False
7772-reszere,Hungarian,részére,,1777.0,lexicalized inflected word-form,False
7773-reszket,Hungarian,reszket,,1372.0,derived word,False
7774-reszkiroz,Hungarian,reszkíroz,,1791.0,,False
7775-reszort,Hungarian,reszort,,1854.0,German,True
7776-resztli,Hungarian,resztli ×,,1820.0,loan,True
7777-reszvet,Hungarian,részvét,,1808.0,German,True
7778-ret,Hungarian,rét¹,,1210.0,unknown,False
7779-ret,Hungarian,rét²,,1528.0,semantic change,False
7780-reteg,Hungarian,réteg,,1792.0,derived word,False
7781-retek,Hungarian,retek,,1395.0,Slavic,True
7782-reterat,Hungarian,reterát ×,,1603.0,Wanderwort,True
7783-retes,Hungarian,rétes,,1549.0,internal,False
7784-retesz,Hungarian,retesz,,1308.0,Slavic,True
7785-retikul,Hungarian,retikül,,1817.0,German,True
7786-retiral,Hungarian,retirál ∆,,1644.0,German,True
7787-retten,Hungarian,retten,,1372.0,,False
7788-retur,Hungarian,retúr,,1776.0,loan,True
7789-retyeg,Hungarian,retyeg ×,,1725.0,onomatopoetic,False
7790-retyerutya,Hungarian,retyerutya,,1791.0,compound,False
7791-retyke,Hungarian,retyke †,,1499.0,unknown,False
7792-reuma,Hungarian,reuma,,1809.0,,False
7793-rev,Hungarian,rév,,1192.0,loan,True
7794-revans,Hungarian,reváns,,1678.0,,False
7795-reven,Hungarian,révén,,1808.0,lexicalized inflected word-form,False
7796-reverenda,Hungarian,reverenda,,1765.0,Latin,True
7797-reverzalis,Hungarian,reverzális,,1583.0,Latin,True
7798-reves,Hungarian,reves ×,,1395.0,,False
7799-revizio,Hungarian,revízió,,1592.0,,False
7800-revolver,Hungarian,revolver,,1858.0,international word,True
7801-revu,Hungarian,revü,,1835.0,international word,True
7802-revul,Hungarian,révül,,1372.0,,False
7803-revedezik,Hungarian,révedezik,,1744.0,,False
7804-rez,Hungarian,rez ×,,1055.0,Slavic,True
7805-rez,Hungarian,réz,,1211.0,uncertain,False
7806-rezeda,Hungarian,rezeda,,1793.0,Latin,True
7807-rezerva,Hungarian,rezerva ∆,,1705.0,,False
7808-rezidencia,Hungarian,rezidencia,,1613.0,Latin,True
7809-reznek,Hungarian,reznek ×,,1600.0,unknown,False
7810-rezzeszt,Hungarian,rezzeszt †,,1372.0,,False
7811-rezdul,Hungarian,rezdül,,1849.0,,False
7812-rezsi,Hungarian,rezsi,,1841.0,German,True
7813-rezsim,Hungarian,rezsim,,1865.0,international word,True
7814-rezsnyice,Hungarian,rezsnyice ×,,1674.0,Romanian,True
7815-rezso,Hungarian,rezsó,,1897.0,,False
7816-rezsut,Hungarian,rézsút,,1759.0,,False
7817-ri,Hungarian,rí ×,,1416.0,onomatopoetic,False
7818-rianas,Hungarian,rianás,,1795.0,,False
7819-riaszt,Hungarian,riaszt,,1456.0,,False
7820-riaszkodik,Hungarian,riaszkodik †,,1508.0,,False
7821-riba,Hungarian,riba ×,,1794.0,,False
7822-ribanc,Hungarian,ribanc,,1767.0,derived word,False
7823-ribesz,Hungarian,ribesz ∆,,1662.0,Wanderwort,True
7824-ribillio,Hungarian,ribillió,,1844.0,paronymy,False
7825-ribiszke,Hungarian,ribiszke,,1790.0,derived word,False
7826-ribizli,Hungarian,ribizli,,1720.0,loan,True
7827-richtig,Hungarian,richtig,,1764.0,German,True
7828-ricinus,Hungarian,ricinus,,1578.0,Latin,True
7829-ricsaj,Hungarian,ricsaj,,1887.0,Slovakian,True
7830-rideg,Hungarian,rideg,,1581.0,unknown,False
7831-rigli,Hungarian,rigli,,1786.0,,False
7832-rigmus,Hungarian,rigmus,,1793.0,paronymy,False
7833-rigo,Hungarian,rigó,,1193.0,derived word,False
7834-rigolyas,Hungarian,rigolyás,,1762.0,,False
7835-rigya,Hungarian,rigya ∆,,1585.0,internal,False
7836-rikacsol,Hungarian,rikácsol,,1643.0,onomatopoetic,False
7837-rikit,Hungarian,rikít,,1585.0,,False
7838-rikolt,Hungarian,rikolt,,1548.0,,False
7839-rikongat,Hungarian,rikongat,,1773.0,,False
7840-rim,Hungarian,rím,,1808.0,French,True
7841-rima,Hungarian,rima,,1804.0,uncertain,False
7842-rimankodik,Hungarian,rimánkodik,,1784.0,derived word,False
7843-ring,Hungarian,ring¹,,1763.0,onomatopoetic,False
7844-ring,Hungarian,ring²,,1877.0,international word,True
7845-ringli,Hungarian,ringli ×,,1884.0,loan,True
7846-ringlispil,Hungarian,ringlispíl ∆,,1845.0,loan,True
7847-ringlo,Hungarian,ringló,,1835.0,loan,True
7848-ringyo,Hungarian,ringyó,,1761.0,derived word,False
7849-rinocerosz,Hungarian,rinocérosz,,1626.0,Latin,True
7850-ripacs,Hungarian,ripacs,,1289.0,uncertain,False
7851-riport,Hungarian,riport,,1787.0,,False
7852-riposzt,Hungarian,riposzt,,1854.0,German,True
7853-ripok,Hungarian,ripők ∆,,1835.0,uncertain,False
7854-ripszropsz,Hungarian,ripsz-ropsz ∆,,1713.0,German,True
7855-riska,Hungarian,riska ×,,1600.0,Slovakian,True
7856-riszal,Hungarian,riszál,,1708.0,,False
7857-ritka,Hungarian,ritka,,1338.0,Slavic,True
7858-ritmus,Hungarian,ritmus,,1531.0,,False
7859-ritus,Hungarian,rítus,,1656.0,,False
7860-rittyen,Hungarian,rittyen †,,1708.0,,False
7861-rivakodik,Hungarian,rivakodik ×,,1574.0,,False
7862-rivalda,Hungarian,rivalda,,1845.0,loan,True
7863-rivalis,Hungarian,rivális,,1791.0,,False
7864-rivalizal,Hungarian,rivalizál,,1835.0,Latin,True
7865-rivall,Hungarian,rivall,,1549.0,derived word,False
7866-rizibizi,Hungarian,rizibizi,,1878.0,loan,True
7867-rizike,Hungarian,rizike ×,,1707.0,Slovakian,True
7868-riziko,Hungarian,rizikó,,1788.0,German,True
7869-rizling,Hungarian,rizling,,1833.0,German,True
7870-rizotto,Hungarian,rizottó,,1878.0,international word,True
7871-rizs,Hungarian,rizs,,1493.0,loan,True
7872-rizsma,Hungarian,rizsma,,1531.0,loan,True
7873-ro,Hungarian,ró,,1211.0,Proto-Finno-Ugric,False
7874-robog,Hungarian,robog,,1600.0,,False
7875-robot,Hungarian,robot¹,,1593.0,loan,True
7876-robot,Hungarian,robot²,,1921.0,Czech,True
7877-isrobusztus,Hungarian,isrobusztus,,1854.0,Latin,True
7878-rocska,Hungarian,rocska ×,,1395.0,Slavic,True
7879-rodlizik,Hungarian,ródlizik,,1910.0,,False
7880-rodli,Hungarian,ródli,,1914.0,,False
7881-rogyik,Hungarian,rogyik,,1585.0,,False
7882-roh,Hungarian,roh †,,1171.0,unknown,False
7883-rohad,Hungarian,rohad,,1784.0,,False
7884-roham,Hungarian,roham,,1833.0,internal,False
7885-rohan,Hungarian,rohan,,1506.0,onomatopoetic,False
7886-rohog,Hungarian,rohog ×,,1529.0,onomatopoetic,False
7887-rojt,Hungarian,rojt,,1211.0,uncertain,False
7888-roka,Hungarian,róka,,1353.0,Proto-Finno-Ugric,False
7889-rokazik,Hungarian,rókázik,,1808.0,derived word,False
7890-rokk,Hungarian,rokk ×,,1774.0,loan,True
7891-rokka,Hungarian,rokka,,1525.0,Italian,True
7892-rokkan,Hungarian,rokkan,,1500.0,Proto-Ugric,False
7893-rokoko,Hungarian,rokokó,,1839.0,international word,True
7894-rokolya,Hungarian,rokolya ×,,1348.0,loan,True
7895-rokon,Hungarian,rokon,,1372.0,lexicalized inflected word-form,False
7896-rokonszenv,Hungarian,rokonszenv,,1829.0,Latin,True
7897-rola,Hungarian,róla,,1416.0,lexicalized inflected word-form,False
7898-rolad,Hungarian,rolád,,1842.0,,False
7899-roletta,Hungarian,roletta,,1807.0,loan,True
7900-roller,Hungarian,roller,,,German,True
7901-rolo,Hungarian,roló,,1865.0,German,True
7902-rom,Hungarian,rom,,1750.0,internal,False
7903-roman,Hungarian,román¹,,1705.0,Romanian,True
7904-roman,Hungarian,román²,,1838.0,,False
7905-roman,Hungarian,román³ ∆,,1753.0,,False
7906-romanc,Hungarian,románc,,1748.0,international word,True
7907-romantika,Hungarian,romantika,,1822.0,,False
7908-romantikus,Hungarian,romantikus,,1822.0,,False
7909-rombol,Hungarian,rombol,,1621.0,uncertain,False
7910-romlik,Hungarian,romlik,,1266.0,,False
7911-romonya,Hungarian,romonya ∆,,1590.0,Croatian or Serbian,True
7912-rona,Hungarian,róna¹ ∆,,1764.0,Slovakian,True
7913-rona,Hungarian,róna²,,1774.0,Croatian or Serbian,True
7914-roncos,Hungarian,roncos †,,1552.0,,False
7915-roncsol,Hungarian,roncsol,,1636.0,,False
7916-ronda,Hungarian,ronda,,1631.0,uncertain,False
7917-rondella,Hungarian,rondella,,1634.0,German,True
7918-rondo,Hungarian,rondó,,1873.0,international word,True
7919-rongal,Hungarian,rongál,,1519.0,Slavic,True
7920-rongyos,Hungarian,rongyos,,1513.0,,False
7921-rop,Hungarian,rop,,1579.0,onomatopoetic,False
7922-ropp,Hungarian,ropp,,1550.0,,False
7923-roppant,Hungarian,roppant¹,,1575.0,,False
7924-rorate,Hungarian,roráté,,1524.0,loan,True
7925-rosejbni,Hungarian,rósejbni,,1944.0,loan,True
7926-roshad,Hungarian,roshad †,,1510.0,uncertain,False
7927-roskad,Hungarian,roskad,,1660.0,,False
7928-roskatag,Hungarian,roskatag,,1834.0,derived word,False
7929-rosseb,Hungarian,rosseb,,1779.0,compound,False
7930-rost,Hungarian,rost¹,,1211.0,uncertain,False
7931-rost,Hungarian,rost² ∆,,1490.0,loan,True
7932-rosta,Hungarian,rosta,,1395.0,Slavic,True
7933-rostely,Hungarian,rostély,,1508.0,loan,True
7934-rostok,Hungarian,rostok ×,,1698.0,,False
7935-rossz,Hungarian,rossz,,1137.0,Proto-Finno-Ugric,False
7936-rosszmaju,Hungarian,rosszmájú,,1851.0,compound,False
7937-rota,Hungarian,róta ×,,1522.0,,False
7938-rothad,Hungarian,rothad,,1405.0,,False
7939-rotyog,Hungarian,rotyog,,1577.0,,False
7940-rovancs,Hungarian,rovancs ∆,,1843.0,,False
7941-rovar,Hungarian,rovar,,1829.0,Latin,True
7942-rovat,Hungarian,rovat,,1807.0,internal,False
7943-rozmar,Hungarian,rozmár,,1798.0,loan,True
7944-rozmaring,Hungarian,rozmaring,,1533.0,Wanderwort,True
7945-rozzant,Hungarian,rozzant,,1784.0,,False
7946-rozzan,Hungarian,rozzan ×,,1792.0,,False
7947-rozs,Hungarian,rozs,,1137.0,Slavic,True
7948-rozsa,Hungarian,rózsa,,1181.0,Latin,True
7949-rozsakoszoru,Hungarian,rózsakoszorú ∆,,1631.0,,False
7950-rozsafuzer,Hungarian,rózsafüzér,,1860.0,German,True
7951-rozsaszinu,Hungarian,rózsaszínű,,1416.0,,False
7952-rozsda,Hungarian,rozsda,,1416.0,Bulgarian,True
7953-rozsnok,Hungarian,rozsnok ×,,1585.0,Slavic,True
7954-rozsolis,Hungarian,rozsólis,,1697.0,Latin,True
7955-rozsomak,Hungarian,rozsomák,,1795.0,Wanderwort,True
7956-rof,Hungarian,rőf ∆,,1243.0,loan,True
7957-roffen,Hungarian,röffen,,1770.0,,False
7958-rog,Hungarian,rög,,1456.0,unknown,False
7959-rogbi,Hungarian,rögbi,,1879.0,international word,True
7960-rogeszme,Hungarian,rögeszme,,1843.0,Latin,True
7961-rogton,Hungarian,rögtön,,1800.0,,False
7962-rohog,Hungarian,röhög,,1416.0,,False
7963-rokonyul,Hungarian,rökönyül †,,1560.0,,False
7964-romi,Hungarian,römi,,1928.0,loan,True
7965-rompoly,Hungarian,römpöly ∆,,1607.0,loan,True
7966-ronk,Hungarian,rönk,,1876.0,,False
7967-rontgen,Hungarian,röntgen,,1900.0,internal,False
7968-rostol,Hungarian,röstöl ×,,1600.0,loan,True
7969-rot,Hungarian,rőt,,1350.0,loan,True
7970-rovid,Hungarian,rövid,,1275.0,uncertain,False
7971-rozse,Hungarian,rőzse,,1769.0,Slovenian,True
7972-rubel,Hungarian,rubel,,1725.0,Wanderwort,True
7973-rubin,Hungarian,rubin,,1478.0,Wanderwort,True
7974-rubrika,Hungarian,rubrika,,1538.0,Latin,True
7975-ruca,Hungarian,ruca ×,,1682.0,uncertain,False
7976-ruccan,Hungarian,ruccan,,1832.0,,False
7977-rud,Hungarian,rúd,,1327.0,loan,True
7978-rug,Hungarian,rúg,,1213.0,uncertain,False
7979-ruga,Hungarian,ruga †,,1213.0,Wanderwort,True
7980-ruha,Hungarian,ruha,,1277.0,Slavic,True
7981-rukkol,Hungarian,rukkol ×,,1750.0,loan,True
7982-rulett,Hungarian,rulett,,1818.0,international word,True
7983-rum,Hungarian,rum,,1788.0,international word,True
7984-rumli,Hungarian,rumli,,1897.0,German,True
7985-rusnya,Hungarian,rusnya,,1468.0,Croatian or Serbian,True
7986-ruszki,Hungarian,ruszki,,1917.0,Russian,True
7987-ruszli,Hungarian,ruszli¹ ∆,,1912.0,,False
7988-ruszli,Hungarian,ruszli²,,1937.0,semantic change,False
7989-rusznyak,Hungarian,rusznyák ∆,,1672.0,,False
7990-rusztikus,Hungarian,rusztikus,,1793.0,Latin,True
7991-rut,Hungarian,rút,,1441.0,uncertain,False
7992-ruta,Hungarian,ruta,,1395.0,Latin,True
7993-ruten,Hungarian,rutén ∆,,1575.0,Latin,True
7994-rutin,Hungarian,rutin,,1844.0,international word,True
7995-ruzs,Hungarian,rúzs,,1854.0,German,True
7996-rucskol,Hungarian,rücsköl ×,,1784.0,,False
7997-rucsok,Hungarian,rücsök,,1792.0,uncertain,False
7998-rugy,Hungarian,rügy,,1684.0,unknown,False
7999-ruh,Hungarian,rüh,,1519.0,,False
8000-satan,Hungarian,sátán,,1416.0,Latin,True
8001-satiroz,Hungarian,satíroz,,1787.0,German,True
8002-satnyit,Hungarian,satnyít ×,,1787.0,,False
8003-satnyul,Hungarian,satnyul,,1789.0,,False
8004-sator,Hungarian,sátor,,1200.0,Turkic,True
8005-satrantyu,Hungarian,satrantyú †,,1643.0,,False
8006-satu,Hungarian,satu,,1572.0,paronymy,False
8007-sav,Hungarian,sav,,1797.0,internal,False
8008-savanyu,Hungarian,savanyú,,1430.0,,False
8009-savo,Hungarian,savó,,1395.0,Proto-Finno-Ugric,False
8010-savos,Hungarian,sávos,,1497.0,,False
8011-se,Hungarian,se,,1372.0,compound,False
8012-seb,Hungarian,seb¹,,1138.0,,False
8013-sebbellobbal,Hungarian,sebbel-lobbal,,1571.0,compound,False
8014-sebes,Hungarian,sebes,,1181.0,,False
8015-sed,Hungarian,séd ×,,1086.0,unknown,False
8016-sedo,Hungarian,sédó ∆,,1616.0,uncertain,False
8017-sefely,Hungarian,séfely ×,,1453.0,loan,True
8018-seft,Hungarian,seft,,1832.0,,False
8019-seg,Hungarian,ség †,,1055.0,Proto-Finno-Ugric,False
8020-seged,Hungarian,segéd,,1181.0,,False
8021-segg,Hungarian,segg,,1357.0,Proto-Finno-Ugric,False
8022-sehonnai,Hungarian,sehonnai,,1540.0,derived word,False
8023-sej,Hungarian,sej,,1872.0,onomatopoetic,False
8024-sejdit,Hungarian,sejdít ×,,1518.0,,False
8025-sejk,Hungarian,sejk,,1837.0,international word,True
8026-sejt,Hungarian,sejt¹,,1559.0,,False
8027-sekely,Hungarian,sekély,,1533.0,paronymy,False
8028-sekrestye,Hungarian,sekrestye,,1510.0,Latin,True
8029-selejt,Hungarian,selejt,,1462.0,loan,True
8030-sello,Hungarian,sellő,,1792.0,internal,False
8031-selma,Hungarian,selma ×,,1703.0,Czech,True
8032-selyem,Hungarian,selyem,,1338.0,Wanderwort,True
8033-selyemfiu,Hungarian,selyemfiú,,1917.0,compound,False
8034-selyp,Hungarian,selyp,,1138.0,,False
8035-sem,Hungarian,sem,,1372.0,compound,False
8036-sema,Hungarian,séma,,1791.0,,False
8037-sematikus,Hungarian,sematikus,,1887.0,,False
8038-semi,Hungarian,sémi,,1855.0,,False
8039-semling,Hungarian,semling ×,,1529.0,loan,True
8040-semlyek,Hungarian,semlyék ×,,1244.0,unknown,False
8041-semmi,Hungarian,semmi,,1372.0,compound,False
8042-semmihazi,Hungarian,semmiházi,,1786.0,,False
8043-senkel,Hungarian,senkel ×,,1506.0,loan,True
8044-senki,Hungarian,senki,,1372.0,compound,False
8045-senye,Hungarian,senye ×,,1138.0,derived word,False
8046-senyved,Hungarian,senyved,,1508.0,,False
8047-seped,Hungarian,seped †,,,onomatopoetic,False
8048-seper,Hungarian,seper,,1372.0,Chuvash,True
8049-sepro,Hungarian,seprő,,1395.0,Turkic,True
8050-serbli,Hungarian,serbli ×,,1791.0,loan,True
8051-serceg,Hungarian,serceg,,1789.0,,False
8052-sercint,Hungarian,sercint,,1884.0,onomatopoetic,False
8053-sercli,Hungarian,sercli,,1892.0,loan,True
8054-serdul,Hungarian,serdül,,1456.0,,False
8055-sereg,Hungarian,sereg,,1057.0,Turkic,True
8056-seregely,Hungarian,seregély,,1258.0,derived word,False
8057-sereny,Hungarian,serény,,1220.0,derived word,False
8058-seriff,Hungarian,seriff,,1798.0,,False
8059-serikal,Hungarian,sérikál ×,,1636.0,,False
8060-serit,Hungarian,serít ×,,1681.0,,False
8061-serke,Hungarian,serke,,1246.0,Chuvash,True
8062-serkent,Hungarian,serkent,,1229.0,,False
8063-serleg,Hungarian,serleg,,1381.0,unknown,False
8064-serpenyo,Hungarian,serpenyő,,1395.0,uncertain,False
8065-sert,Hungarian,sért,,1355.0,,False
8066-serte,Hungarian,serte,,1395.0,,False
8067-sertely,Hungarian,sertély,,1685.0,uncertain,False
8068-sertepertel,Hungarian,sertepertél ×,,1793.0,uncertain,False
8069-sertes,Hungarian,sertés,,1258.0,,False
8070-serves,Hungarian,sérvés †,,1553.0,,False
8071-sestely,Hungarian,sestély †,,1585.0,loan,True
8072-setal,Hungarian,sétál,,1531.0,,False
8073-setany,Hungarian,sétány,,1829.0,,False
8074-settenkedik,Hungarian,settenkedik,,1843.0,,False
8075-sezlon,Hungarian,sezlon,,1854.0,international word,True
8076-si,Hungarian,sí¹,,1464.0,,False
8077-si,Hungarian,sí²,,1880.0,,False
8078-siber,Hungarian,síber ∆,,1900.0,,False
8079-sicc,Hungarian,sicc,,1792.0,,False
8080-siet,Hungarian,siet,,1372.0,Proto-Finno-Ugric,False
8081-sifli,Hungarian,sifli ×,,1700.0,loan,True
8082-sifoner,Hungarian,sifonér ∆,,1845.0,,False
8083-sifon,Hungarian,sifon ∆,,1867.0,German,True
8084-siheder,Hungarian,siheder,,1774.0,derived word,False
8085-sablon,Hungarian,sablon,,1862.0,German,True
8086-saccol,Hungarian,saccol,,1835.0,loan,True
8087-saf,Hungarian,sáf ×,,1086.0,loan,True
8088-safar,Hungarian,sáfár ∆,,1345.0,loan,True
8089-safarina,Hungarian,safarina †,,1418.0,Latin,True
8090-safo,Hungarian,sáfó ×,,1577.0,loan,True
8091-safrany,Hungarian,sáfrány,,1395.0,Wanderwort,True
8092-sag,Hungarian,ság †,,1075.0,uncertain,False
8093-sah,Hungarian,sah,,1535.0,Ottoman-Turkic,True
8094-saja,Hungarian,sája †,,1230.0,loan,True
8095-sajat,Hungarian,saját,,1344.0,unknown,False
8096-sajdit,Hungarian,sajdít¹ ×,,1754.0,,False
8097-sajeta,Hungarian,sajéta †,,1618.0,loan,True
8098-sajka,Hungarian,sajka ∆,,1355.0,Wanderwort,True
8099-sajnal,Hungarian,sajnál,,1595.0,,False
8100-sajnos,Hungarian,sajnos,,1750.0,,False
8101-sajog,Hungarian,sajog¹ ∆,,1248.0,,False
8102-sajt,Hungarian,sajt,,1368.0,Alanic,True
8103-sajtar,Hungarian,sajtár¹ ×,,1214.0,loan,True
8104-sajtar,Hungarian,sajtár² †,,1531.0,loan,True
8105-sajto,Hungarian,sajtó,,1345.0,,False
8106-sakal,Hungarian,sakál,,1792.0,international word,True
8107-sakk,Hungarian,sakk,,1405.0,Wanderwort,True
8108-sakkmatt,Hungarian,sakk-matt,,1651.0,Wanderwort,True
8109-sakter,Hungarian,sakter,,1782.0,Yiddish,True
8110-sal,Hungarian,sál,,1800.0,German,True
8111-salabakter,Hungarian,salabakter ∆,,1875.0,loan,True
8112-salagvarda,Hungarian,salagvárda †,,1683.0,Latin,True
8113-salak,Hungarian,salak,,1522.0,loan,True
8114-salap,Hungarian,salap ×,,1336.0,loan,True
8115-salapal,Hungarian,salapál ×,,1693.0,onomatopoetic,False
8116-salata,Hungarian,saláta,,1500.0,loan,True
8117-salavari,Hungarian,salavári ×,,1585.0,Wanderwort,True
8118-saletrom,Hungarian,salétrom,,1490.0,Latin,True
8119-sallang,Hungarian,sallang,,1608.0,loan,True
8120-saman,Hungarian,sámán,,1799.0,,False
8121-samesz,Hungarian,samesz ∆,,1897.0,Yiddish,True
8122-samfa,Hungarian,sámfa,,1767.0,compound,False
8123-samli,Hungarian,sámli,,1552.0,loan,True
8124-samott,Hungarian,samott,,1893.0,German,True
8125-sampinyon,Hungarian,sampinyon,,1854.0,international word,True
8126-sampon,Hungarian,sampon,,1937.0,German,True
8127-sanc,Hungarian,sánc,,1542.0,loan,True
8128-sandal,Hungarian,sandal †,,1481.0,,False
8129-sansz,Hungarian,sansz,,1854.0,international word,True
8130-santa,Hungarian,sánta,,1367.0,,False
8131-sanzon,Hungarian,sanzon,,1854.0,German,True
8132-sanyargat,Hungarian,sanyargat,,1506.0,,False
8133-sap,Hungarian,sáp,,1846.0,German,True
8134-sapad,Hungarian,sápad,,1785.0,,False
8135-sapka,Hungarian,sapka,,1469.0,Slavic,True
8136-sapkor,Hungarian,sápkór ∆,,1843.0,German,True
8137-saposkodik,Hungarian,sáposkodik †,,1456.0,,False
8138-sar,Hungarian,sár¹,,1055.0,,False
8139-sar,Hungarian,sár² †,,1055.0,Chuvash,True
8140-sarabol,Hungarian,sarabol ×,,1831.0,,False
