ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Hungarian-8873_ranzentascheoftmittraggriffbeutelartgefulltemehlspeiseschotehulseanschwellungderhautflachevorwolbungamwandputz-1,3129,Hungarian,8873_ranzentascheoftmittraggriffbeutelartgefulltemehlspeiseschotehulseanschwellungderhautflachevorwolbungamwandputz,táska,táska,t aː ʃ k ɒ,,uesz,,false,^ táska $,default
Hungarian-8874_stoensturzenentfremdenabstoen-1,3130,Hungarian,8874_stoensturzenentfremdenabstoen,taszít,taszít,t ɒ s iː t,,uesz,,false,^ taszít $,default
Hungarian-8876_hinterschiffbruckeschiffhinterteildeseinbaumeszugleichalssitzplatzwasserfahrzeugbootschiffrandleistevombettofenbootusw-1,3131,Hungarian,8876_hinterschiffbruckeschiffhinterteildeseinbaumeszugleichalssitzplatzwasserfahrzeugbootschiffrandleistevombettofenbootusw,tat²,tat,t ɒ t,,uesz,,false,^ tat $,default
Hungarian-8878_taufpatevatergrovatermentoraltermann-1,3132,Hungarian,8878_taufpatevatergrovatermentoraltermann,tata,tata,t ɒ t ɒ,,uesz,,false,^ tata $,default
Hungarian-8885_fruhlingfruhlingssommergetreidefruhjahrsaussaat-1,3133,Hungarian,8885_fruhlingfruhlingssommergetreidefruhjahrsaussaat,tavasz,tavasz,t ɒ v ɒ s,,uesz,,false,^ tavasz $,default
Hungarian-8886_jager-1,3134,Hungarian,8886_jager,távész†,távész,t aː v eː s,,uesz,,false,^ távész $,default
Hungarian-8887_entferntweitauchabstrvonfernfernhinfernfremdvorbzwnachlangerzeitweitferneweite-1,3135,Hungarian,8887_entferntweitauchabstrvonfernfernhinfernfremdvorbzwnachlangerzeitweitferneweite,távol,távol,t aː v o l,,uesz,,false,^ távol $,default
Hungarian-8890_dudeinduzen-1,3136,Hungarian,8890_dudeinduzen,te,te,t ɛ,,uesz,,false,^ te $,default
Hungarian-8895_taumelnzogernjmdmimwegestehensichungeschicktbenehmentaumeln-1,3137,Hungarian,8895_taumelnzogernjmdmimwegestehensichungeschicktbenehmentaumeln,tébláb,tébláb,t eː b l aː b,,uesz,,false,^ tébláb $,default
Hungarian-8897_gesternneulich-1,3138,Hungarian,8897_gesternneulich,tege,tege,t ɛ ɡ ɛ,,uesz,,false,^ tege $,default
Hungarian-8898_neulichgestern-1,3139,Hungarian,8898_neulichgestern,teget,teget,t ɛ ɡ ɛ t,,uesz,,false,^ teget $,default
Hungarian-8900_gesternunlangstneulichdergestrigetagdiejungstevergangenheit-1,3140,Hungarian,8900_gesternunlangstneulichdergestrigetagdiejungstevergangenheit,tegnap,tegnap,t ɛ ɡ n ɒ p,,uesz,,false,^ tegnap $,default
Hungarian-8901_alsodennsodannalsofolglich-1,3141,Hungarian,8901_alsodennsodannalsofolglich,tehát,tehát,t ɛ h aː t,,uesz,,false,^ tehát $,default
Hungarian-8904_rindviehkuhweibcheneineswiederkauersweibchendesrinbuffelsdickesweibmelker-1,3142,Hungarian,8904_rindviehkuhweibcheneineswiederkauersweibchendesrinbuffelsdickesweibmelker,tehén,tehén,t ɛ h eː n,,uesz,,false,^ tehén $,default
Hungarian-8905_milchmilchahnlpflanzensafffischmilchmilchspendenblechenblutenzahlen-1,3143,Hungarian,8905_milchmilchahnlpflanzensafffischmilchmilchspendenblechenblutenzahlen,tej,tej,t ɛ j,,uesz,,true,^ tej $,default
Hungarian-8908_lagerzbbibliothekapothekebehaltniszbkastenlade-1,3144,Hungarian,8908_lagerzbbibliothekapothekebehaltniszbkastenlade,téka,téka,t eː k ɒ,,uesz,,false,^ téka $,default
Hungarian-8909_kugelkegelschieben-1,3145,Hungarian,8909_kugelkegelschieben,teke,teke,t ɛ k ɛ,,uesz,,false,^ teke $,default
Hungarian-8910_windenwickelndrehenrollenkoitierenreizenwindespillkrummkrummungwurfmaschinekrumm-1,3146,Hungarian,8910_windenwickelndrehenrollenkoitierenreizenwindespillkrummkrummungwurfmaschinekrumm,teker,teker,t ɛ k ɛ r,,uesz,,false,^ teker $,default
Hungarian-8912_blickenansehenjmdnfursorglichbetreuensichumjmdnkummernbeachtenberucksichtigenvertrauensvollanblikkenvonjmdmhilfeerwartensehensehenkonneneinenabstechermachenfuretwbetrachtennehmensichbeziehenansehnlichschonansehengenieendachtbarbeianredeetwaehrenwert-1,3147,Hungarian,8912_blickenansehenjmdnfursorglichbetreuensichumjmdnkummernbeachtenberucksichtigenvertrauensvollanblikkenvonjmdmhilfeerwartensehensehenkonneneinenabstechermachenfuretwbetrachtennehmensichbeziehenansehnlichschonansehengenieendachtbarbeianredeetwaehrenwert,tekint,tekint,t ɛ k i n t,,uesz,,false,^ tekint $,default
Hungarian-8913_talmuldetrogmuldewaschbeckenwanneflubettteildesschiffesunterderwasserlinieteilderwassermuhlebaulagervomwildbeschildetreptilschildkrote-1,3148,Hungarian,8913_talmuldetrogmuldewaschbeckenwanneflubettteildesschiffesunterderwasserlinieteilderwassermuhlebaulagervomwildbeschildetreptilschildkrote,teknő,teknő,t ɛ k n øː,,uesz,,true,^ teknő $,default
Hungarian-8914_schildkrote-1,3149,Hungarian,8914_schildkrote,teknősbéka,teknősbéka,t ɛ k n øː ʃ b eː k ɒ,,uesz,,false,^ teknősbéka $,default
Hungarian-8915_grundboden-1,3150,Hungarian,8915_grundboden,telnsz†,telnsz,t ɛ l n s,,uesz,,false,^ telnsz $,default
Hungarian-8916_winter-1,3151,Hungarian,8916_winter,tél,tél,t eː l,,uesz,,false,^ tél $,default
Hungarian-8917_vollvollgefulltseinvollgefulltvolligganz-1,3152,Hungarian,8917_vollvollgefulltseinvollgefulltvolligganz,tele,tele,t ɛ l ɛ,,uesz,,false,^ tele $,default
Hungarian-8923_vollrundrundlichvollkommenabsolutunverkurztunverkummertvolligganzgesamtvollstandigvollkommenganz-1,3153,Hungarian,8923_vollrundrundlichvollkommenabsolutunverkurztunverkummertvolligganzgesamtvollstandigvollkommenganz,teljes,teljes,t ɛ l j ɛ ʃ,,uesz,,false,^ teljes $,default
Hungarian-8927_begrabenzugrabetragenmiterdekiesbeschuttenbodenverschuttenverschuttendvernichtententrachtenetwzuvergessenpflanzenverschuttenversteckenverbergenauchabstrstopfenmitverleumdungzugrunderichtenbegrabnisbegrabnisfriedhof-1,3154,Hungarian,8927_begrabenzugrabetragenmiterdekiesbeschuttenbodenverschuttenverschuttendvernichtententrachtenetwzuvergessenpflanzenverschuttenversteckenverbergenauchabstrstopfenmitverleumdungzugrunderichtenbegrabnisbegrabnisfriedhof,temet,temet,t ɛ m ɛ t,,uesz,,false,^ temet $,default
Hungarian-8931_kirchetempel-1,3155,Hungarian,8931_kirchetempel,templom,templom,t ɛ m p l o m,,uesz,,true,^ templom $,default
Hungarian-8937_meerseeungeheuerunzahligunmengemeer-1,3156,Hungarian,8937_meerseeungeheuerunzahligunmengemeer,tenger,tenger,t ɛ n ɡ ɛ r,,uesz,,true,^ tenger $,default
Hungarian-8938_mais-1,3157,Hungarian,8938_mais,tengeri,tengeri,t ɛ n ɡ ɛ r i,,uesz,,false,^ tengeri $,default
Hungarian-8943_schlafkindleinschlafinterj-1,3158,Hungarian,8943_schlafkindleinschlafinterj,tente,tente,t ɛ n t ɛ,,uesz,,false,^ tente $,default
Hungarian-8946_befruchtenfruchtbarseinlebengedeihenpflanzetiervormalsauchmensczusichkommensichmehrensichausbreitenausschlagverschwindenverbluhenimschwangeseingewohnheitzustandhaltungsichbreitmachenbewirkenverursachenzuchtenweiblichtieralszuchttiergehaltenseinezuchtvermehrenweibcheneinestierestierezuchtenfruchtbarkeitzuchtkulturbiol-1,3159,Hungarian,8946_befruchtenfruchtbarseinlebengedeihenpflanzetiervormalsauchmensczusichkommensichmehrensichausbreitenausschlagverschwindenverbluhenimschwangeseingewohnheitzustandhaltungsichbreitmachenbewirkenverursachenzuchtenweiblichtieralszuchttiergehaltenseinezuchtvermehrenweibcheneinestierestierezuchtenfruchtbarkeitzuchtkulturbiol,tenyészik,tenyészik,t ɛ ɲ eː s i k,,uesz,,false,^ tenyészik $,default
Hungarian-8949_raufenzausenreienpfluckenabschneidenbesiegenzugrunderichtenzupfenrupfeninstuckereienplagenmartern-1,3160,Hungarian,8949_raufenzausenreienpfluckenabschneidenbesiegenzugrunderichtenzupfenrupfeninstuckereienplagenmartern,tép,tép,t eː p,,uesz,,false,^ tép $,default
Hungarian-8950_niederwerfenwindendrehenfursicherlangentretenweintraubenimtretfa-1,3161,Hungarian,8950_niederwerfenwindendrehenfursicherlangentretenweintraubenimtretfa,teper,teper,t ɛ p ɛ r,,uesz,,false,^ teper $,default
Hungarian-8952_gehenkommenumschwenkenneuegewohnheitannehmensichbekehreninsichgehensichanjmdnwendenzuruckfallenruckvergutetwerdenvonetwablassenzusichkommenzurvernunftkommenzursachekommennachlassenemotionvergehenkrankheitvonetwverschiedensein-1,3162,Hungarian,8952_gehenkommenumschwenkenneuegewohnheitannehmensichbekehreninsichgehensichanjmdnwendenzuruckfallenruckvergutetwerdenvonetwablassenzusichkommenzurvernunftkommenzursachekommennachlassenemotionvergehenkrankheitvonetwverschiedensein,tér¹,tér,t eː r,,uesz,,false,^ tér $,default
Hungarian-8954_ebenefreieungedeckteflachezwischenraumfreiesweitesfeldstreckebahnraumdreidimensionabgesonderterplatzgeometrischeflachenfigurbreiteoffentlicherplatztatigkeitsfeldspielrauminnenraumschauplatzweitausgedehntfeldebenemeerebenbodenbreit-1,3163,Hungarian,8954_ebenefreieungedeckteflachezwischenraumfreiesweitesfeldstreckebahnraumdreidimensionabgesonderterplatzgeometrischeflachenfigurbreiteoffentlicherplatztatigkeitsfeldspielrauminnenraumschauplatzweitausgedehntfeldebenemeerebenbodenbreit,tér³,tér,t eː r,,uesz,,false,^ tér $,default
Hungarian-8957_knieknienaherschenkelteilhalmknotendaskniebedekkenderteilderhose-1,3164,Hungarian,8957_knieknienaherschenkelteilhalmknotendaskniebedekkenderteilderhose,térd,térd,t eː r d,,uesz,,true,^ térd $,default
Hungarian-8959_dichtbelaubtsperrigwohlbeleibtlaubwerkumfanggroe-1,3165,Hungarian,8959_dichtbelaubtsperrigwohlbeleibtlaubwerkumfanggroe,terebély,terebély,t ɛ r ɛ b eː j,,uesz,,false,^ terebély $,default
Hungarian-8961_treibendrehenbekehren-1,3166,Hungarian,8961_treibendrehenbekehren,téreget,téreget,t eː r ɛ ɡ ɛ t,,uesz,,false,^ téreget $,default
Hungarian-8963_ausgebreitetausgedehntdickstammig-1,3167,Hungarian,8963_ausgebreitetausgedehntdickstammig,terepes,terepes,t ɛ r ɛ p ɛ ʃ,,uesz,,false,^ terepes $,default
Hungarian-8965_gepackbundellastfrachtsatteldespackeselsgegabelterstockzumlastentragen-1,3168,Hungarian,8965_gepackbundellastfrachtsatteldespackeselsgegabelterstockzumlastentragen,tergenye,tergenye,t ɛ r ɡ ɛ ɲ ɛ,,uesz,,false,^ tergenye $,default
Hungarian-8967_ausbreitenbedeckenniederfallensichhinwerfenausbreitenausstreckenstarraushaltenjmdnzubodenwerfenstreckenumfallenzerausstreuendentischdeckendaswildzurstreckebringendengegnerumlegenspielkarteaufdeckenhulledeckeakivalamitleteritdecke-1,3169,Hungarian,8967_ausbreitenbedeckenniederfallensichhinwerfenausbreitenausstreckenstarraushaltenjmdnzubodenwerfenstreckenumfallenzerausstreuendentischdeckendaswildzurstreckebringendengegnerumlegenspielkarteaufdeckenhulledeckeakivalamitleteritdecke,terít,terít,t ɛ r iː t,,uesz,,false,^ terít $,default
Hungarian-8969_zurucktreibentierlenkensichzujmdmwendenvergutenbekehrenabwendigmachenvonetwabbringenablenkenverandernjmdnzuverstandbzwzurbesinnungbringen-1,3170,Hungarian,8969_zurucktreibentierlenkensichzujmdmwendenvergutenbekehrenabwendigmachenvonetwabbringenablenkenverandernjmdnzuverstandbzwzurbesinnungbringen,térít,térít,t eː r iː t,,uesz,,false,^ térít $,default
Hungarian-8970_sichweitstreckenstarrausgestrecktseinkorperteilsichverbreitensichvermehrenanwachsenumsichgreifenabstrsichuberhebenhohezieleverfolgensichzerstreuensichverbreitengeruchrauchuswruchbarwerdensichdehnenherabfallensinkenzerfallenjmdmunterbreitetwerdenreichendauernwahren-1,3171,Hungarian,8970_sichweitstreckenstarrausgestrecktseinkorperteilsichverbreitensichvermehrenanwachsenumsichgreifenabstrsichuberhebenhohezieleverfolgensichzerstreuensichverbreitengeruchrauchuswruchbarwerdensichdehnenherabfallensinkenzerfallenjmdmunterbreitetwerdenreichendauernwahren,terjed,terjed,t ɛ r j ɛ d,,uesz,,false,^ terjed $,default
Hungarian-8973_eigenschaftbeschaffenheitgeschopfproduktfruchtnaturgenitaledermenschlicheorganismusmenstruationerregungheftigkeitspermainnaturainformvonnaturalleistungeninwaren-1,3172,Hungarian,8973_eigenschaftbeschaffenheitgeschopfproduktfruchtnaturgenitaledermenschlicheorganismusmenstruationerregungheftigkeitspermainnaturainformvonnaturalleistungeninwaren,természet,természet,t ɛ r m eː s ɛ t,,uesz,,false,^ természet $,default
Hungarian-8974_gestaltwuchsfruchtertraggeschopfeigenschaftbeschaffenheit-1,3173,Hungarian,8974_gestaltwuchsfruchtertraggeschopfeigenschaftbeschaffenheit,termet,termet,t ɛ r m ɛ t,,uesz,,false,^ termet $,default
Hungarian-8975_anberaumtergerichtstagfestgesetzterzeitpunktgrenzemarkdefinitionfachausdruck-1,3174,Hungarian,8975_anberaumtergerichtstagfestgesetzterzeitpunktgrenzemarkdefinitionfachausdruck,terminus,terminus,t ɛ r m i n u ʃ,,uesz,,true,^ terminus $,default
Hungarian-8986_korperderlebewesensubstanzhauptteilschamteilekorperindermathundphyskorperteilkorperschaftarmeekorpsbeleibt-1,3175,Hungarian,8986_korperderlebewesensubstanzhauptteilschamteilekorperindermathundphyskorperteilkorperschaftarmeekorpsbeleibt,test,test,t ɛ ʃ t,,uesz,,false,^ test $,default
Hungarian-8991_sauerteigzahemassehauptsteigbackwerkbzwmehlspeiselugeirrefuhrung-1,3176,Hungarian,8991_sauerteigzahemassehauptsteigbackwerkbzwmehlspeiselugeirrefuhrung,tészta,tészta,t eː s t ɒ,,uesz,,true,^ tészta $,default
Hungarian-8992_tuch-1,3177,Hungarian,8992_tuch,tesztemény†,tesztemény,t ɛ s t ɛ m eː ɲ,,uesz,,true,^ tesztemény $,default
Hungarian-8993_knocheneineslebewesensgebeineleicheknochenalsmaterialgliedkorperteilkorperregelwidrigerknochenauswuchs-1,3178,Hungarian,8993_knocheneineslebewesensgebeineleicheknochenalsmaterialgliedkorperteilkorperregelwidrigerknochenauswuchs,tetem,tetem,t ɛ t ɛ m,,uesz,,false,^ tetem $,default
Hungarian-8994_knochiggrobbeinigbeinernmitbeingeschmucktaugenfalliglugesundebedeutenderheblichwohlbeleibtdickgrosperrigschwerschuldig-1,3179,Hungarian,8994_knochiggrobbeinigbeinernmitbeingeschmucktaugenfalliglugesundebedeutenderheblichwohlbeleibtdickgrosperrigschwerschuldig,tetemes,tetemes,t ɛ t ɛ m ɛ ʃ,,uesz,,false,^ tetemes $,default
Hungarian-8996_deutlichseinwerdensichtbarwerdenaussehenwiedermeinungseinlusthabenetwzutuntagwerdengefallensichtbarhochgewachsen-1,3180,Hungarian,8996_deutlichseinwerdensichtbarwerdenaussehenwiedermeinungseinlusthabenetwzutuntagwerdengefallensichtbarhochgewachsen,tetik†,tetik,t ɛ t i k,,uesz,,false,^ tetik $,default
Hungarian-9001_kamel-1,3181,Hungarian,9001_kamel,teve,teve,t ɛ v ɛ,,uesz,,true,^ teve $,default
Hungarian-9002_stoffgewebetextilwaren-1,3182,Hungarian,9002_stoffgewebetextilwaren,textil,textil,t ɛ k s t i l,,uesz,,false,^ textil $,default
Hungarian-9005_ihreuer-1,3183,Hungarian,9005_ihreuer,ti,ti,t i,,uesz,,false,^ ti $,default
Hungarian-9007_fieberkrankheitmitsinnestauschungenbauchtyphusflecktyphus-1,3184,Hungarian,9007_fieberkrankheitmitsinnestauschungenbauchtyphusflecktyphus,tífusz,tífusz,t iː f u s,,uesz,,true,^ tífusz $,default
Hungarian-9008_tiger-1,3185,Hungarian,9008_tiger,tigris,tigris,t i ɡ r i ʃ,,uesz,,true,^ tigris $,default
Hungarian-9009_ermattenerschlaffennachlassenaustrocknenverdorrenpflanzeersticken-1,3186,Hungarian,9009_ermattenerschlaffennachlassenaustrocknenverdorrenpflanzeersticken,tikkad,tikkad,t i kː ɒ d,,uesz,,false,^ tikkad $,default
Hungarian-9024_lochdubelbeule-1,3187,Hungarian,9024_lochdubelbeule,tipli,tipli,t i p l i,,uesz,,true,^ tipli $,default
Hungarian-9025_voraussagedeswahrscheinlichenergebnisseseineswettkampfeseinfallgedanke-1,3188,Hungarian,9025_voraussagedeswahrscheinlichenergebnisseseineswettkampfeseinfallgedanke,tipp,tipp,t i pː,,uesz,,false,^ tipp $,default
Hungarian-9029_urbildtypeletterpressedruckereiarteigenarttypalsgrundform-1,3189,Hungarian,9029_urbildtypeletterpressedruckereiarteigenarttypalsgrundform,típus,típus,t iː p u ʃ,,uesz,,false,^ típus $,default
Hungarian-9034_ehrewurdepflichtamtberufbeamterhohereruniformierterbesoffizierschachfigurauerbauerverehrenverleumdetverleumdenverklartwerden-1,3190,Hungarian,9034_ehrewurdepflichtamtberufbeamterhohereruniformierterbesoffizierschachfigurauerbauerverehrenverleumdetverleumdenverklartwerden,tiszt,tiszt,t i s t,,uesz,,true,^ tiszt $,default
Hungarian-9035_keuschreinsauberaufrichtigunschuldigfrischwaschedurchsichtigklarunvermischtblolauterschuldenfreiklarheiterfehlerlossprgebrauchlichtungreinekeuscheunschuldigepersonreinewaschereinheitdasreinederreineteilvonetwweizenunschuldigreinwerdensichfortmachenreinwerdenabfuhrunglichtungreinschrift-1,3191,Hungarian,9035_keuschreinsauberaufrichtigunschuldigfrischwaschedurchsichtigklarunvermischtblolauterschuldenfreiklarheiterfehlerlossprgebrauchlichtungreinekeuscheunschuldigepersonreinewaschereinheitdasreinederreineteilvonetwweizenunschuldigreinwerdensichfortmachenreinwerdenabfuhrunglichtungreinschrift,tiszta,tiszta,t i s t ɒ,,uesz,,true,^ tiszta $,default
Hungarian-9036_ehrenehrwurdigkatholischergeistlicherehrwurdigprotestantischergeistlicher-1,3192,Hungarian,9036_ehrenehrwurdigkatholischergeistlicherehrwurdigprotestantischergeistlicher,tisztel,tisztel,t i s t ɛ l,,uesz,,false,^ tisztel $,default
Hungarian-9041_zehnmiliteinheitvonzehnmannauszehneinheitenbestehendzehnergeldzehntezehentabgabezehntelmiliteinheitvonzehnmannstadtteilkorporalauseinemzehntelbestehenddurchzehnerpotenzenteilbar-1,3193,Hungarian,9041_zehnmiliteinheitvonzehnmannauszehneinheitenbestehendzehnergeldzehntezehentabgabezehntelmiliteinheitvonzehnmannstadtteilkorporalauseinemzehntelbestehenddurchzehnerpotenzenteilbar,tíz,tíz,t iː z,,uesz,,true,^ tíz $,default
Hungarian-9042_gesellschaftskleidfurdamenputztischkleidungkosmetiktoilettenutensilientoilettenzimmerwaschraumabort-1,3194,Hungarian,9042_gesellschaftskleidfurdamenputztischkleidungkosmetiktoilettenutensilientoilettenzimmerwaschraumabort,toalett,toalett,t o ɒ l ɛ tː,,uesz,,true,^ toalett $,default
Hungarian-9048_faultrageplumpgro-1,3195,Hungarian,9048_faultrageplumpgro,tohonya,tohonya,t o h o ɲ ɒ,,uesz,,false,^ tohonya $,default
Hungarian-9050_eierlegenvogelzurweltbringeneierlegeninsektdendarmentleerenlegenestlegehenneeierlegenei-1,3196,Hungarian,9050_eierlegenvogelzurweltbringeneierlegeninsektdendarmentleerenlegenestlegehenneeierlegenei,tojik,tojik,t o j i k,,uesz,,false,^ tojik $,default
Hungarian-9052_futteralkapselpferdegeschirrfruchtkapselschleiefensterturstockangeschirrtpferddeutschersoldatfutteralfurhaarknotenbehalterfureinenwetzsteinspannfutteranmaschinen-1,3197,Hungarian,9052_futteralkapselpferdegeschirrfruchtkapselschleiefensterturstockangeschirrtpferddeutschersoldatfutteralfurhaarknotenbehalterfureinenwetzsteinspannfutteranmaschinen,tok²,tok,t o k,,uesz,,false,^ tok $,default
Hungarian-9055_ente-1,3198,Hungarian,9055_ente,tóka²,tóka,t oː k ɒ,,uesz,,false,^ tóka $,default
Hungarian-9056_artschmorfleischwurstpolentabreigetrocknetesschaffleisch-1,3199,Hungarian,9056_artschmorfleischwurstpolentabreigetrocknetesschaffleisch,tokány,tokány,t o k aː ɲ,,uesz,,true,^ tokány $,default
Hungarian-9058_roggentrespeschwindelhaferuswleerekornahreschleiekielspelzemitdergranneinderspelzegebliebenesgetreidekornausschubrackvonweizenroggengrate-1,3200,Hungarian,9058_roggentrespeschwindelhaferuswleerekornahreschleiekielspelzemitdergranneinderspelzegebliebenesgetreidekornausschubrackvonweizenroggengrate,toklász,toklász,t o k l aː s,,uesz,,false,^ toklász $,default
Hungarian-9060_schiebenruckenstoenabwalzenverschiebenjmdmubelmitspielenschiebenruckenschubling-1,3201,Hungarian,9060_schiebenruckenstoenabwalzenverschiebenjmdmubelmitspielenschiebenruckenschubling,tol,tol,t o l,,uesz,,false,^ tol $,default
Hungarian-9063_diebdiebischschadlichdiebchen-1,3202,Hungarian,9063_diebdiebischschadlichdiebchen,tolvaj,tolvaj,t o l v ɒ j,,uesz,,false,^ tolvaj $,default
Hungarian-9064_artmastutzeklotz-1,3203,Hungarian,9064_artmastutzeklotz,tomb¹,tomb,t o m b,,uesz,,false,^ tomb $,default
Hungarian-9068_springenzechenstampfentierhauptspferdsehrlauttonenzbtrommelwutenzerstorendenaturodsozialeerscheinungtobenperson-1,3204,Hungarian,9068_springenzechenstampfentierhauptspferdsehrlauttonenzbtrommelwutenzerstorendenaturodsozialeerscheinungtobenperson,tombol,tombol,t o m b o l,,uesz,,false,^ tombol $,default
Hungarian-9072_dumpfklanglosstimmestumpfnichtscharfnichtgespitztstumpfsinniggleichgultigdumpfschmerzstumpfmatt-1,3205,Hungarian,9072_dumpfklanglosstimmestumpfnichtscharfnichtgespitztstumpfsinniggleichgultigdumpfschmerzstumpfmatt,tompa,tompa,t o m p ɒ,,uesz,,true,^ tompa $,default
Hungarian-9074_huftekreuzgewolbterteildesschenkelszwischenhuftbeinundsitzbein-1,3206,Hungarian,9074_huftekreuzgewolbterteildesschenkelszwischenhuftbeinundsitzbein,tompor,tompor,t o m p o r,,uesz,,false,^ tompor $,default
Hungarian-9078_tonklangartgehabetonbetonunganspannungmedfarbton-1,3207,Hungarian,9078_tonklangartgehabetonbetonunganspannungmedfarbton,tónus,tónus,t oː n u ʃ,,uesz,,true,^ tónus $,default
Hungarian-9080_keuleeinestierestrittfustapfenfuderuntereteildesfues-1,3208,Hungarian,9080_keuleeinestierestrittfustapfenfuderuntereteildesfues,topnsz,topnsz,t o p n s,,uesz,,false,^ topnsz $,default
Hungarian-9081_schuhhalbstiefelschnurstiefel-1,3209,Hungarian,9081_schuhhalbstiefelschnurstiefel,topán,topán,t o p aː n,,uesz,,false,^ topán $,default
Hungarian-9086_barwolf-1,3210,Hungarian,9086_barwolf,toportyánféreg,toportyánféreg,t o p o r c aː n f eː r ɛ ɡ,,uesz,,false,^ toportyánféreg $,default
Hungarian-9087_pochenspringentanzentanzelnstampfenhauptsvorwutodungeduld-1,3211,Hungarian,9087_pochenspringentanzentanzelnstampfenhauptsvorwutodungeduld,toporzékol,toporzékol,t o p o r z eː k o l,,uesz,,false,^ toporzékol $,default
Hungarian-9091_hugel-1,3212,Hungarian,9091_hugel,torbágy†,torbágy,t o r b aː ɟ,,uesz,,false,^ torbágy $,default
Hungarian-9093_weichschlaffmorschbrockeligzerbrechlich-1,3213,Hungarian,9093_weichschlaffmorschbrockeligzerbrechlich,torha,torha,t o r h ɒ,,uesz,,false,^ torha $,default
Hungarian-9094_stauenanzusammenhaufenbarrikadenbauenaufstauen-1,3214,Hungarian,9094_stauenanzusammenhaufenbarrikadenbauenaufstauen,torlaszt,torlaszt,t o r l ɒ s t,,uesz,,false,^ torlaszt $,default
Hungarian-9095_knechtderausdankfurseinefreilassungnachdemtodseinesherrenderkirchegewissediensteleistet-1,3215,Hungarian,9095_knechtderausdankfurseinefreilassungnachdemtodseinesherrenderkirchegewissediensteleistet,torló†,torló,t o r l oː,,uesz,,false,^ torló $,default
Hungarian-9102_feigwarzeeingeweidegedarmekindfratznabelschnurdeskukensbzwandemausdemeischlupfendenkukenhaftendeeierschaleausderhosehintenheraushangendeskinderhemdfettunterdembauchdergans-1,3216,Hungarian,9102_feigwarzeeingeweidegedarmekindfratznabelschnurdeskukensbzwandemausdemeischlupfendenkukenhaftendeeierschaleausderhosehintenheraushangendeskinderhemdfettunterdembauchdergans,torongy,torongy,t o r o n ɟ,,uesz,,true,^ torongy $,default
Hungarian-9104_einsinkenanklebenplotzlichaufhorenstocken-1,3217,Hungarian,9104_einsinkenanklebenplotzlichaufhorenstocken,torpad,torpad,t o r p ɒ d,,uesz,,false,^ torpad $,default
Hungarian-9112_streitenzanken-2,3218,Hungarian,9112_streitenzanken,torzsalkodik,torzsalkodik,t o r ʒ ɒ l k o d i k,,uesz,,false,^ torzsalkodik $,default
Hungarian-9113_steckenstellenlegenschiebenstoenetwanderenauferlegenmitjmdmgeschlechtlichverkehren-1,3219,Hungarian,9113_steckenstellenlegenschiebenstoenetwanderenauferlegenmitjmdmgeschlechtlichverkehren,tosz,tosz,t o s,,uesz,,false,^ tosz $,default
Hungarian-9120_wahrlichjadamals-1,3220,Hungarian,9120_wahrlichjadamals,tott†,tott,t o tː,,uesz,,false,^ tott $,default
Hungarian-9121_schwerfalligtragedickleibigmitgroemgesapersonvonverwahrlostemaussehen-1,3221,Hungarian,9121_schwerfalligtragedickleibigmitgroemgesapersonvonverwahrlostemaussehen,totyakos,totyakos,t o c ɒ k o ʃ,,uesz,,false,^ totyakos $,default
Hungarian-9123_hinundherdahinunddorthinvondieserzeitanforthinwegfernweiterhininderzukunftungefahretwa-1,3222,Hungarian,9123_hinundherdahinunddorthinvondieserzeitanforthinwegfernweiterhininderzukunftungefahretwa,tova,tova,t o v ɒ,,uesz,,false,^ tova $,default
Hungarian-9124_mehrmehrereetlichealterubriganderetwashohereswichtigeresgroeresvermogenmehrendasubrigedieubrigen-1,3223,Hungarian,9124_mehrmehrereetlichealterubriganderetwashohereswichtigeresgroeresvermogenmehrendasubrigedieubrigen,több,több,t ø bː,,uesz,,false,^ több $,default
Hungarian-9125_eutervorsprungbauchung-1,3224,Hungarian,9125_eutervorsprungbauchung,tőgy,tőgy,t øː ɟ,,uesz,,false,^ tőgy $,default
Hungarian-9126_kurbishodensackmitdenhodenblaselederbeuteldummkopfschellenalsfarbeimungarischenundimdeutschenkartenspieleinenkurbisbetreffendoddenhodensackbetreffendhauptshodenbruchhabendeinenkurbisbetreffenddenhodensackbetreffendhauptshodenbruchhabend-1,3225,Hungarian,9126_kurbishodensackmitdenhodenblaselederbeuteldummkopfschellenalsfarbeimungarischenundimdeutschenkartenspieleinenkurbisbetreffendoddenhodensackbetreffendhauptshodenbruchhabendeinenkurbisbetreffenddenhodensackbetreffendhauptshodenbruchhabend,tök,tök,t ø k,,uesz,,true,^ tök $,default
Hungarian-9127_stockhauklotzblockhackklotzweinstockstammstockbienenkorbgroberkerltierschartruppwortstammkapitalvermogenmassekapitalismusstockenteklotzigkapitalist-1,3226,Hungarian,9127_stockhauklotzblockhackklotzweinstockstammstockbienenkorbgroberkerltierschartruppwortstammkapitalvermogenmassekapitalismusstockenteklotzigkapitalist,tőke,tőke,t øː k ɛ,,uesz,,false,^ tőke $,default
